row_id,microbusiness_density
42057_2022-11-01,1.64527122913017
42057_2022-12-01,1.64527122913017
42057_2023-01-01,1.64527122913017
42057_2023-02-01,1.64527122913017
42057_2023-03-01,1.64527122913017
42057_2023-04-01,1.64527122913017
42057_2023-05-01,1.64527122913017
42057_2023-06-01,1.64527122913017
42059_2022-11-01,2.18692780083193
42059_2022-12-01,2.18692780083193
42059_2023-01-01,2.18692780083193
42059_2023-02-01,2.18692780083193
42059_2023-03-01,2.18692780083193
42059_2023-04-01,2.18692780083193
42059_2023-05-01,2.18692780083193
42059_2023-06-01,2.18692780083193
42061_2022-11-01,1.56137093382303
42061_2022-12-01,1.56137093382303
42061_2023-01-01,1.56137093382303
42061_2023-02-01,1.56137093382303
42061_2023-03-01,1.56137093382303
42061_2023-04-01,1.56137093382303
42061_2023-05-01,1.56137093382303
42061_2023-06-01,1.56137093382303
42063_2022-11-01,2.407765791287
42063_2022-12-01,2.407765791287
42063_2023-01-01,2.407765791287
42063_2023-02-01,2.407765791287
42063_2023-03-01,2.407765791287
42063_2023-04-01,2.407765791287
42063_2023-05-01,2.407765791287
42063_2023-06-01,2.407765791287
42065_2022-11-01,2.0941476410097
42065_2022-12-01,2.0941476410097
42065_2023-01-01,2.0941476410097
42065_2023-02-01,2.0941476410097
42065_2023-03-01,2.0941476410097
42065_2023-04-01,2.0941476410097
42065_2023-05-01,2.0941476410097
42065_2023-06-01,2.0941476410097
42067_2022-11-01,1.84110259394553
42067_2022-12-01,1.84110259394553
42067_2023-01-01,1.84110259394553
42067_2023-02-01,1.84110259394553
42067_2023-03-01,1.84110259394553
42067_2023-04-01,1.84110259394553
42067_2023-05-01,1.84110259394553
42067_2023-06-01,1.84110259394553
42069_2022-11-01,5.65247320326432
42069_2022-12-01,5.65247320326432
42069_2023-01-01,5.65247320326432
42069_2023-02-01,5.65247320326432
42069_2023-03-01,5.65247320326432
42069_2023-04-01,5.65247320326432
42069_2023-05-01,5.65247320326432
42069_2023-06-01,5.65247320326432
42071_2022-11-01,6.10812345125255
42071_2022-12-01,6.10812345125255
42071_2023-01-01,6.10812345125255
42071_2023-02-01,6.10812345125255
42071_2023-03-01,6.10812345125255
42071_2023-04-01,6.10812345125255
42071_2023-05-01,6.10812345125255
42071_2023-06-01,6.10812345125255
42073_2022-11-01,3.47065284782088
42073_2022-12-01,3.47065284782088
42073_2023-01-01,3.47065284782088
42073_2023-02-01,3.47065284782088
42073_2023-03-01,3.47065284782088
42073_2023-04-01,3.47065284782088
42073_2023-05-01,3.47065284782088
42073_2023-06-01,3.47065284782088
42075_2022-11-01,3.1979923925957
42075_2022-12-01,3.1979923925957
42075_2023-01-01,3.1979923925957
42075_2023-02-01,3.1979923925957
42075_2023-03-01,3.1979923925957
42075_2023-04-01,3.1979923925957
42075_2023-05-01,3.1979923925957
42075_2023-06-01,3.1979923925957
42077_2022-11-01,5.79976887961364
42077_2022-12-01,5.79976887961364
42077_2023-01-01,5.79976887961364
42077_2023-02-01,5.79976887961364
42077_2023-03-01,5.79976887961364
42077_2023-04-01,5.79976887961364
42077_2023-05-01,5.79976887961364
42077_2023-06-01,5.79976887961364
42079_2022-11-01,3.45026098740054
42079_2022-12-01,3.45026098740054
42079_2023-01-01,3.45026098740054
42079_2023-02-01,3.45026098740054
42079_2023-03-01,3.45026098740054
42079_2023-04-01,3.45026098740054
42079_2023-05-01,3.45026098740054
42079_2023-06-01,3.45026098740054
42081_2022-11-01,3.73356069246847
42081_2022-12-01,3.73356069246847
42081_2023-01-01,3.73356069246847
42081_2023-02-01,3.73356069246847
42081_2023-03-01,3.73356069246847
42081_2023-04-01,3.73356069246847
42081_2023-05-01,3.73356069246847
42081_2023-06-01,3.73356069246847
42083_2022-11-01,1.91565029555915
42083_2022-12-01,1.91565029555915
42083_2023-01-01,1.91565029555915
42083_2023-02-01,1.91565029555915
42083_2023-03-01,1.91565029555915
42083_2023-04-01,1.91565029555915
42083_2023-05-01,1.91565029555915
42083_2023-06-01,1.91565029555915
42085_2022-11-01,2.42028323469197
42085_2022-12-01,2.42028323469197
42085_2023-01-01,2.42028323469197
42085_2023-02-01,2.42028323469197
42085_2023-03-01,2.42028323469197
42085_2023-04-01,2.42028323469197
42085_2023-05-01,2.42028323469197
42085_2023-06-01,2.42028323469197
42087_2022-11-01,2.30035351521732
42087_2022-12-01,2.30035351521732
42087_2023-01-01,2.30035351521732
42087_2023-02-01,2.30035351521732
42087_2023-03-01,2.30035351521732
42087_2023-04-01,2.30035351521732
42087_2023-05-01,2.30035351521732
42087_2023-06-01,2.30035351521732
42089_2022-11-01,5.09010414059784
42089_2022-12-01,5.09010414059784
42089_2023-01-01,5.09010414059784
42089_2023-02-01,5.09010414059784
42089_2023-03-01,5.09010414059784
42089_2023-04-01,5.09010414059784
42089_2023-05-01,5.09010414059784
42089_2023-06-01,5.09010414059784
42091_2022-11-01,11.5602559819322
42091_2022-12-01,11.5602559819322
42091_2023-01-01,11.5602559819322
42091_2023-02-01,11.5602559819322
42091_2023-03-01,11.5602559819322
42091_2023-04-01,11.5602559819322
42091_2023-05-01,11.5602559819322
42091_2023-06-01,11.5602559819322
42093_2022-11-01,2.71523494344777
42093_2022-12-01,2.71523494344777
42093_2023-01-01,2.71523494344777
42093_2023-02-01,2.71523494344777
42093_2023-03-01,2.71523494344777
42093_2023-04-01,2.71523494344777
42093_2023-05-01,2.71523494344777
42093_2023-06-01,2.71523494344777
42095_2022-11-01,5.09652331807131
42095_2022-12-01,5.09652331807131
42095_2023-01-01,5.09652331807131
42095_2023-02-01,5.09652331807131
42095_2023-03-01,5.09652331807131
42095_2023-04-01,5.09652331807131
42095_2023-05-01,5.09652331807131
42095_2023-06-01,5.09652331807131
42097_2022-11-01,1.58072053647893
42097_2022-12-01,1.58072053647893
42097_2023-01-01,1.58072053647893
42097_2023-02-01,1.58072053647893
42097_2023-03-01,1.58072053647893
42097_2023-04-01,1.58072053647893
42097_2023-05-01,1.58072053647893
42097_2023-06-01,1.58072053647893
42099_2022-11-01,3.30355616474806
42099_2022-12-01,3.30355616474806
42099_2023-01-01,3.30355616474806
42099_2023-02-01,3.30355616474806
42099_2023-03-01,3.30355616474806
42099_2023-04-01,3.30355616474806
42099_2023-05-01,3.30355616474806
42099_2023-06-01,3.30355616474806
42101_2022-11-01,6.16511225077587
42101_2022-12-01,6.16511225077587
42101_2023-01-01,6.16511225077587
42101_2023-02-01,6.16511225077587
42101_2023-03-01,6.16511225077587
42101_2023-04-01,6.16511225077587
42101_2023-05-01,6.16511225077587
42101_2023-06-01,6.16511225077587
42103_2022-11-01,6.48171781511394
42103_2022-12-01,6.48171781511394
42103_2023-01-01,6.48171781511394
42103_2023-02-01,6.48171781511394
42103_2023-03-01,6.48171781511394
42103_2023-04-01,6.48171781511394
42103_2023-05-01,6.48171781511394
42103_2023-06-01,6.48171781511394
42105_2022-11-01,1.84085040721229
42105_2022-12-01,1.84085040721229
42105_2023-01-01,1.84085040721229
42105_2023-02-01,1.84085040721229
42105_2023-03-01,1.84085040721229
42105_2023-04-01,1.84085040721229
42105_2023-05-01,1.84085040721229
42105_2023-06-01,1.84085040721229
42107_2022-11-01,2.02798694529747
42107_2022-12-01,2.02798694529747
42107_2023-01-01,2.02798694529747
42107_2023-02-01,2.02798694529747
42107_2023-03-01,2.02798694529747
42107_2023-04-01,2.02798694529747
42107_2023-05-01,2.02798694529747
42107_2023-06-01,2.02798694529747
42109_2022-11-01,1.51855367762007
42109_2022-12-01,1.51855367762007
42109_2023-01-01,1.51855367762007
42109_2023-02-01,1.51855367762007
42109_2023-03-01,1.51855367762007
42109_2023-04-01,1.51855367762007
42109_2023-05-01,1.51855367762007
42109_2023-06-01,1.51855367762007
42111_2022-11-01,2.06724272812322
42111_2022-12-01,2.06724272812322
42111_2023-01-01,2.06724272812322
42111_2023-02-01,2.06724272812322
42111_2023-03-01,2.06724272812322
42111_2023-04-01,2.06724272812322
42111_2023-05-01,2.06724272812322
42111_2023-06-01,2.06724272812322
42113_2022-11-01,1.593965194585
42113_2022-12-01,1.593965194585
42113_2023-01-01,1.593965194585
42113_2023-02-01,1.593965194585
42113_2023-03-01,1.593965194585
42113_2023-04-01,1.593965194585
42113_2023-05-01,1.593965194585
42113_2023-06-01,1.593965194585
42115_2022-11-01,2.11232402240837
42115_2022-12-01,2.11232402240837
42115_2023-01-01,2.11232402240837
42115_2023-02-01,2.11232402240837
42115_2023-03-01,2.11232402240837
42115_2023-04-01,2.11232402240837
42115_2023-05-01,2.11232402240837
42115_2023-06-01,2.11232402240837
42117_2022-11-01,4.36873684149058
42117_2022-12-01,4.36873684149058
42117_2023-01-01,4.36873684149058
42117_2023-02-01,4.36873684149058
42117_2023-03-01,4.36873684149058
42117_2023-04-01,4.36873684149058
42117_2023-05-01,4.36873684149058
42117_2023-06-01,4.36873684149058
42119_2022-11-01,2.80718900016348
42119_2022-12-01,2.80718900016348
42119_2023-01-01,2.80718900016348
42119_2023-02-01,2.80718900016348
42119_2023-03-01,2.80718900016348
42119_2023-04-01,2.80718900016348
42119_2023-05-01,2.80718900016348
42119_2023-06-01,2.80718900016348
42121_2022-11-01,1.89759376343079
42121_2022-12-01,1.89759376343079
42121_2023-01-01,1.89759376343079
42121_2023-02-01,1.89759376343079
42121_2023-03-01,1.89759376343079
42121_2023-04-01,1.89759376343079
42121_2023-05-01,1.89759376343079
42121_2023-06-01,1.89759376343079
42123_2022-11-01,1.95592590595032
42123_2022-12-01,1.95592590595032
42123_2023-01-01,1.95592590595032
42123_2023-02-01,1.95592590595032
42123_2023-03-01,1.95592590595032
42123_2023-04-01,1.95592590595032
42123_2023-05-01,1.95592590595032
42123_2023-06-01,1.95592590595032
42125_2022-11-01,4.3518669430931
42125_2022-12-01,4.3518669430931
42125_2023-01-01,4.3518669430931
42125_2023-02-01,4.3518669430931
42125_2023-03-01,4.3518669430931
42125_2023-04-01,4.3518669430931
42125_2023-05-01,4.3518669430931
42125_2023-06-01,4.3518669430931
42127_2022-11-01,3.68721169795679
42127_2022-12-01,3.68721169795679
42127_2023-01-01,3.68721169795679
42127_2023-02-01,3.68721169795679
42127_2023-03-01,3.68721169795679
42127_2023-04-01,3.68721169795679
42127_2023-05-01,3.68721169795679
42127_2023-06-01,3.68721169795679
42129_2022-11-01,3.67551142223045
42129_2022-12-01,3.67551142223045
42129_2023-01-01,3.67551142223045
42129_2023-02-01,3.67551142223045
42129_2023-03-01,3.67551142223045
42129_2023-04-01,3.67551142223045
42129_2023-05-01,3.67551142223045
42129_2023-06-01,3.67551142223045
42131_2022-11-01,5.316975895497
42131_2022-12-01,5.316975895497
42131_2023-01-01,5.316975895497
42131_2023-02-01,5.316975895497
42131_2023-03-01,5.316975895497
42131_2023-04-01,5.316975895497
42131_2023-05-01,5.316975895497
42131_2023-06-01,5.316975895497
42133_2022-11-01,4.46928999771384
42133_2022-12-01,4.46928999771384
42133_2023-01-01,4.46928999771384
42133_2023-02-01,4.46928999771384
42133_2023-03-01,4.46928999771384
42133_2023-04-01,4.46928999771384
42133_2023-05-01,4.46928999771384
42133_2023-06-01,4.46928999771384
44001_2022-11-01,8.65280225785519
44001_2022-12-01,8.65280225785519
44001_2023-01-01,8.65280225785519
44001_2023-02-01,8.65280225785519
44001_2023-03-01,8.65280225785519
44001_2023-04-01,8.65280225785519
44001_2023-05-01,8.65280225785519
44001_2023-06-01,8.65280225785519
44003_2022-11-01,6.25360671035654
44003_2022-12-01,6.25360671035654
44003_2023-01-01,6.25360671035654
44003_2023-02-01,6.25360671035654
44003_2023-03-01,6.25360671035654
44003_2023-04-01,6.25360671035654
44003_2023-05-01,6.25360671035654
44003_2023-06-01,6.25360671035654
44005_2022-11-01,8.11013575676759
44005_2022-12-01,8.11013575676759
44005_2023-01-01,8.11013575676759
44005_2023-02-01,8.11013575676759
44005_2023-03-01,8.11013575676759
44005_2023-04-01,8.11013575676759
44005_2023-05-01,8.11013575676759
44005_2023-06-01,8.11013575676759
44007_2022-11-01,5.32548472061916
44007_2022-12-01,5.32548472061916
44007_2023-01-01,5.32548472061916
44007_2023-02-01,5.32548472061916
44007_2023-03-01,5.32548472061916
44007_2023-04-01,5.32548472061916
44007_2023-05-01,5.32548472061916
44007_2023-06-01,5.32548472061916
44009_2022-11-01,7.36708602559481
44009_2022-12-01,7.36708602559481
44009_2023-01-01,7.36708602559481
44009_2023-02-01,7.36708602559481
44009_2023-03-01,7.36708602559481
44009_2023-04-01,7.36708602559481
44009_2023-05-01,7.36708602559481
44009_2023-06-01,7.36708602559481
45001_2022-11-01,1.2906927602111
45001_2022-12-01,1.2906927602111
45001_2023-01-01,1.2906927602111
45001_2023-02-01,1.2906927602111
45001_2023-03-01,1.2906927602111
45001_2023-04-01,1.2906927602111
45001_2023-05-01,1.2906927602111
45001_2023-06-01,1.2906927602111
45003_2022-11-01,3.77796099170363
45003_2022-12-01,3.77796099170363
45003_2023-01-01,3.77796099170363
45003_2023-02-01,3.77796099170363
45003_2023-03-01,3.77796099170363
45003_2023-04-01,3.77796099170363
45003_2023-05-01,3.77796099170363
45003_2023-06-01,3.77796099170363
45005_2022-11-01,0.754368724133666
45005_2022-12-01,0.754368724133666
45005_2023-01-01,0.754368724133666
45005_2023-02-01,0.754368724133666
45005_2023-03-01,0.754368724133666
45005_2023-04-01,0.754368724133666
45005_2023-05-01,0.754368724133666
45005_2023-06-01,0.754368724133666
45007_2022-11-01,3.02219303930862
45007_2022-12-01,3.02219303930862
45007_2023-01-01,3.02219303930862
45007_2023-02-01,3.02219303930862
45007_2023-03-01,3.02219303930862
45007_2023-04-01,3.02219303930862
45007_2023-05-01,3.02219303930862
45007_2023-06-01,3.02219303930862
45009_2022-11-01,1.15654519308873
45009_2022-12-01,1.15654519308873
45009_2023-01-01,1.15654519308873
45009_2023-02-01,1.15654519308873
45009_2023-03-01,1.15654519308873
45009_2023-04-01,1.15654519308873
45009_2023-05-01,1.15654519308873
45009_2023-06-01,1.15654519308873
45011_2022-11-01,1.41948958294997
45011_2022-12-01,1.41948958294997
45011_2023-01-01,1.41948958294997
45011_2023-02-01,1.41948958294997
45011_2023-03-01,1.41948958294997
45011_2023-04-01,1.41948958294997
45011_2023-05-01,1.41948958294997
45011_2023-06-01,1.41948958294997
45015_2022-11-01,4.57412604358069
45015_2022-12-01,4.57412604358069
45015_2023-01-01,4.57412604358069
45015_2023-02-01,4.57412604358069
45015_2023-03-01,4.57412604358069
45015_2023-04-01,4.57412604358069
45015_2023-05-01,4.57412604358069
45015_2023-06-01,4.57412604358069
45017_2022-11-01,1.3982051087224
45017_2022-12-01,1.3982051087224
45017_2023-01-01,1.3982051087224
45017_2023-02-01,1.3982051087224
45017_2023-03-01,1.3982051087224
45017_2023-04-01,1.3982051087224
45017_2023-05-01,1.3982051087224
45017_2023-06-01,1.3982051087224
45019_2022-11-01,14.1385866098009
45019_2022-12-01,14.1385866098009
45019_2023-01-01,14.1385866098009
45019_2023-02-01,14.1385866098009
45019_2023-03-01,14.1385866098009
45019_2023-04-01,14.1385866098009
45019_2023-05-01,14.1385866098009
45019_2023-06-01,14.1385866098009
45021_2022-11-01,1.16792886250755
45021_2022-12-01,1.16792886250755
45021_2023-01-01,1.16792886250755
45021_2023-02-01,1.16792886250755
45021_2023-03-01,1.16792886250755
45021_2023-04-01,1.16792886250755
45021_2023-05-01,1.16792886250755
45021_2023-06-01,1.16792886250755
45023_2022-11-01,2.0773368468359
45023_2022-12-01,2.0773368468359
45023_2023-01-01,2.0773368468359
45023_2023-02-01,2.0773368468359
45023_2023-03-01,2.0773368468359
45023_2023-04-01,2.0773368468359
45023_2023-05-01,2.0773368468359
45023_2023-06-01,2.0773368468359
45025_2022-11-01,1.20383542604447
45025_2022-12-01,1.20383542604447
45025_2023-01-01,1.20383542604447
45025_2023-02-01,1.20383542604447
45025_2023-03-01,1.20383542604447
45025_2023-04-01,1.20383542604447
45025_2023-05-01,1.20383542604447
45025_2023-06-01,1.20383542604447
45027_2022-11-01,1.88479992952722
45027_2022-12-01,1.88479992952722
45027_2023-01-01,1.88479992952722
45027_2023-02-01,1.88479992952722
45027_2023-03-01,1.88479992952722
45027_2023-04-01,1.88479992952722
45027_2023-05-01,1.88479992952722
45027_2023-06-01,1.88479992952722
45029_2022-11-01,2.07433079974077
45029_2022-12-01,2.07433079974077
45029_2023-01-01,2.07433079974077
45029_2023-02-01,2.07433079974077
45029_2023-03-01,2.07433079974077
45029_2023-04-01,2.07433079974077
45029_2023-05-01,2.07433079974077
45029_2023-06-01,2.07433079974077
45031_2022-11-01,2.24269387637655
45031_2022-12-01,2.24269387637655
45031_2023-01-01,2.24269387637655
45031_2023-02-01,2.24269387637655
45031_2023-03-01,2.24269387637655
45031_2023-04-01,2.24269387637655
45031_2023-05-01,2.24269387637655
45031_2023-06-01,2.24269387637655
45033_2022-11-01,0.90382587991224
45033_2022-12-01,0.90382587991224
45033_2023-01-01,0.90382587991224
45033_2023-02-01,0.90382587991224
45033_2023-03-01,0.90382587991224
45033_2023-04-01,0.90382587991224
45033_2023-05-01,0.90382587991224
45033_2023-06-01,0.90382587991224
45035_2022-11-01,5.222599164411
45035_2022-12-01,5.222599164411
45035_2023-01-01,5.222599164411
45035_2023-02-01,5.222599164411
45035_2023-03-01,5.222599164411
45035_2023-04-01,5.222599164411
45035_2023-05-01,5.222599164411
45035_2023-06-01,5.222599164411
45037_2022-11-01,3.3497386820225
45037_2022-12-01,3.3497386820225
45037_2023-01-01,3.3497386820225
45037_2023-02-01,3.3497386820225
45037_2023-03-01,3.3497386820225
45037_2023-04-01,3.3497386820225
45037_2023-05-01,3.3497386820225
45037_2023-06-01,3.3497386820225
45039_2022-11-01,2.2417506945175
45039_2022-12-01,2.2417506945175
45039_2023-01-01,2.2417506945175
45039_2023-02-01,2.2417506945175
45039_2023-03-01,2.2417506945175
45039_2023-04-01,2.2417506945175
45039_2023-05-01,2.2417506945175
45039_2023-06-01,2.2417506945175
45041_2022-11-01,3.48974789893316
45041_2022-12-01,3.48974789893316
45041_2023-01-01,3.48974789893316
45041_2023-02-01,3.48974789893316
45041_2023-03-01,3.48974789893316
45041_2023-04-01,3.48974789893316
45041_2023-05-01,3.48974789893316
45041_2023-06-01,3.48974789893316
45043_2022-11-01,5.03010597511307
45043_2022-12-01,5.03010597511307
45043_2023-01-01,5.03010597511307
45043_2023-02-01,5.03010597511307
45043_2023-03-01,5.03010597511307
45043_2023-04-01,5.03010597511307
45043_2023-05-01,5.03010597511307
45043_2023-06-01,5.03010597511307
45045_2022-11-01,9.29499512070095
45045_2022-12-01,9.29499512070095
45045_2023-01-01,9.29499512070095
45045_2023-02-01,9.29499512070095
45045_2023-03-01,9.29499512070095
45045_2023-04-01,9.29499512070095
45045_2023-05-01,9.29499512070095
45045_2023-06-01,9.29499512070095
45047_2022-11-01,2.72820349179232
45047_2022-12-01,2.72820349179232
45047_2023-01-01,2.72820349179232
45047_2023-02-01,2.72820349179232
45047_2023-03-01,2.72820349179232
45047_2023-04-01,2.72820349179232
45047_2023-05-01,2.72820349179232
45047_2023-06-01,2.72820349179232
45049_2022-11-01,1.22743638285607
45049_2022-12-01,1.22743638285607
45049_2023-01-01,1.22743638285607
45049_2023-02-01,1.22743638285607
45049_2023-03-01,1.22743638285607
45049_2023-04-01,1.22743638285607
45049_2023-05-01,1.22743638285607
45049_2023-06-01,1.22743638285607
45051_2022-11-01,7.2041478893595
45051_2022-12-01,7.2041478893595
45051_2023-01-01,7.2041478893595
45051_2023-02-01,7.2041478893595
45051_2023-03-01,7.2041478893595
45051_2023-04-01,7.2041478893595
45051_2023-05-01,7.2041478893595
45051_2023-06-01,7.2041478893595
45053_2022-11-01,2.67558538116887
45053_2022-12-01,2.67558538116887
45053_2023-01-01,2.67558538116887
45053_2023-02-01,2.67558538116887
45053_2023-03-01,2.67558538116887
45053_2023-04-01,2.67558538116887
45053_2023-05-01,2.67558538116887
45053_2023-06-01,2.67558538116887
45055_2022-11-01,4.07161865717478
45055_2022-12-01,4.07161865717478
45055_2023-01-01,4.07161865717478
45055_2023-02-01,4.07161865717478
45055_2023-03-01,4.07161865717478
45055_2023-04-01,4.07161865717478
45055_2023-05-01,4.07161865717478
45055_2023-06-01,4.07161865717478
45057_2022-11-01,5.03495092669224
45057_2022-12-01,5.03495092669224
45057_2023-01-01,5.03495092669224
45057_2023-02-01,5.03495092669224
45057_2023-03-01,5.03495092669224
45057_2023-04-01,5.03495092669224
45057_2023-05-01,5.03495092669224
45057_2023-06-01,5.03495092669224
45059_2022-11-01,1.7379738696066
45059_2022-12-01,1.7379738696066
45059_2023-01-01,1.7379738696066
45059_2023-02-01,1.7379738696066
45059_2023-03-01,1.7379738696066
45059_2023-04-01,1.7379738696066
45059_2023-05-01,1.7379738696066
45059_2023-06-01,1.7379738696066
45061_2022-11-01,1.09794571036204
45061_2022-12-01,1.09794571036204
45061_2023-01-01,1.09794571036204
45061_2023-02-01,1.09794571036204
45061_2023-03-01,1.09794571036204
45061_2023-04-01,1.09794571036204
45061_2023-05-01,1.09794571036204
45061_2023-06-01,1.09794571036204
45063_2022-11-01,6.14780940657058
45063_2022-12-01,6.14780940657058
45063_2023-01-01,6.14780940657058
45063_2023-02-01,6.14780940657058
45063_2023-03-01,6.14780940657058
45063_2023-04-01,6.14780940657058
45063_2023-05-01,6.14780940657058
45063_2023-06-01,6.14780940657058
45065_2022-11-01,2.77312800443796
45065_2022-12-01,2.77312800443796
45065_2023-01-01,2.77312800443796
45065_2023-02-01,2.77312800443796
45065_2023-03-01,2.77312800443796
45065_2023-04-01,2.77312800443796
45065_2023-05-01,2.77312800443796
45065_2023-06-01,2.77312800443796
45067_2022-11-01,1.25556651970672
45067_2022-12-01,1.25556651970672
45067_2023-01-01,1.25556651970672
45067_2023-02-01,1.25556651970672
45067_2023-03-01,1.25556651970672
45067_2023-04-01,1.25556651970672
45067_2023-05-01,1.25556651970672
45067_2023-06-01,1.25556651970672
45069_2022-11-01,0.716183838630496
45069_2022-12-01,0.716183838630496
45069_2023-01-01,0.716183838630496
45069_2023-02-01,0.716183838630496
45069_2023-03-01,0.716183838630496
45069_2023-04-01,0.716183838630496
45069_2023-05-01,0.716183838630496
45069_2023-06-01,0.716183838630496
45071_2022-11-01,2.25518572123711
45071_2022-12-01,2.25518572123711
45071_2023-01-01,2.25518572123711
45071_2023-02-01,2.25518572123711
45071_2023-03-01,2.25518572123711
45071_2023-04-01,2.25518572123711
45071_2023-05-01,2.25518572123711
45071_2023-06-01,2.25518572123711
45073_2022-11-01,4.63237587616569
45073_2022-12-01,4.63237587616569
45073_2023-01-01,4.63237587616569
45073_2023-02-01,4.63237587616569
45073_2023-03-01,4.63237587616569
45073_2023-04-01,4.63237587616569
45073_2023-05-01,4.63237587616569
45073_2023-06-01,4.63237587616569
45075_2022-11-01,2.15094063347014
45075_2022-12-01,2.15094063347014
45075_2023-01-01,2.15094063347014
45075_2023-02-01,2.15094063347014
45075_2023-03-01,2.15094063347014
45075_2023-04-01,2.15094063347014
45075_2023-05-01,2.15094063347014
45075_2023-06-01,2.15094063347014
45077_2022-11-01,4.40190787715206
45077_2022-12-01,4.40190787715206
45077_2023-01-01,4.40190787715206
45077_2023-02-01,4.40190787715206
45077_2023-03-01,4.40190787715206
45077_2023-04-01,4.40190787715206
45077_2023-05-01,4.40190787715206
45077_2023-06-01,4.40190787715206
45079_2022-11-01,5.81985651246504
45079_2022-12-01,5.81985651246504
45079_2023-01-01,5.81985651246504
45079_2023-02-01,5.81985651246504
45079_2023-03-01,5.81985651246504
45079_2023-04-01,5.81985651246504
45079_2023-05-01,5.81985651246504
45079_2023-06-01,5.81985651246504
45081_2022-11-01,0.435679189247055
45081_2022-12-01,0.435679189247055
45081_2023-01-01,0.435679189247055
45081_2023-02-01,0.435679189247055
45081_2023-03-01,0.435679189247055
45081_2023-04-01,0.435679189247055
45081_2023-05-01,0.435679189247055
45081_2023-06-01,0.435679189247055
45083_2022-11-01,4.57649308143746
45083_2022-12-01,4.57649308143746
45083_2023-01-01,4.57649308143746
45083_2023-02-01,4.57649308143746
45083_2023-03-01,4.57649308143746
45083_2023-04-01,4.57649308143746
45083_2023-05-01,4.57649308143746
45083_2023-06-01,4.57649308143746
45085_2022-11-01,2.22895723187607
45085_2022-12-01,2.22895723187607
45085_2023-01-01,2.22895723187607
45085_2023-02-01,2.22895723187607
45085_2023-03-01,2.22895723187607
45085_2023-04-01,2.22895723187607
45085_2023-05-01,2.22895723187607
45085_2023-06-01,2.22895723187607
45087_2022-11-01,1.07638399896588
45087_2022-12-01,1.07638399896588
45087_2023-01-01,1.07638399896588
45087_2023-02-01,1.07638399896588
45087_2023-03-01,1.07638399896588
45087_2023-04-01,1.07638399896588
45087_2023-05-01,1.07638399896588
45087_2023-06-01,1.07638399896588
45089_2022-11-01,1.31458476749533
45089_2022-12-01,1.31458476749533
45089_2023-01-01,1.31458476749533
45089_2023-02-01,1.31458476749533
45089_2023-03-01,1.31458476749533
45089_2023-04-01,1.31458476749533
45089_2023-05-01,1.31458476749533
45089_2023-06-01,1.31458476749533
45091_2022-11-01,6.97599004403857
45091_2022-12-01,6.97599004403857
45091_2023-01-01,6.97599004403857
45091_2023-02-01,6.97599004403857
45091_2023-03-01,6.97599004403857
45091_2023-04-01,6.97599004403857
45091_2023-05-01,6.97599004403857
45091_2023-06-01,6.97599004403857
46003_2022-11-01,1.10756494212942
46003_2022-12-01,1.10756494212942
46003_2023-01-01,1.10756494212942
46003_2023-02-01,1.10756494212942
46003_2023-03-01,1.10756494212942
46003_2023-04-01,1.10756494212942
46003_2023-05-01,1.10756494212942
46003_2023-06-01,1.10756494212942
46005_2022-11-01,2.15037999017468
46005_2022-12-01,2.15037999017468
46005_2023-01-01,2.15037999017468
46005_2023-02-01,2.15037999017468
46005_2023-03-01,2.15037999017468
46005_2023-04-01,2.15037999017468
46005_2023-05-01,2.15037999017468
46005_2023-06-01,2.15037999017468
46007_2022-11-01,0.588626177737822
46007_2022-12-01,0.588626177737822
46007_2023-01-01,0.588626177737822
46007_2023-02-01,0.588626177737822
46007_2023-03-01,0.588626177737822
46007_2023-04-01,0.588626177737822
46007_2023-05-01,0.588626177737822
46007_2023-06-01,0.588626177737822
46009_2022-11-01,1.19827115906586
46009_2022-12-01,1.19827115906586
46009_2023-01-01,1.19827115906586
46009_2023-02-01,1.19827115906586
46009_2023-03-01,1.19827115906586
46009_2023-04-01,1.19827115906586
46009_2023-05-01,1.19827115906586
46009_2023-06-01,1.19827115906586
46011_2022-11-01,4.48211408158888
46011_2022-12-01,4.48211408158888
46011_2023-01-01,4.48211408158888
46011_2023-02-01,4.48211408158888
46011_2023-03-01,4.48211408158888
46011_2023-04-01,4.48211408158888
46011_2023-05-01,4.48211408158888
46011_2023-06-01,4.48211408158888
46013_2022-11-01,2.84656857297745
46013_2022-12-01,2.84656857297745
46013_2023-01-01,2.84656857297745
46013_2023-02-01,2.84656857297745
46013_2023-03-01,2.84656857297745
46013_2023-04-01,2.84656857297745
46013_2023-05-01,2.84656857297745
46013_2023-06-01,2.84656857297745
46015_2022-11-01,2.49387129831937
46015_2022-12-01,2.49387129831937
46015_2023-01-01,2.49387129831937
46015_2023-02-01,2.49387129831937
46015_2023-03-01,2.49387129831937
46015_2023-04-01,2.49387129831937
46015_2023-05-01,2.49387129831937
46015_2023-06-01,2.49387129831937
46017_2022-11-01,0.64244633443099
46017_2022-12-01,0.64244633443099
46017_2023-01-01,0.64244633443099
46017_2023-02-01,0.64244633443099
46017_2023-03-01,0.64244633443099
46017_2023-04-01,0.64244633443099
46017_2023-05-01,0.64244633443099
46017_2023-06-01,0.64244633443099
46019_2022-11-01,4.11064839707608
46019_2022-12-01,4.11064839707608
