row_id,microbusiness_density
48329_2023-04-01,3.36972240055484
48331_2023-04-01,3.43992196092887
48333_2023-04-01,1.51786569495317
48335_2023-04-01,2.69747362215576
48337_2023-04-01,3.31088131018196
48339_2023-04-01,3.40755974848735
48341_2023-04-01,3.43782474539631
48343_2023-04-01,3.43507764613178
48345_2023-04-01,3.51646185130385
48347_2023-04-01,3.58666141167788
48349_2023-04-01,2.07074237860371
48351_2023-04-01,2.75797573080791
48353_2023-04-01,3.18116180928638
48355_2023-04-01,3.26082029773834
48357_2023-04-01,3.2910852946473
48359_2023-04-01,3.28833819538277
48361_2023-04-01,3.36972240055484
48363_2023-04-01,3.43992196092887
48365_2023-04-01,1.62015274156448
48367_2023-04-01,2.70720392209051
48369_2023-04-01,3.31874771513258
48371_2023-04-01,3.40755974848735
48373_2023-04-01,3.43782474539631
48375_2023-04-01,3.43507764613178
48377_2023-04-01,3.51646185130385
48379_2023-04-01,3.58666141167788
48381_2023-04-01,2.10000979147599
48383_2023-04-01,2.77105816057456
48385_2023-04-01,3.18116180928638
48387_2023-04-01,3.26082029773834
48389_2023-04-01,3.2910852946473
48391_2023-04-01,3.28833819538277
48393_2023-04-01,3.36972240055484
48395_2023-04-01,3.43992196092887
48397_2023-04-01,4.33763164298881
48399_2023-04-01,4.39050171410355
48401_2023-04-01,4.2412803286964
48403_2023-04-01,4.22138173569266
48405_2023-04-01,4.15291543982613
48407_2023-04-01,4.1501683405616
48409_2023-04-01,4.23155254573367
48411_2023-04-01,4.23549887630662
48413_2023-04-01,2.82113952729133
48415_2023-04-01,3.4604503977128
48417_2023-04-01,3.58211585598047
48419_2023-04-01,3.58747059553144
48421_2023-04-01,3.61649789011727
48423_2023-04-01,3.61375079085274
48425_2023-04-01,3.69513499602482
48427_2023-04-01,3.69908132659776
48429_2023-04-01,1.895888006907
48431_2023-04-01,2.7566603876142
48433_2023-04-01,3.18116180928638
48435_2023-04-01,3.26082029773834
48437_2023-04-01,3.2910852946473
48439_2023-04-01,3.28833819538277
48441_2023-04-01,3.36972240055484
48443_2023-04-01,3.43992196092887
48445_2023-04-01,1.95606527629871
48447_2023-04-01,2.75797573080791
48449_2023-04-01,3.18116180928638
48451_2023-04-01,3.26082029773834
48453_2023-04-01,3.2910852946473
48455_2023-04-01,3.28833819538277
48457_2023-04-01,3.36972240055484
48459_2023-04-01,3.43992196092887
48461_2023-04-01,4.31770242115754
48463_2023-04-01,3.87485749160561
48465_2023-04-01,3.72563610619846
48467_2023-04-01,3.70573751319472
48469_2023-04-01,3.63727121732819
48471_2023-04-01,3.63452411806366
48473_2023-04-01,3.71590832323573
48475_2023-04-01,3.71985465380868
48477_2023-04-01,3.67586563144442
48479_2023-04-01,3.75156820797866
48481_2023-04-01,3.67050650347238
48483_2023-04-01,3.68169935889756
48485_2023-04-01,3.61876330922979
48487_2023-04-01,3.61601620996526
48489_2023-04-01,3.69740041513733
48491_2023-04-01,3.70134674571028
48493_2023-04-01,3.6725322344385
48495_2023-04-01,3.74812139058059
48497_2023-04-01,3.67050650347238
48499_2023-04-01,3.68169935889756
48501_2023-04-01,3.61876330922979
48503_2023-04-01,3.61601620996526
48505_2023-04-01,3.69740041513733
48507_2023-04-01,3.70134674571028
49001_2023-04-01,5.29207975355831
49003_2023-04-01,4.05027780789106
49005_2023-04-01,3.74702851542252
49007_2023-04-01,3.7534989951485
49009_2023-04-01,3.68503269928197
49011_2023-04-01,3.68228560001745
49013_2023-04-01,3.76366980518952
49015_2023-04-01,3.76761613576246
49017_2023-04-01,4.43173373388282
49019_2023-04-01,3.93449778123914
49021_2023-04-01,3.72563610619846
49023_2023-04-01,3.70573751319472
49025_2023-04-01,3.63727121732819
49027_2023-04-01,3.63452411806366
49029_2023-04-01,3.71590832323573
49031_2023-04-01,3.71985465380868
49033_2023-04-01,8.68001193101673
49035_2023-04-01,4.96067826079826
49037_2023-04-01,4.5140374121359
49039_2023-04-01,4.42937093154915
49041_2023-04-01,4.35292368320671
49043_2023-04-01,4.35017658394218
49045_2023-04-01,4.43371070138101
49047_2023-04-01,4.38667384496813
49049_2023-04-01,6.26034962545537
49051_2023-04-01,4.69774321896994
49053_2023-04-01,4.41756139166983
49055_2023-04-01,4.27812752968321
49057_2023-04-01,4.20168028134077
50001_2023-04-01,4.19893318207624
50003_2023-04-01,4.28246729951507
50005_2023-04-01,4.28641363008802
50007_2023-04-01,8.01561408317803
50009_2023-04-01,4.82636828210826
50011_2023-04-01,4.41377719725579
50013_2023-04-01,4.32911071666905
50015_2023-04-01,4.2526634683266
50017_2023-04-01,4.24991636906207
50019_2023-04-01,4.3334504865009
50021_2023-04-01,4.28641363008802
50023_2023-04-01,5.31413910476413
50025_2023-04-01,4.05027780789106
50027_2023-04-01,3.74702851542252
51001_2023-04-01,3.7534989951485
51003_2023-04-01,3.68503269928197
51005_2023-04-01,3.68228560001745
51007_2023-04-01,3.76366980518952
51009_2023-04-01,3.76761613576246
51011_2023-04-01,7.38048819070837
51013_2023-04-01,4.77672095840836
51015_2023-04-01,4.41756139166983
51017_2023-04-01,4.27812752968321
51019_2023-04-01,4.2526634683266
51021_2023-04-01,4.19893318207624
51023_2023-04-01,4.3334504865009
51025_2023-04-01,4.28641363008802
51027_2023-04-01,1.31699061406408
51029_2023-04-01,2.65016054291783
51031_2023-04-01,3.29281720616137
51033_2023-04-01,3.40755974848735
51035_2023-04-01,3.43782474539631
51036_2023-04-01,3.43507764613178
51037_2023-04-01,3.51646185130385
51041_2023-04-01,3.58666141167788
51043_2023-04-01,3.75331653457698
51045_2023-04-01,3.75156820797866
51047_2023-04-01,3.67050650347238
51049_2023-04-01,3.68169935889756
51051_2023-04-01,3.61876330922979
51053_2023-04-01,3.61601620996526
51057_2023-04-01,3.69740041513733
51059_2023-04-01,3.70134674571028
51061_2023-04-01,0.753951605899881
51063_2023-04-01,2.51545972938339
51065_2023-04-01,3.2244537463369
51067_2023-04-01,3.35009240405207
51069_2023-04-01,3.37913834163492
51071_2023-04-01,3.3763912423704
51073_2023-04-01,3.45992535980923
51075_2023-04-01,3.53012492018325
51077_2023-04-01,3.01658132600579
51079_2023-04-01,3.47176679051637
51081_2023-04-01,3.58211585598047
51083_2023-04-01,3.58747059553144
51085_2023-04-01,3.61649789011727
51087_2023-04-01,3.61375079085274
51089_2023-04-01,3.69513499602482
51091_2023-04-01,3.69908132659776
51093_2023-04-01,1.15705729930351
51095_2023-04-01,2.56330877917508
51097_2023-04-01,3.2375679155769
51099_2023-04-01,3.35009240405207
51101_2023-04-01,3.39977371439027
51103_2023-04-01,3.39702661512575
51105_2023-04-01,3.48056073256458
51107_2023-04-01,3.5507602929386
51109_2023-04-01,1.44665601769094
51111_2023-04-01,2.68606684659181
51113_2023-04-01,3.31088131018196
51115_2023-04-01,3.40755974848735
51117_2023-04-01,3.43782474539631
51119_2023-04-01,3.43507764613178
51121_2023-04-01,3.51646185130385
51125_2023-04-01,3.58666141167788
51127_2023-04-01,8.59101960251729
51131_2023-04-01,4.41670634460325
51133_2023-04-01,3.95290035615772
51135_2023-04-01,3.81346649417111
51137_2023-04-01,3.73701924582866
51139_2023-04-01,3.73427214656413
51141_2023-04-01,3.81780626400296
51143_2023-04-01,3.77076940759008
51145_2023-04-01,4.56794772474251
51147_2023-04-01,3.9880115395893
51149_2023-04-01,3.76368790374118
51153_2023-04-01,3.74378931073744
51155_2023-04-01,3.67532301487091
51157_2023-04-01,3.67257591560638
51159_2023-04-01,3.75396012077845
51161_2023-04-01,3.7579064513514
51163_2023-04-01,1.38530308952187
51165_2023-04-01,2.68606684659181
51167_2023-04-01,3.31088131018196
51169_2023-04-01,3.40755974848735
51171_2023-04-01,3.43782474539631
51173_2023-04-01,3.43507764613178
51175_2023-04-01,3.51646185130385
51177_2023-04-01,3.58666141167788
51179_2023-04-01,14.0233797114591
51181_2023-04-01,6.25487395742249
51183_2023-04-01,4.22956351903423
51185_2023-04-01,3.92645811551057
51187_2023-04-01,3.86913748929083
51191_2023-04-01,3.86913748929083
51193_2023-04-01,3.93118909064952
51195_2023-04-01,4.26623530004445
51197_2023-04-01,1.18658130282284
51199_2023-04-01,2.58060678795601
51510_2023-04-01,3.25691608742209
51520_2023-04-01,3.37165862974808
51530_2023-04-01,3.39977371439027
51540_2023-04-01,3.39702661512575
51550_2023-04-01,3.48056073256458
51570_2023-04-01,3.5507602929386
51590_2023-04-01,2.08160177118708
51595_2023-04-01,2.75797573080791
51600_2023-04-01,3.18116180928638
51610_2023-04-01,3.26082029773834
51620_2023-04-01,3.2910852946473
51630_2023-04-01,3.28833819538277
51650_2023-04-01,3.36972240055484
51660_2023-04-01,3.43992196092887
51670_2023-04-01,1.22131654612468
51678_2023-04-01,2.58254144576068
51680_2023-04-01,3.25691608742209
51683_2023-04-01,3.37221584816444
51685_2023-04-01,3.40248084507339
51700_2023-04-01,3.39702661512575
51710_2023-04-01,3.48056073256458
51720_2023-04-01,3.5507602929386
51730_2023-04-01,1.86726565904547
51735_2023-04-01,2.75457020080222
51740_2023-04-01,3.18116180928638
51750_2023-04-01,3.26082029773834
51760_2023-04-01,3.2910852946473
51770_2023-04-01,3.28833819538277
51775_2023-04-01,3.36972240055484
51790_2023-04-01,3.43992196092887
51800_2023-04-01,2.06236306078363
51810_2023-04-01,2.75797573080791
51820_2023-04-01,3.18116180928638
51830_2023-04-01,3.26082029773834
51840_2023-04-01,3.2910852946473
53001_2023-04-01,3.28833819538277
53003_2023-04-01,3.36972240055484
53005_2023-04-01,3.43992196092887
53007_2023-04-01,2.24952653665542
53009_2023-04-01,3.17452952256582
53011_2023-04-01,3.42085055929357
53013_2023-04-01,3.42620529884453
53015_2023-04-01,3.45523259343036
53017_2023-04-01,3.45248549416584
53019_2023-04-01,3.53386969933791
53021_2023-04-01,3.60406925971193
53023_2023-04-01,0.930969570788245
53025_2023-04-01,2.53074650748323
53027_2023-04-01,3.2375679155769
53029_2023-04-01,3.35009240405207
53031_2023-04-01,3.37913834163492
53033_2023-04-01,3.3763912423704
53035_2023-04-01,3.45992535980923
53037_2023-04-01,3.53012492018325
53039_2023-04-01,5.21989817259174
53041_2023-04-01,4.5702317519129
53043_2023-04-01,4.28904181065019
53045_2023-04-01,4.26914321764644
53047_2023-04-01,4.20067692177991
53049_2023-04-01,4.19792982251539
53051_2023-04-01,4.27931402768746
53053_2023-04-01,4.2832603582604
53055_2023-04-01,3.32066283015166
53057_2023-04-01,3.64544366445198
53059_2023-04-01,3.65840033626165
53061_2023-04-01,3.67943393978504
53063_2023-04-01,3.61649789011727
53065_2023-04-01,3.61375079085274
53067_2023-04-01,3.69513499602482
53069_2023-04-01,3.69908132659776
53071_2023-04-01,2.2378092172251
53073_2023-04-01,2.84849859517572
53075_2023-04-01,3.17926282590934
53077_2023-04-01,3.42620529884453
54001_2023-04-01,3.45523259343036
54003_2023-04-01,3.45248549416584
54005_2023-04-01,3.53386969933791
54007_2023-04-01,3.60406925971193
54009_2023-04-01,3.49580423092567
54011_2023-04-01,3.72454828139899
54013_2023-04-01,3.66824108435986
54015_2023-04-01,3.67943393978504
54017_2023-04-01,3.61649789011727
54019_2023-04-01,3.61375079085274
54021_2023-04-01,3.69513499602482
54023_2023-04-01,3.69908132659776
54025_2023-04-01,5.04356388109892
54027_2023-04-01,4.04125380087799
54029_2023-04-01,3.77339758815225
54031_2023-04-01,3.7534989951485
54033_2023-04-01,3.68503269928197
54035_2023-04-01,3.68228560001745
54037_2023-04-01,3.76366980518952
54039_2023-04-01,3.76761613576246
54041_2023-04-01,9.30677829347706
54043_2023-04-01,5.3116668594551
54045_2023-04-01,4.50961147657227
54047_2023-04-01,4.42494499598552
54049_2023-04-01,4.34317035527357
54051_2023-04-01,4.34042325600904
54053_2023-04-01,4.42395737344787
54055_2023-04-01,4.37692051703498
54057_2023-04-01,2.73154261767496
54059_2023-04-01,3.29355919165692
54061_2023-04-01,3.58211585598047
54063_2023-04-01,3.58747059553144
54065_2023-04-01,3.61649789011727
54067_2023-04-01,3.61375079085274
54069_2023-04-01,3.69513499602482
54071_2023-04-01,3.69908132659776
54073_2023-04-01,1.21448296766476
54075_2023-04-01,2.58254144576068
54077_2023-04-01,3.25691608742209
54079_2023-04-01,3.37165862974808
54081_2023-04-01,3.39977371439027
54083_2023-04-01,3.39702661512575
54085_2023-04-01,3.48056073256458
54087_2023-04-01,3.5507602929386
54089_2023-04-01,7.27503457656286
54091_2023-04-01,4.76571601873303
54093_2023-04-01,4.41756139166983
54095_2023-04-01,4.27812752968321
54097_2023-04-01,4.20168028134077
54099_2023-04-01,4.19893318207624
54101_2023-04-01,4.28246729951507
54103_2023-04-01,4.28641363008802
54105_2023-04-01,2.69322207070519
54107_2023-04-01,3.29355919165692
54109_2023-04-01,3.58211585598047
55001_2023-04-01,3.58747059553144
55003_2023-04-01,3.61649789011727
55005_2023-04-01,3.61375079085274
55007_2023-04-01,3.69513499602482
55009_2023-04-01,3.69908132659776
55011_2023-04-01,4.06429327275992
55013_2023-04-01,3.85221666300941
55015_2023-04-01,3.72563610619846
55017_2023-04-01,3.70573751319472
55019_2023-04-01,3.63727121732819
55021_2023-04-01,3.63452411806366
55023_2023-04-01,3.71590832323573
55025_2023-04-01,3.71985465380868
55027_2023-04-01,5.07116418625383
55029_2023-04-01,4.55689802337593
55031_2023-04-01,4.28904181065019
55033_2023-04-01,4.26914321764644
55035_2023-04-01,4.20067692177991
55037_2023-04-01,4.19792982251539
55039_2023-04-01,4.27931402768746
55041_2023-04-01,4.2832603582604
55043_2023-04-01,1.7399532717057
55045_2023-04-01,2.72168036526574
55047_2023-04-01,3.32790126003539
55049_2023-04-01,3.40755974848735
55051_2023-04-01,3.43782474539631
55053_2023-04-01,3.43507764613178
55055_2023-04-01,3.51646185130385
55057_2023-04-01,3.58666141167788
55059_2023-04-01,1.09698796856838
55061_2023-04-01,2.56330877917508
55063_2023-04-01,3.2375679155769
55065_2023-04-01,3.35009240405207
55067_2023-04-01,3.37913834163492
55069_2023-04-01,3.3763912423704
55071_2023-04-01,3.45992535980923
55073_2023-04-01,3.53012492018325
55075_2023-04-01,6.15618266313259
55077_2023-04-01,4.15683504624331
55078_2023-04-01,3.90191716917189
55079_2023-04-01,3.76248330718527
55081_2023-04-01,3.68603605884283
55083_2023-04-01,3.6832889595783
55085_2023-04-01,3.76682307701713
55087_2023-04-01,3.77076940759008
55089_2023-04-01,2.76513913641548
55091_2023-04-01,3.31128067700348
55093_2023-04-01,3.58211585598047
55095_2023-04-01,3.58747059553144
55097_2023-04-01,3.61649789011727
55099_2023-04-01,3.61375079085274
55101_2023-04-01,3.69513499602482
55103_2023-04-01,3.69908132659776
55105_2023-04-01,1.275824459862
55107_2023-04-01,2.63209643889723
55109_2023-04-01,3.29281720616137
55111_2023-04-01,3.40755974848735
55113_2023-04-01,3.43782474539631
55115_2023-04-01,3.43507764613178
55117_2023-04-01,3.51646185130385
55119_2023-04-01,3.55131751135496
55121_2023-04-01,0.746552704392623
55123_2023-04-01,2.51545972938339
55125_2023-04-01,3.2244537463369
55127_2023-04-01,3.35009240405207
55129_2023-04-01,3.37913834163492
55131_2023-04-01,3.3763912423704
55133_2023-04-01,3.45992535980923
55135_2023-04-01,3.53012492018325
55137_2023-04-01,2.23889696677662
55139_2023-04-01,3.00967329166752
55141_2023-04-01,3.25860224388753
56001_2023-04-01,3.26082029773834
56003_2023-04-01,3.2910852946473
56005_2023-04-01,3.28833819538277
56007_2023-04-01,3.36972240055484
56009_2023-04-01,3.60406925971193
56011_2023-04-01,4.66895762318319
56013_2023-04-01,4.0006922638525
56015_2023-04-01,3.76368790374118
56017_2023-04-01,3.74378931073744
56019_2023-04-01,3.67532301487091
56021_2023-04-01,3.67257591560638
56023_2023-04-01,3.75396012077845
56025_2023-04-01,3.7579064513514
56027_2023-04-01,2.13360685102389
56029_2023-04-01,2.77105816057456
56031_2023-04-01,3.18116180928638
56033_2023-04-01,3.26082029773834
56035_2023-04-01,3.2910852946473
56037_2023-04-01,3.28833819538277
56039_2023-04-01,3.36972240055484
56041_2023-04-01,3.43992196092887
56043_2023-04-01,4.41870000891077
56045_2023-04-01,3.92837124995577
1001_2023-05-01,3.76368790374118
1003_2023-05-01,3.74378931073744
1005_2023-05-01,3.67532301487091
1007_2023-05-01,3.67257591560638
1009_2023-05-01,3.75396012077845
1011_2023-05-01,3.7579064513514
1013_2023-05-01,5.81406797025857
1015_2023-05-01,4.65578977393607
1017_2023-05-01,4.40857707963306
1019_2023-05-01,4.26914321764644
1021_2023-05-01,4.20067692177991
1023_2023-05-01,4.19792982251539
1025_2023-05-01,4.27931402768746
1027_2023-05-01,4.2832603582604
1029_2023-05-01,0.447311847175395
1031_2023-05-01,2.47754027045022
1033_2023-05-01,3.2244537463369
1035_2023-05-01,3.35009240405207
1037_2023-05-01,3.37913834163492
1039_2023-05-01,3.3763912423704
1041_2023-05-01,3.45992535980923
1043_2023-05-01,3.53012492018325
1045_2023-05-01,4.57033354835158
1047_2023-05-01,3.9880115395893
1049_2023-05-01,3.76368790374118
1051_2023-05-01,3.74378931073744
1053_2023-05-01,3.67532301487091
1055_2023-05-01,3.67257591560638
1057_2023-05-01,3.75396012077845
1059_2023-05-01,3.7579064513514
1061_2023-05-01,2.21211118499496
1063_2023-05-01,2.77105816057456
1065_2023-05-01,3.18116180928638
1067_2023-05-01,3.26082029773834
1069_2023-05-01,3.2910852946473
1071_2023-05-01,3.28833819538277
1073_2023-05-01,3.36972240055484
1075_2023-05-01,3.60406925971193
1077_2023-05-01,1.09196732405263
1079_2023-05-01,2.56330877917508
1081_2023-05-01,3.2375679155769
1083_2023-05-01,3.35009240405207
1085_2023-05-01,3.37913834163492
1087_2023-05-01,3.3763912423704
1089_2023-05-01,3.45992535980923
1091_2023-05-01,3.53012492018325
1093_2023-05-01,1.32522257988904
1095_2023-05-01,2.66883552376685
1097_2023-05-01,3.31088131018196
1099_2023-05-01,3.40755974848735
1101_2023-05-01,3.43782474539631
1103_2023-05-01,3.43507764613178
1105_2023-05-01,3.51646185130385
1107_2023-05-01,3.58666141167788
1109_2023-05-01,6.94747532426419
1111_2023-05-01,4.75105753785038
1113_2023-05-01,4.41756139166983
1115_2023-05-01,4.27812752968321
1117_2023-05-01,4.20168028134077
1119_2023-05-01,4.19893318207624
1121_2023-05-01,4.28246729951507
1123_2023-05-01,4.28641363008802
1125_2023-05-01,1.11395320950697
1127_2023-05-01,2.56330877917508
1129_2023-05-01,3.2375679155769
1131_2023-05-01,3.37165862974808
1133_2023-05-01,3.39977371439027
2013_2023-05-01,3.39702661512575
2016_2023-05-01,3.48056073256458
2020_2023-05-01,3.53012492018325
2050_2023-05-01,2.20439555814238
2060_2023-05-01,2.93591439147286
2068_2023-05-01,3.43842219157824
2070_2023-05-01,3.52121736573036
2090_2023-05-01,3.55024466031619
2100_2023-05-01,3.54749756105167
2105_2023-05-01,3.62888176622374
2110_2023-05-01,3.69908132659776
2122_2023-05-01,0.600455486851668
2130_2023-05-01,2.48043165917198
2150_2023-05-01,3.2244537463369
2164_2023-05-01,3.35009240405207
2170_2023-05-01,3.37913834163492
2180_2023-05-01,3.3763912423704
2185_2023-05-01,3.45992535980923
2188_2023-05-01,3.53012492018325
2195_2023-05-01,1.21873748574154
2198_2023-05-01,2.58254144576068
2220_2023-05-01,3.25691608742209
2230_2023-05-01,3.37165862974808
2240_2023-05-01,3.39977371439027
2275_2023-05-01,3.39702661512575
2282_2023-05-01,3.48056073256458
2290_2023-05-01,3.5507602929386
4001_2023-05-01,4.53054403824654
4003_2023-05-01,3.9880115395893
4005_2023-05-01,3.76368790374118
4007_2023-05-01,3.74378931073744
4009_2023-05-01,3.67532301487091
4011_2023-05-01,3.67257591560638
4012_2023-05-01,3.75396012077845
4013_2023-05-01,3.7579064513514
4015_2023-05-01,2.86566953062293
4017_2023-05-01,3.4604503977128
4019_2023-05-01,3.58211585598047
4021_2023-05-01,3.58747059553144
4023_2023-05-01,3.61649789011727
4025_2023-05-01,3.61375079085274
4027_2023-05-01,3.69513499602482
5001_2023-05-01,3.69908132659776
5003_2023-05-01,2.51795078870355
5005_2023-05-01,3.30650252700007
5007_2023-05-01,3.58211585598047
5009_2023-05-01,3.58747059553144
5011_2023-05-01,3.61649789011727
5013_2023-05-01,3.61375079085274
5015_2023-05-01,3.62888176622374
5017_2023-05-01,3.69908132659776
5019_2023-05-01,0.65861141093347
5021_2023-05-01,2.48043165917198
5023_2023-05-01,3.2244537463369
5025_2023-05-01,3.35009240405207
5027_2023-05-01,3.37913834163492
5029_2023-05-01,3.3763912423704
5031_2023-05-01,3.45992535980923
5033_2023-05-01,3.53012492018325
5035_2023-05-01,4.12226442663387
5037_2023-05-01,3.85221666300941
5039_2023-05-01,3.72563610619846
5041_2023-05-01,3.70573751319472
5043_2023-05-01,3.63727121732819
5045_2023-05-01,3.63452411806366
5047_2023-05-01,3.71590832323573
5049_2023-05-01,3.71985465380868
5051_2023-05-01,1.84664738051225
5053_2023-05-01,2.74067866778506
5055_2023-05-01,3.18116180928638
5057_2023-05-01,3.26082029773834
5059_2023-05-01,3.2910852946473
5061_2023-05-01,3.28833819538277
5063_2023-05-01,3.36972240055484
5065_2023-05-01,3.43992196092887
5067_2023-05-01,1.3815044678152
5069_2023-05-01,2.68606684659181
5071_2023-05-01,3.31088131018196
5073_2023-05-01,3.40755974848735
5075_2023-05-01,3.43782474539631
5077_2023-05-01,3.43507764613178
5079_2023-05-01,3.51646185130385
5081_2023-05-01,3.58666141167788
5083_2023-05-01,1.91094530246783
5085_2023-05-01,2.7566603876142
5087_2023-05-01,3.18116180928638
5089_2023-05-01,3.26082029773834
5091_2023-05-01,3.2910852946473
5093_2023-05-01,3.28833819538277
5095_2023-05-01,3.36972240055484
5097_2023-05-01,3.43992196092887
5099_2023-05-01,2.94066369694638
5101_2023-05-01,3.46295999353907
5103_2023-05-01,3.58211585598047
5105_2023-05-01,3.58747059553144
5107_2023-05-01,3.61649789011727
5109_2023-05-01,3.61375079085274
5111_2023-05-01,3.69513499602482
5113_2023-05-01,3.69908132659776
5115_2023-05-01,3.99896497194578
5117_2023-05-01,3.85221666300941
5119_2023-05-01,3.72018412923654
5121_2023-05-01,3.70573751319472
5123_2023-05-01,3.63727121732819
5125_2023-05-01,3.63452411806366
5127_2023-05-01,3.71590832323573
5129_2023-05-01,3.71985465380868
5131_2023-05-01,0.511488754006957
5133_2023-05-01,2.47754027045022
5135_2023-05-01,3.2244537463369
5137_2023-05-01,3.35009240405207
5139_2023-05-01,3.37913834163492
5141_2023-05-01,3.3763912423704
5143_2023-05-01,3.45992535980923
5145_2023-05-01,3.53012492018325
5147_2023-05-01,4.33322449854614
5149_2023-05-01,3.86767862381685
6001_2023-05-01,3.72563610619846
6003_2023-05-01,3.70573751319472
6005_2023-05-01,3.63727121732819
6007_2023-05-01,3.63452411806366
6009_2023-05-01,3.75396012077845
6011_2023-05-01,3.7579064513514
6013_2023-05-01,3.21929362382371
6015_2023-05-01,3.58010521070838
6017_2023-05-01,3.65840033626165
6019_2023-05-01,3.67943393978504
6021_2023-05-01,3.61649789011727
6023_2023-05-01,3.61375079085274
6025_2023-05-01,3.69513499602482
6027_2023-05-01,3.69908132659776
6029_2023-05-01,2.0866878578775
6031_2023-05-01,2.75797573080791
6033_2023-05-01,3.18116180928638
6035_2023-05-01,3.26082029773834
6037_2023-05-01,3.2910852946473
6039_2023-05-01,3.28833819538277
6041_2023-05-01,3.36972240055484
6043_2023-05-01,3.43992196092887
6045_2023-05-01,1.8735252941363
6047_2023-05-01,2.75457020080222
6049_2023-05-01,3.32790126003539
6051_2023-05-01,3.26082029773834
6053_2023-05-01,3.2910852946473
6055_2023-05-01,3.28833819538277
6057_2023-05-01,3.36972240055484
6059_2023-05-01,3.43992196092887
6061_2023-05-01,1.82574417315055
6063_2023-05-01,2.74067866778506
6065_2023-05-01,3.18116180928638
6067_2023-05-01,3.26082029773834
6069_2023-05-01,3.2910852946473
6071_2023-05-01,3.28833819538277
6073_2023-05-01,3.36972240055484
6075_2023-05-01,3.43992196092887
6077_2023-05-01,1.42436982680675
6079_2023-05-01,2.68606684659181
6081_2023-05-01,3.31088131018196
6083_2023-05-01,3.40755974848735
6085_2023-05-01,3.43782474539631
6087_2023-05-01,3.43507764613178
6089_2023-05-01,3.51646185130385
6091_2023-05-01,3.58666141167788
6093_2023-05-01,1.7064684598111
6095_2023-05-01,2.72168036526574
6097_2023-05-01,3.32790126003539
6099_2023-05-01,3.40755974848735
6101_2023-05-01,3.43782474539631
6103_2023-05-01,3.43507764613178
6105_2023-05-01,3.51646185130385
6107_2023-05-01,3.58666141167788
6109_2023-05-01,4.06429327275992
6111_2023-05-01,3.85221666300941
6113_2023-05-01,3.72563610619846
6115_2023-05-01,3.70573751319472
8001_2023-05-01,3.63727121732819
8003_2023-05-01,3.63452411806366
8005_2023-05-01,3.71590832323573
8007_2023-05-01,3.71985465380868
8009_2023-05-01,1.48215531081524
8011_2023-05-01,2.69595153186975
8013_2023-05-01,3.31088131018196
8014_2023-05-01,3.40755974848735
8015_2023-05-01,3.43782474539631
8017_2023-05-01,3.43507764613178
8019_2023-05-01,3.51646185130385
8021_2023-05-01,3.58666141167788
8023_2023-05-01,2.4782471336469
8025_2023-05-01,3.28944111419997
8027_2023-05-01,3.51586262617939
8029_2023-05-01,3.52121736573036
8031_2023-05-01,3.55024466031619
8033_2023-05-01,3.54749756105167
8035_2023-05-01,3.62888176622374
8037_2023-05-01,3.69908132659776
8039_2023-05-01,5.26923932574146
8041_2023-05-01,3.97162465747834
8043_2023-05-01,3.6730417292959
8045_2023-05-01,3.70573751319472
8047_2023-05-01,3.63727121732819
8049_2023-05-01,3.63452411806366
8051_2023-05-01,3.75396012077845
8053_2023-05-01,3.7579064513514
8055_2023-05-01,1.80674587063123
8057_2023-05-01,2.72168036526574
8059_2023-05-01,3.32790126003539
8061_2023-05-01,3.40755974848735
8063_2023-05-01,3.2910852946473
8065_2023-05-01,3.28833819538277
8067_2023-05-01,3.36972240055484
8069_2023-05-01,3.43992196092887
8071_2023-05-01,2.55906831040493
8073_2023-05-01,3.30831939485079
8075_2023-05-01,3.58211585598047
8077_2023-05-01,3.58747059553144
8079_2023-05-01,3.61649789011727
8081_2023-05-01,3.61375079085274
8083_2023-05-01,3.69513499602482
8085_2023-05-01,3.69908132659776
8087_2023-05-01,1.90733915812899
8089_2023-05-01,2.75797573080791
8091_2023-05-01,3.18116180928638
8093_2023-05-01,3.26082029773834
8095_2023-05-01,3.2910852946473
8097_2023-05-01,3.28833819538277
8099_2023-05-01,3.36972240055484
8101_2023-05-01,3.43992196092887
8103_2023-05-01,2.93111480660019
8105_2023-05-01,3.31379027282974
8107_2023-05-01,3.58211585598047
8109_2023-05-01,3.58747059553144
8111_2023-05-01,3.61649789011727
8113_2023-05-01,3.61375079085274
8115_2023-05-01,3.69513499602482
8117_2023-05-01,3.69908132659776
8119_2023-05-01,3.87825627909779
8121_2023-05-01,3.78818990260634
8123_2023-05-01,3.6759584804343
8125_2023-05-01,3.70573751319472
9001_2023-05-01,3.63727121732819
9003_2023-05-01,3.63452411806366
9005_2023-05-01,3.71590832323573
9007_2023-05-01,3.71985465380868
9009_2023-05-01,3.74613042025458
9011_2023-05-01,3.75156820797866
9013_2023-05-01,3.67050650347238
9015_2023-05-01,3.68169935889756
10001_2023-05-01,3.61876330922979
10003_2023-05-01,3.61601620996526
10005_2023-05-01,3.69740041513733
11001_2023-05-01,3.70134674571028
12001_2023-05-01,2.26809606873877
12003_2023-05-01,3.17452952256582
12005_2023-05-01,3.42085055929357
12007_2023-05-01,3.42620529884453
12009_2023-05-01,3.45523259343036
12011_2023-05-01,3.45248549416584
12013_2023-05-01,3.53386969933791
