row_id,microbusiness_density
51630_2023-01-01,9.88148648538981
51630_2023-02-01,9.91694507274461
51630_2023-03-01,9.9524036600994
51630_2023-04-01,9.98786224745416
51630_2023-05-01,10.023320834809
51630_2023-06-01,10.0587794221638
51650_2022-11-01,4.35011736311366
51650_2022-12-01,4.36027021048209
51650_2023-01-01,4.37042305785053
51650_2023-02-01,4.38057590521895
51650_2023-03-01,4.39072875258738
51650_2023-04-01,4.40088159995581
51650_2023-05-01,4.41103444732424
51650_2023-06-01,4.42118729469267
51660_2022-11-01,5.53473216882943
51660_2022-12-01,5.53473216882943
51660_2023-01-01,5.53473216882943
51660_2023-02-01,5.53473216882943
51660_2023-03-01,5.53473216882943
51660_2023-04-01,5.53473216882943
51660_2023-05-01,5.53473216882943
51660_2023-06-01,5.53473216882943
51670_2022-11-01,3.10948717938715
51670_2022-12-01,3.10948717938715
51670_2023-01-01,3.10948717938715
51670_2023-02-01,3.10948717938715
51670_2023-03-01,3.10948717938715
51670_2023-04-01,3.10948717938715
51670_2023-05-01,3.10948717938715
51670_2023-06-01,3.10948717938715
51678_2022-11-01,8.77113605374707
51678_2022-12-01,8.77113605374707
51678_2023-01-01,8.77113605374707
51678_2023-02-01,8.77113605374707
51678_2023-03-01,8.77113605374707
51678_2023-04-01,8.77113605374707
51678_2023-05-01,8.77113605374707
51678_2023-06-01,8.77113605374707
51680_2022-11-01,7.37885513411102
51680_2022-12-01,7.39394620779522
51680_2023-01-01,7.40903728147944
51680_2023-02-01,7.42412835516365
51680_2023-03-01,7.43921942884786
51680_2023-04-01,7.45431050253207
51680_2023-05-01,7.46940157621628
51680_2023-06-01,7.48449264990049
51683_2022-11-01,9.22984773712319
51683_2022-12-01,9.22984773712319
51683_2023-01-01,9.22984773712319
51683_2023-02-01,9.22984773712319
51683_2023-03-01,9.22984773712319
51683_2023-04-01,9.22984773712319
51683_2023-05-01,9.22984773712319
51683_2023-06-01,9.22984773712319
51685_2022-11-01,0.327343261716079
51685_2022-12-01,0.32985005433078
51685_2023-01-01,0.331366975510726
51685_2023-02-01,0.33228490141041
51685_2023-03-01,0.332840360697583
51685_2023-04-01,0.333176482621818
51685_2023-05-01,0.33337987817314
51685_2023-06-01,0.333502957768116
51700_2022-11-01,4.07540182257922
51700_2022-12-01,4.08377770547397
51700_2023-01-01,4.09215358836871
51700_2023-02-01,4.10052947126346
51700_2023-03-01,4.1089053541582
51700_2023-04-01,4.11728123705295
51700_2023-05-01,4.1256571199477
51700_2023-06-01,4.13403300284244
51710_2022-11-01,7.50397023242975
51710_2022-12-01,7.50397023242975
51710_2023-01-01,7.50397023242975
51710_2023-02-01,7.50397023242975
51710_2023-03-01,7.50397023242975
51710_2023-04-01,7.50397023242975
51710_2023-05-01,7.50397023242975
51710_2023-06-01,7.50397023242975
51720_2022-11-01,4.47399456412935
51720_2022-12-01,4.47399456412935
51720_2023-01-01,4.47399456412935
51720_2023-02-01,4.47399456412935
51720_2023-03-01,4.47399456412935
51720_2023-04-01,4.47399456412935
51720_2023-05-01,4.47399456412935
51720_2023-06-01,4.47399456412935
51730_2022-11-01,5.51597917898068
51730_2022-12-01,5.53048381845447
51730_2023-01-01,5.54498845792825
51730_2023-02-01,5.55949309740203
51730_2023-03-01,5.57399773687581
51730_2023-04-01,5.58850237634959
51730_2023-05-01,5.60300701582337
51730_2023-06-01,5.61751165529716
51735_2022-11-01,3.73489952992686
51735_2022-12-01,3.73489952992686
51735_2023-01-01,3.73489952992686
51735_2023-02-01,3.73489952992686
51735_2023-03-01,3.73489952992686
51735_2023-04-01,3.73489952992686
51735_2023-05-01,3.73489952992686
51735_2023-06-01,3.73489952992686
51740_2022-11-01,3.23250258309418
51740_2022-12-01,3.22751827079721
51740_2023-01-01,3.22422366274564
51740_2023-02-01,3.22204594161446
51740_2023-03-01,3.22060647772349
51740_2023-04-01,3.21965499855393
51740_2023-05-01,3.21902607509445
51740_2023-06-01,3.21861035951124
51750_2022-11-01,2.45549926256519
51750_2022-12-01,2.45549926256519
51750_2023-01-01,2.45549926256519
51750_2023-02-01,2.45549926256519
51750_2023-03-01,2.45549926256519
51750_2023-04-01,2.45549926256519
51750_2023-05-01,2.45549926256519
51750_2023-06-01,2.45549926256519
51760_2022-11-01,7.35874926793045
51760_2022-12-01,7.35874926793045
51760_2023-01-01,7.35874926793045
51760_2023-02-01,7.35874926793045
51760_2023-03-01,7.35874926793045
51760_2023-04-01,7.35874926793045
51760_2023-05-01,7.35874926793045
51760_2023-06-01,7.35874926793045
51770_2022-11-01,5.06236505790467
51770_2022-12-01,5.07166361322144
51770_2023-01-01,5.08096216853821
51770_2023-02-01,5.09026072385499
51770_2023-03-01,5.09955927917176
51770_2023-04-01,5.10885783448853
51770_2023-05-01,5.1181563898053
51770_2023-06-01,5.12745494512207
51775_2022-11-01,5.09890284169595
51775_2022-12-01,5.07770650485372
51775_2023-01-01,5.08384413636092
51775_2023-02-01,5.09489190338305
51775_2023-03-01,5.09489190338305
51775_2023-04-01,5.08138901808817
51775_2023-05-01,5.08384413636092
51775_2023-06-01,5.10348452687479
51790_2022-11-01,6.07198290552314
51790_2022-12-01,6.0763677029912
51790_2023-01-01,6.08020690596538
51790_2023-02-01,6.08356840204002
51790_2023-03-01,6.08651163164674
51790_2023-04-01,6.08908863912363
51790_2023-05-01,6.09134499300128
51790_2023-06-01,6.09332059177888
51800_2022-11-01,4.21419471504639
51800_2022-12-01,4.22664980064935
51800_2023-01-01,4.23019808592981
51800_2023-02-01,4.22452079994854
51800_2023-03-01,4.22215522720733
51800_2023-04-01,4.2228648941076
51800_2023-05-01,4.21103716165732
51800_2023-06-01,4.19897285716664
51810_2022-11-01,7.79261897134223
51810_2022-12-01,7.79261897134223
51810_2023-01-01,7.79261897134223
51810_2023-02-01,7.79261897134223
51810_2023-03-01,7.79261897134223
51810_2023-04-01,7.79261897134223
51810_2023-05-01,7.79261897134223
51810_2023-06-01,7.79261897134223
51820_2022-11-01,4.9206088452937
51820_2022-12-01,4.9206088452937
51820_2023-01-01,4.9206088452937
51820_2023-02-01,4.9206088452937
51820_2023-03-01,4.9206088452937
51820_2023-04-01,4.9206088452937
51820_2023-05-01,4.9206088452937
51820_2023-06-01,4.9206088452937
51830_2022-11-01,1.33531570325937
51830_2022-12-01,1.33531570325937
51830_2023-01-01,1.33531570325937
51830_2023-02-01,1.33531570325937
51830_2023-03-01,1.33531570325937
51830_2023-04-01,1.33531570325937
51830_2023-05-01,1.33531570325937
51830_2023-06-01,1.33531570325937
51840_2022-11-01,7.97985322830738
51840_2022-12-01,7.97985322830738
51840_2023-01-01,7.97985322830738
51840_2023-02-01,7.97985322830738
51840_2023-03-01,7.97985322830738
51840_2023-04-01,7.97985322830738
51840_2023-05-01,7.97985322830738
51840_2023-06-01,7.97985322830738
53001_2022-11-01,1.72116183388109
53001_2022-12-01,1.72021415581093
53001_2023-01-01,1.72012517386122
53001_2023-02-01,1.7202971932358
53001_2023-03-01,1.720493278379
53001_2023-04-01,1.72064154763373
53001_2023-05-01,1.72073549540863
53001_2023-06-01,1.72078841254298
53003_2022-11-01,2.63084887779201
53003_2022-12-01,2.63084887779201
53003_2023-01-01,2.63084887779201
53003_2023-02-01,2.63084887779201
53003_2023-03-01,2.63084887779201
53003_2023-04-01,2.63084887779201
53003_2023-05-01,2.63084887779201
53003_2023-06-01,2.63084887779201
53005_2022-11-01,4.58937380120293
53005_2022-12-01,4.56058980330262
53005_2023-01-01,4.55442781625345
53005_2023-02-01,4.55331746642739
53005_2023-03-01,4.55205968946945
53005_2023-04-01,4.54535980698557
53005_2023-05-01,4.5466163111568
53005_2023-06-01,4.56314893843072
53009_2022-11-01,4.99747963937649
53009_2022-12-01,4.99747963937649
53009_2023-01-01,4.99747963937649
53009_2023-02-01,4.99747963937649
53009_2023-03-01,4.99747963937649
53009_2023-04-01,4.99747963937649
53009_2023-05-01,4.99747963937649
53009_2023-06-01,4.99747963937649
53011_2022-11-01,9.18452747593483
53011_2022-12-01,9.11900875932291
53011_2023-01-01,9.08975181126686
53011_2023-02-01,9.08116495747511
53011_2023-03-01,9.07154412103085
53011_2023-04-01,9.04962921024894
53011_2023-05-01,9.07607680434115
53011_2023-06-01,9.09226677030739
53013_2022-11-01,2.5684253022811
53013_2022-12-01,2.5684253022811
53013_2023-01-01,2.5684253022811
53013_2023-02-01,2.5684253022811
53013_2023-03-01,2.5684253022811
53013_2023-04-01,2.5684253022811
53013_2023-05-01,2.5684253022811
53013_2023-06-01,2.5684253022811
53015_2022-11-01,3.35029419865106
53015_2022-12-01,3.35029419865106
53015_2023-01-01,3.35029419865106
53015_2023-02-01,3.35029419865106
53015_2023-03-01,3.35029419865106
53015_2023-04-01,3.35029419865106
53015_2023-05-01,3.35029419865106
53015_2023-06-01,3.35029419865106
53017_2022-11-01,3.8262351189902
53017_2022-12-01,3.83710508872706
53017_2023-01-01,3.84797505846391
53017_2023-02-01,3.85884502820076
53017_2023-03-01,3.86971499793762
53017_2023-04-01,3.88058496767447
53017_2023-05-01,3.89145493741133
53017_2023-06-01,3.90232490714818
53019_2022-11-01,2.46759588514666
53019_2022-12-01,2.46759588514666
53019_2023-01-01,2.46759588514666
53019_2023-02-01,2.46759588514666
53019_2023-03-01,2.46759588514666
53019_2023-04-01,2.46759588514666
53019_2023-05-01,2.46759588514666
53019_2023-06-01,2.46759588514666
53021_2022-11-01,3.20311037209219
53021_2022-12-01,3.20311037209219
53021_2023-01-01,3.20311037209219
53021_2023-02-01,3.20311037209219
53021_2023-03-01,3.20311037209219
53021_2023-04-01,3.20311037209219
53021_2023-05-01,3.20311037209219
53021_2023-06-01,3.20311037209219
53023_2022-11-01,1.70943096725637
53023_2022-12-01,1.71158632925255
53023_2023-01-01,1.71383929362531
53023_2023-02-01,1.71405901347531
53023_2023-03-01,1.71405901347531
53023_2023-04-01,1.71405901347531
53023_2023-05-01,1.71405901347531
53023_2023-06-01,1.71405901347531
53025_2022-11-01,3.12615681737154
53025_2022-12-01,3.13171796868734
53025_2023-01-01,3.13727912000313
53025_2023-02-01,3.14284027131893
53025_2023-03-01,3.14840142263472
53025_2023-04-01,3.15396257395051
53025_2023-05-01,3.15952372526631
53025_2023-06-01,3.16508487658211
53027_2022-11-01,3.43128162985366
53027_2022-12-01,3.42504288013667
53027_2023-01-01,3.41931046168622
53027_2023-02-01,3.41404328111612
53027_2023-03-01,3.40920358014212
53027_2023-04-01,3.40475666490805
53027_2023-05-01,3.40067065727965
53027_2023-06-01,3.39691626632309
53029_2022-11-01,7.46314031142209
53029_2022-12-01,7.46314031142209
53029_2023-01-01,7.46314031142209
53029_2023-02-01,7.46314031142209
53029_2023-03-01,7.46314031142209
53029_2023-04-01,7.46314031142209
53029_2023-05-01,7.46314031142209
53029_2023-06-01,7.46314031142209
53031_2022-11-01,10.5511307200838
53031_2022-12-01,10.5511307200838
53031_2023-01-01,10.5511307200838
53031_2023-02-01,10.5511307200838
53031_2023-03-01,10.5511307200838
53031_2023-04-01,10.5511307200838
53031_2023-05-01,10.5511307200838
53031_2023-06-01,10.5511307200838
53035_2022-11-01,6.74272160281835
53035_2022-12-01,6.74272160281835
53035_2023-01-01,6.74272160281835
53035_2023-02-01,6.74272160281835
53035_2023-03-01,6.74272160281835
53035_2023-04-01,6.74272160281835
53035_2023-05-01,6.74272160281835
53035_2023-06-01,6.74272160281835
53037_2022-11-01,6.22347484031097
53037_2022-12-01,6.23640598636365
53037_2023-01-01,6.24933713241633
53037_2023-02-01,6.26226827846901
53037_2023-03-01,6.27519942452169
53037_2023-04-01,6.28813057057437
53037_2023-05-01,6.30106171662705
53037_2023-06-01,6.31399286267973
53039_2022-11-01,4.90948159269278
53039_2022-12-01,4.90948159269278
53039_2023-01-01,4.90948159269278
53039_2023-02-01,4.90948159269278
53039_2023-03-01,4.90948159269278
53039_2023-04-01,4.90948159269278
53039_2023-05-01,4.90948159269278
53039_2023-06-01,4.90948159269278
53041_2022-11-01,5.29960772444771
53041_2022-12-01,5.29159483344682
53041_2023-01-01,5.28264254703919
53041_2023-02-01,5.27330886997059
53041_2023-03-01,5.26382034986654
53041_2023-04-01,5.25426896412869
53041_2023-05-01,5.24469205520277
53041_2023-06-01,5.23510478396778
53043_2022-11-01,3.29526856482617
53043_2022-12-01,3.3004685547066
53043_2023-01-01,3.28917620493907
53043_2023-02-01,3.28181385937855
53043_2023-03-01,3.27550786129175
53043_2023-04-01,3.28113478070156
53043_2023-05-01,3.27366019965913
53043_2023-06-01,3.25968932852152
53045_2022-11-01,3.51422477307144
53045_2022-12-01,3.51422477307144
53045_2023-01-01,3.51422477307144
53045_2023-02-01,3.51422477307144
53045_2023-03-01,3.51422477307144
53045_2023-04-01,3.51422477307144
53045_2023-05-01,3.51422477307144
53045_2023-06-01,3.51422477307144
53047_2022-11-01,4.55856252363813
53047_2022-12-01,4.55856252363813
53047_2023-01-01,4.55856252363813
53047_2023-02-01,4.55856252363813
53047_2023-03-01,4.55856252363813
53047_2023-04-01,4.55856252363813
53047_2023-05-01,4.55856252363813
53047_2023-06-01,4.55856252363813
53049_2022-11-01,4.82577147684603
53049_2022-12-01,4.82577147684603
53049_2023-01-01,4.82577147684603
53049_2023-02-01,4.82577147684603
53049_2023-03-01,4.82577147684603
53049_2023-04-01,4.82577147684603
53049_2023-05-01,4.82577147684603
53049_2023-06-01,4.82577147684603
53051_2022-11-01,5.70257408942542
53051_2022-12-01,5.70257408942542
53051_2023-01-01,5.70257408942542
53051_2023-02-01,5.70257408942542
53051_2023-03-01,5.70257408942542
53051_2023-04-01,5.70257408942542
53051_2023-05-01,5.70257408942542
53051_2023-06-01,5.70257408942542
53053_2022-11-01,5.63005577172594
53053_2022-12-01,5.61539506123126
53053_2023-01-01,5.60549336071455
53053_2023-02-01,5.59880584900369
53053_2023-03-01,5.59428916898419
53053_2023-04-01,5.5912386474628
53053_2023-05-01,5.58917835505504
53053_2023-06-01,5.58778685370823
53055_2022-11-01,14.0755835172583
53055_2022-12-01,14.0755835172583
53055_2023-01-01,14.0755835172583
53055_2023-02-01,14.0755835172583
53055_2023-03-01,14.0755835172583
53055_2023-04-01,14.0755835172583
53055_2023-05-01,14.0755835172583
53055_2023-06-01,14.0755835172583
53057_2022-11-01,6.31795389909696
53057_2022-12-01,6.31795389909696
53057_2023-01-01,6.31795389909696
53057_2023-02-01,6.31795389909696
53057_2023-03-01,6.31795389909696
53057_2023-04-01,6.31795389909696
53057_2023-05-01,6.31795389909696
53057_2023-06-01,6.31795389909696
53059_2022-11-01,2.81740545343269
53059_2022-12-01,2.80906236888126
53059_2023-01-01,2.80269538006629
53059_2023-02-01,2.79783644014785
53059_2023-03-01,2.79412836120864
53059_2023-04-01,2.79129855683767
53059_2023-05-01,2.78913900389686
53059_2023-06-01,2.78749095042997
53061_2022-11-01,8.20596757050508
53061_2022-12-01,8.20596757050508
53061_2023-01-01,8.20596757050508
53061_2023-02-01,8.20596757050508
53061_2023-03-01,8.20596757050508
53061_2023-04-01,8.20596757050508
53061_2023-05-01,8.20596757050508
53061_2023-06-01,8.20596757050508
53063_2022-11-01,6.31717080324434
53063_2022-12-01,6.3199506913766
53063_2023-01-01,6.32329680125967
53063_2023-02-01,6.33517569131764
53063_2023-03-01,6.33135018053635
53063_2023-04-01,6.32386743081599
53063_2023-05-01,6.31103481601101
53063_2023-06-01,6.32859440262026
53067_2022-11-01,6.08765418926718
53067_2022-12-01,6.08765418926718
53067_2023-01-01,6.08765418926718
53067_2023-02-01,6.08765418926718
53067_2023-03-01,6.08765418926718
53067_2023-04-01,6.08765418926718
53067_2023-05-01,6.08765418926718
53067_2023-06-01,6.08765418926718
53069_2022-11-01,3.14335154169304
53069_2022-12-01,3.14335154169304
53069_2023-01-01,3.14335154169304
53069_2023-02-01,3.14335154169304
53069_2023-03-01,3.14335154169304
53069_2023-04-01,3.14335154169304
53069_2023-05-01,3.14335154169304
53069_2023-06-01,3.14335154169304
53071_2022-11-01,4.83703352504017
53071_2022-12-01,4.83255011658471
53071_2023-01-01,4.82641164014442
53071_2023-02-01,4.82088569422401
53071_2023-03-01,4.81513305451143
53071_2023-04-01,4.80946431278229
53071_2023-05-01,4.80376452092355
53071_2023-06-01,4.79807622052751
53073_2022-11-01,12.95545019692
53073_2022-12-01,12.95545019692
53073_2023-01-01,12.95545019692
53073_2023-02-01,12.95545019692
53073_2023-03-01,12.95545019692
53073_2023-04-01,12.95545019692
53073_2023-05-01,12.95545019692
53073_2023-06-01,12.95545019692
53075_2022-11-01,3.56851528994751
53075_2022-12-01,3.56851528994751
53075_2023-01-01,3.56851528994751
53075_2023-02-01,3.56851528994751
53075_2023-03-01,3.56851528994751
53075_2023-04-01,3.56851528994751
53075_2023-05-01,3.56851528994751
53075_2023-06-01,3.56851528994751
53077_2022-11-01,2.90661356534978
53077_2022-12-01,2.90661356534978
53077_2023-01-01,2.90661356534978
53077_2023-02-01,2.90661356534978
53077_2023-03-01,2.90661356534978
53077_2023-04-01,2.90661356534978
53077_2023-05-01,2.90661356534978
53077_2023-06-01,2.90661356534978
54001_2022-11-01,0.913391747575204
54001_2022-12-01,0.916735365075176
54001_2023-01-01,0.920078982575149
54001_2023-02-01,0.923422600075122
54001_2023-03-01,0.926766217575094
54001_2023-04-01,0.930109835075067
54001_2023-05-01,0.933453452575039
54001_2023-06-01,0.936797070075012
54003_2022-11-01,3.05742173424585
54003_2022-12-01,3.05742173424585
54003_2023-01-01,3.05742173424585
54003_2023-02-01,3.05742173424585
54003_2023-03-01,3.05742173424585
54003_2023-04-01,3.05742173424585
54003_2023-05-01,3.05742173424585
54003_2023-06-01,3.05742173424585
54005_2022-11-01,0.470141925809604
54005_2022-12-01,0.469996832116679
54005_2023-01-01,0.469865004404481
54005_2023-02-01,0.469745229758506
54005_2023-03-01,0.469636406161561
54005_2023-04-01,0.469537532354374
54005_2023-05-01,0.469447698623252
54005_2023-06-01,0.469366078430029
54007_2022-11-01,0.861434665300429
54007_2022-12-01,0.861434665300429
54007_2023-01-01,0.861434665300429
54007_2023-02-01,0.861434665300429
54007_2023-03-01,0.861434665300429
54007_2023-04-01,0.861434665300429
54007_2023-05-01,0.861434665300429
54007_2023-06-01,0.861434665300429
54009_2022-11-01,0.815499685576347
54009_2022-12-01,0.815499685576347
54009_2023-01-01,0.815499685576347
54009_2023-02-01,0.815499685576347
54009_2023-03-01,0.815499685576347
54009_2023-04-01,0.815499685576347
54009_2023-05-01,0.815499685576347
54009_2023-06-01,0.815499685576347
54011_2022-11-01,3.02026336523987
54011_2022-12-01,3.02026336523987
54011_2023-01-01,3.02026336523987
54011_2023-02-01,3.02026336523987
54011_2023-03-01,3.02026336523987
54011_2023-04-01,3.02026336523987
54011_2023-05-01,3.02026336523987
54011_2023-06-01,3.02026336523987
54013_2022-11-01,1.11059962352057
54013_2022-12-01,1.11059962352057
54013_2023-01-01,1.11059962352057
54013_2023-02-01,1.11059962352057
54013_2023-03-01,1.11059962352057
54013_2023-04-01,1.11059962352057
54013_2023-05-01,1.11059962352057
54013_2023-06-01,1.11059962352057
54015_2022-11-01,0.794715680036536
54015_2022-12-01,0.794715680036536
54015_2023-01-01,0.794715680036536
54015_2023-02-01,0.794715680036536
54015_2023-03-01,0.794715680036536
54015_2023-04-01,0.794715680036536
54015_2023-05-01,0.794715680036536
54015_2023-06-01,0.794715680036536
54017_2022-11-01,0.418469117384735
54017_2022-12-01,0.418469117384735
54017_2023-01-01,0.418469117384735
54017_2023-02-01,0.418469117384735
54017_2023-03-01,0.418469117384735
54017_2023-04-01,0.418469117384735
54017_2023-05-01,0.418469117384735
54017_2023-06-01,0.418469117384735
54019_2022-11-01,2.48251343580982
54019_2022-12-01,2.48251343580982
54019_2023-01-01,2.48251343580982
54019_2023-02-01,2.48251343580982
54019_2023-03-01,2.48251343580982
54019_2023-04-01,2.48251343580982
54019_2023-05-01,2.48251343580982
54019_2023-06-01,2.48251343580982
54021_2022-11-01,0.539470229653856
54021_2022-12-01,0.544704485870151
54021_2023-01-01,0.541863071532263
54021_2023-02-01,0.530791532826236
54021_2023-03-01,0.525811105404024
54021_2023-04-01,0.528652482926807
54021_2023-05-01,0.517138976736594
54021_2023-06-01,0.511851293721746
54023_2022-11-01,0.784646920223569
54023_2022-12-01,0.784646920223569
54023_2023-01-01,0.784646920223569
54023_2023-02-01,0.784646920223569
54023_2023-03-01,0.784646920223569
54023_2023-04-01,0.784646920223569
54023_2023-05-01,0.784646920223569
54023_2023-06-01,0.784646920223569
54025_2022-11-01,2.71298772981637
54025_2022-12-01,2.71298772981637
54025_2023-01-01,2.71298772981637
54025_2023-02-01,2.71298772981637
54025_2023-03-01,2.71298772981637
54025_2023-04-01,2.71298772981637
54025_2023-05-01,2.71298772981637
54025_2023-06-01,2.71298772981637
54027_2022-11-01,1.65018114660301
54027_2022-12-01,1.65018114660301
54027_2023-01-01,1.65018114660301
54027_2023-02-01,1.65018114660301
54027_2023-03-01,1.65018114660301
54027_2023-04-01,1.65018114660301
54027_2023-05-01,1.65018114660301
54027_2023-06-01,1.65018114660301
54029_2022-11-01,3.3296230574627
54029_2022-12-01,3.34111628904165
54029_2023-01-01,3.35260952062059
54029_2023-02-01,3.36410275219954
54029_2023-03-01,3.37559598377849
54029_2023-04-01,3.38708921535744
54029_2023-05-01,3.39858244693639
54029_2023-06-01,3.41007567851534
54031_2022-11-01,2.23444722780966
54031_2022-12-01,2.24694692481882
54031_2023-01-01,2.24694692481882
54031_2023-02-01,2.24694692481882
54031_2023-03-01,2.24694692481882
54031_2023-04-01,2.24694692481882
54031_2023-05-01,2.24694692481882
54031_2023-06-01,2.24694692481882
54033_2022-11-01,3.33838247912684
54033_2022-12-01,3.34361751860734
54033_2023-01-01,3.34323016672895
54033_2023-02-01,3.33862599688267
54033_2023-03-01,3.34145435200921
54033_2023-04-01,3.34037128354893
54033_2023-05-01,3.33891642565176
54033_2023-06-01,3.3365767923692
54035_2022-11-01,6.03181508476234
54035_2022-12-01,6.06993363983554
54035_2023-01-01,6.10637318283098
54035_2023-02-01,6.14238804361078
54035_2023-03-01,6.17829548706663
54035_2023-04-01,6.21417576083875
54035_2023-05-01,6.25004916242595
54035_2023-06-01,6.28592082579174
54037_2022-11-01,5.62970094211446
54037_2022-12-01,5.62970094211446
54037_2023-01-01,5.62970094211446
54037_2023-02-01,5.62970094211446
54037_2023-03-01,5.62970094211446
54037_2023-04-01,5.62970094211446
54037_2023-05-01,5.62970094211446
54037_2023-06-01,5.62970094211446
54039_2022-11-01,3.4590551886811
54039_2022-12-01,3.4590551886811
54039_2023-01-01,3.4590551886811
54039_2023-02-01,3.4590551886811
54039_2023-03-01,3.4590551886811
54039_2023-04-01,3.4590551886811
54039_2023-05-01,3.4590551886811
54039_2023-06-01,3.4590551886811
54041_2022-11-01,1.60761942139639
54041_2022-12-01,1.60182363850164
54041_2023-01-01,1.5960278556069
54041_2023-02-01,1.59023207271216
54041_2023-03-01,1.58443628981742
54041_2023-04-01,1.57864050692268
54041_2023-05-01,1.57284472402793
54041_2023-06-01,1.56704894113319
54043_2022-11-01,0.709170239853154
54043_2022-12-01,0.712689312887634
54043_2023-01-01,0.71697661027421
54043_2023-02-01,0.721351726209235
54043_2023-03-01,0.721816751512321
54043_2023-04-01,0.725030248939493
54043_2023-05-01,0.723624411917464
54043_2023-06-01,0.718248625142469
54045_2022-11-01,1.10530174648631
54045_2022-12-01,1.10530174648631
54045_2023-01-01,1.10530174648631
54045_2023-02-01,1.10530174648631
54045_2023-03-01,1.10530174648631
54045_2023-04-01,1.10530174648631
54045_2023-05-01,1.10530174648631
54045_2023-06-01,1.10530174648631
54047_2022-11-01,0.752622944416055
54047_2022-12-01,0.755977289547628
54047_2023-01-01,0.759331634679202
54047_2023-02-01,0.762685979810776
54047_2023-03-01,0.76604032494235
54047_2023-04-01,0.769394670073923
54047_2023-05-01,0.772749015205497
54047_2023-06-01,0.776103360337071
54049_2022-11-01,2.07342561102331
54049_2022-12-01,2.07342561102331
54049_2023-01-01,2.07342561102331
54049_2023-02-01,2.07342561102331
54049_2023-03-01,2.07342561102331
54049_2023-04-01,2.07342561102331
54049_2023-05-01,2.07342561102331
54049_2023-06-01,2.07342561102331
54051_2022-11-01,1.20562776080298
54051_2022-12-01,1.21001792001351
54051_2023-01-01,1.21440807922404
54051_2023-02-01,1.21879823843456
54051_2023-03-01,1.22318839764509
54051_2023-04-01,1.22757855685562
54051_2023-05-01,1.23196871606614
54051_2023-06-01,1.23635887527667
54053_2022-11-01,1.20501039684863
54053_2022-12-01,1.20501039684863
54053_2023-01-01,1.20501039684863
54053_2023-02-01,1.20501039684863
54053_2023-03-01,1.20501039684863
54053_2023-04-01,1.20501039684863
54053_2023-05-01,1.20501039684863
54053_2023-06-01,1.20501039684863
54055_2022-11-01,1.74554143232611
54055_2022-12-01,1.74554143232611
54055_2023-01-01,1.74554143232611
54055_2023-02-01,1.74554143232611
54055_2023-03-01,1.74554143232611
54055_2023-04-01,1.74554143232611
54055_2023-05-01,1.74554143232611
54055_2023-06-01,1.74554143232611
54057_2022-11-01,1.29635050137848
54057_2022-12-01,1.29635050137848
54057_2023-01-01,1.29635050137848
54057_2023-02-01,1.29635050137848
54057_2023-03-01,1.29635050137848
54057_2023-04-01,1.29635050137848
54057_2023-05-01,1.29635050137848
54057_2023-06-01,1.29635050137848
54059_2022-11-01,0.747855603576512
54059_2022-12-01,0.747855603576512
54059_2023-01-01,0.747855603576512
54059_2023-02-01,0.747855603576512
54059_2023-03-01,0.747855603576512
54059_2023-04-01,0.747855603576512
54059_2023-05-01,0.747855603576512
54059_2023-06-01,0.747855603576512
54061_2022-11-01,4.26985998031217
54061_2022-12-01,4.27520656715431
54061_2023-01-01,4.28055315399646
54061_2023-02-01,4.28589974083859
54061_2023-03-01,4.29124632768074
54061_2023-04-01,4.29659291452288
54061_2023-05-01,4.30193950136503
54061_2023-06-01,4.30728608820718
54063_2022-11-01,1.11467751650783
54063_2022-12-01,1.11467751650783
54063_2023-01-01,1.11467751650783
54063_2023-02-01,1.11467751650783
54063_2023-03-01,1.11467751650783
54063_2023-04-01,1.11467751650783
54063_2023-05-01,1.11467751650783
54063_2023-06-01,1.11467751650783
54065_2022-11-01,2.94451813109214
54065_2022-12-01,2.94451813109214
54065_2023-01-01,2.94451813109214
54065_2023-02-01,2.94451813109214
54065_2023-03-01,2.94451813109214
54065_2023-04-01,2.94451813109214
54065_2023-05-01,2.94451813109214
54065_2023-06-01,2.94451813109214
54067_2022-11-01,1.36353214466519
54067_2022-12-01,1.35994200513779
54067_2023-01-01,1.35763534048568
54067_2023-02-01,1.34201594818236
54067_2023-03-01,1.33992618694604
54067_2023-04-01,1.34047208073379
54067_2023-05-01,1.34741298579981
54067_2023-06-01,1.33199393948405
54069_2022-11-01,7.04337060854442
54069_2022-12-01,7.04337060854442
54069_2023-01-01,7.04337060854442
54069_2023-02-01,7.04337060854442
54069_2023-03-01,7.04337060854442
54069_2023-04-01,7.04337060854442
54069_2023-05-01,7.04337060854442
54069_2023-06-01,7.04337060854442
54071_2022-11-01,2.61770670748949
54071_2022-12-01,2.62719630116495
54071_2023-01-01,2.63379410158914
54071_2023-02-01,2.63646105002649
54071_2023-03-01,2.63667738356957
54071_2023-04-01,2.63602984650476
54071_2023-05-01,2.63541003560097
54071_2023-06-01,2.6350833919812
54073_2022-11-01,0.818439960251792
54073_2022-12-01,0.818439960251792
54073_2023-01-01,0.818439960251792
54073_2023-02-01,0.818439960251792
54073_2023-03-01,0.818439960251792
54073_2023-04-01,0.818439960251792
54073_2023-05-01,0.818439960251792
54073_2023-06-01,0.818439960251792
54075_2022-11-01,3.04827975094404
54075_2022-12-01,3.05767912725985
54075_2023-01-01,3.06707850357566
