row_id,microbusiness_density
45051_2023-05-01,3.63780295235915
45053_2023-05-01,3.63780295235915
45055_2023-05-01,3.60590287703623
45057_2023-05-01,3.59072384849304
45059_2023-05-01,3.59072384849304
45061_2023-05-01,3.52328462669677
45063_2023-05-01,3.52328462669677
45065_2023-05-01,3.44738989135505
45067_2023-05-01,3.3934451102529
45069_2023-05-01,3.3934451102529
45071_2023-05-01,3.3934451102529
45073_2023-05-01,3.3934451102529
45075_2023-05-01,3.3934451102529
45077_2023-05-01,3.3934451102529
45079_2023-05-01,3.3934451102529
45081_2023-05-01,3.3934451102529
45083_2023-05-01,3.3934451102529
45085_2023-05-01,3.3934451102529
45087_2023-05-01,3.3934451102529
45089_2023-05-01,3.3934451102529
45091_2023-05-01,3.3934451102529
46003_2023-05-01,3.17584721696338
46005_2023-05-01,3.17584721696338
46007_2023-05-01,3.17584721696338
46009_2023-05-01,3.17584721696338
46011_2023-05-01,3.17584721696338
46013_2023-05-01,3.17584721696338
46015_2023-05-01,3.17584721696338
46017_2023-05-01,3.17762397775449
46019_2023-05-01,3.19377578503591
46021_2023-05-01,3.19377578503591
46023_2023-05-01,3.19377578503591
46025_2023-05-01,3.23208234646208
46027_2023-05-01,3.23208234646208
46029_2023-05-01,3.23208234646208
46031_2023-05-01,3.23208234646208
46033_2023-05-01,3.23208234646208
46035_2023-05-01,3.23208234646208
46037_2023-05-01,3.26502169117517
46039_2023-05-01,3.26502169117517
46041_2023-05-01,3.32476501017789
46043_2023-05-01,3.32476501017789
46045_2023-05-01,3.32476501017789
46047_2023-05-01,3.36165451293569
46049_2023-05-01,3.36165451293569
46051_2023-05-01,3.36165451293569
46053_2023-05-01,3.36165451293569
46055_2023-05-01,3.36165451293569
46057_2023-05-01,3.36165451293569
46059_2023-05-01,3.36165451293569
46061_2023-05-01,3.36165451293569
46063_2023-05-01,3.36165451293569
46065_2023-05-01,3.36165451293569
46067_2023-05-01,3.38068515761137
46069_2023-05-01,3.38622750167127
46071_2023-05-01,3.44915504379912
46073_2023-05-01,3.45991071473894
46075_2023-05-01,3.45991071473894
46077_2023-05-01,3.49928884891918
46079_2023-05-01,3.76714293653388
46081_2023-05-01,3.81232164029847
46083_2023-05-01,3.81232164029847
46085_2023-05-01,3.81232164029847
46087_2023-05-01,3.74795755039671
46089_2023-05-01,3.74795755039671
46091_2023-05-01,3.74795755039671
46093_2023-05-01,3.88217657715773
46095_2023-05-01,3.88217657715773
46097_2023-05-01,3.88217657715773
46099_2023-05-01,4.22001374529036
46101_2023-05-01,4.22001374529036
46103_2023-05-01,4.22001374529036
46105_2023-05-01,4.03454401312261
46107_2023-05-01,4.03454401312261
46109_2023-05-01,4.03454401312261
46111_2023-05-01,4.03454401312261
46115_2023-05-01,3.71423811691845
46117_2023-05-01,3.71423811691845
46119_2023-05-01,3.63361752997708
46121_2023-05-01,3.61671764934921
46123_2023-05-01,3.61671764934921
46125_2023-05-01,3.64896471399465
46127_2023-05-01,3.64896471399465
46129_2023-05-01,3.64896471399465
46135_2023-05-01,3.56881559783476
46137_2023-05-01,3.55928804839513
47001_2023-05-01,3.57768250580517
47003_2023-05-01,3.57768250580517
47005_2023-05-01,3.57768250580517
47007_2023-05-01,3.57768250580517
47009_2023-05-01,3.57768250580517
47011_2023-05-01,3.57768250580517
47013_2023-05-01,3.57768250580517
47015_2023-05-01,3.57768250580517
47017_2023-05-01,3.57768250580517
47019_2023-05-01,3.57768250580517
47021_2023-05-01,3.57768250580517
47023_2023-05-01,3.57768250580517
47025_2023-05-01,3.57768250580517
47027_2023-05-01,3.57768250580517
47029_2023-05-01,3.57768250580517
47031_2023-05-01,3.57768250580517
47033_2023-05-01,3.51748296758992
47035_2023-05-01,3.51748296758992
47037_2023-05-01,3.51748296758992
47039_2023-05-01,3.37306539220694
47041_2023-05-01,3.37306539220694
47043_2023-05-01,3.37306539220694
47045_2023-05-01,3.37306539220694
47047_2023-05-01,3.28820019415625
47049_2023-05-01,3.23941234992773
47051_2023-05-01,3.23941234992773
47053_2023-05-01,3.23941234992773
47055_2023-05-01,3.23941234992773
47057_2023-05-01,3.23941234992773
47059_2023-05-01,3.23941234992773
47061_2023-05-01,3.23941234992773
47063_2023-05-01,3.23941234992773
47065_2023-05-01,3.23941234992773
47067_2023-05-01,3.23941234992773
47069_2023-05-01,3.20417084929565
47071_2023-05-01,3.20417084929565
47073_2023-05-01,3.20417084929565
47075_2023-05-01,3.20417084929565
47077_2023-05-01,3.20417084929565
47079_2023-05-01,3.20417084929565
47081_2023-05-01,3.20417084929565
47083_2023-05-01,3.20417084929565
47085_2023-05-01,3.20417084929565
47087_2023-05-01,3.23540198169499
47089_2023-05-01,3.27112666037765
47091_2023-05-01,3.38860526982359
47093_2023-05-01,3.38860526982359
47095_2023-05-01,3.38860526982359
47097_2023-05-01,3.38860526982359
47099_2023-05-01,3.38860526982359
47101_2023-05-01,3.43713167323432
47103_2023-05-01,3.43713167323432
47105_2023-05-01,3.43713167323432
47107_2023-05-01,3.43713167323432
47109_2023-05-01,3.43713167323432
47111_2023-05-01,3.43713167323432
47113_2023-05-01,3.43713167323432
47115_2023-05-01,3.43713167323432
47117_2023-05-01,3.43713167323432
47119_2023-05-01,3.43713167323432
47121_2023-05-01,3.37871126005106
47123_2023-05-01,3.37871126005106
47125_2023-05-01,3.38318683053598
47127_2023-05-01,3.38318683053598
47129_2023-05-01,3.38318683053598
47131_2023-05-01,3.38318683053598
47133_2023-05-01,3.38318683053598
47135_2023-05-01,3.38318683053598
47137_2023-05-01,3.38318683053598
47139_2023-05-01,3.44075403595961
47141_2023-05-01,3.50272050007008
47143_2023-05-01,3.58322853892545
47145_2023-05-01,3.58322853892545
47147_2023-05-01,3.58322853892545
47149_2023-05-01,3.62812944084769
47151_2023-05-01,3.62812944084769
47153_2023-05-01,3.6523610120855
47155_2023-05-01,3.90984414474867
47157_2023-05-01,3.91052940325935
47159_2023-05-01,3.91052940325935
47161_2023-05-01,3.91052940325935
47163_2023-05-01,3.91052940325935
47165_2023-05-01,3.91052940325935
47167_2023-05-01,3.78099184361542
47169_2023-05-01,3.78099184361542
47171_2023-05-01,3.78099184361542
47173_2023-05-01,3.78099184361542
47175_2023-05-01,3.70945271140264
47177_2023-05-01,3.88304359072376
47179_2023-05-01,3.88304359072376
47181_2023-05-01,3.88304359072376
47183_2023-05-01,4.33324214075662
47185_2023-05-01,4.43533243661715
47187_2023-05-01,4.47314612171994
47189_2023-05-01,4.47314612171994
48001_2023-05-01,3.65624966227641
48003_2023-05-01,3.65624966227641
48005_2023-05-01,3.65624966227641
48007_2023-05-01,3.65624966227641
48009_2023-05-01,3.65624966227641
48011_2023-05-01,3.65624966227641
48013_2023-05-01,3.65624966227641
48015_2023-05-01,3.69382556772551
48017_2023-05-01,3.69382556772551
48019_2023-05-01,3.69382556772551
48021_2023-05-01,3.69382556772551
48023_2023-05-01,3.69382556772551
48025_2023-05-01,3.69382556772551
48027_2023-05-01,3.69382556772551
48029_2023-05-01,3.69382556772551
48031_2023-05-01,3.69382556772551
48033_2023-05-01,3.69382556772551
48035_2023-05-01,3.69382556772551
48037_2023-05-01,3.69382556772551
48039_2023-05-01,3.69382556772551
48041_2023-05-01,3.69382556772551
48043_2023-05-01,3.69382556772551
48045_2023-05-01,3.69382556772551
48047_2023-05-01,3.69382556772551
48049_2023-05-01,3.69382556772551
48051_2023-05-01,3.69382556772551
48053_2023-05-01,3.69382556772551
48055_2023-05-01,3.69382556772551
48057_2023-05-01,3.69382556772551
48059_2023-05-01,3.69382556772551
48061_2023-05-01,3.69382556772551
48063_2023-05-01,3.69382556772551
48065_2023-05-01,3.69382556772551
48067_2023-05-01,3.69382556772551
48069_2023-05-01,3.69382556772551
48071_2023-05-01,3.69382556772551
48073_2023-05-01,3.69382556772551
48075_2023-05-01,3.69382556772551
48077_2023-05-01,3.69382556772551
48079_2023-05-01,3.69382556772551
48081_2023-05-01,3.72289516383534
48083_2023-05-01,3.72289516383534
48085_2023-05-01,3.77757109392568
48087_2023-05-01,3.77757109392568
48089_2023-05-01,3.77757109392568
48091_2023-05-01,3.77757109392568
48093_2023-05-01,3.77757109392568
48095_2023-05-01,3.77757109392568
48097_2023-05-01,3.77757109392568
48099_2023-05-01,3.76012730571834
48101_2023-05-01,3.76012730571834
48103_2023-05-01,3.76012730571834
48105_2023-05-01,3.76012730571834
48107_2023-05-01,3.76012730571834
48109_2023-05-01,3.76012730571834
48111_2023-05-01,3.76012730571834
48113_2023-05-01,3.76012730571834
48115_2023-05-01,3.79058401873653
48117_2023-05-01,3.79058401873653
48119_2023-05-01,3.79058401873653
48121_2023-05-01,3.79058401873653
48123_2023-05-01,3.6950194526764
48125_2023-05-01,3.6950194526764
48127_2023-05-01,3.6950194526764
48129_2023-05-01,3.6950194526764
48131_2023-05-01,3.6950194526764
48133_2023-05-01,3.6950194526764
48135_2023-05-01,3.6950194526764
48137_2023-05-01,3.6950194526764
48139_2023-05-01,3.79111321226267
48141_2023-05-01,3.79111321226267
48143_2023-05-01,3.79111321226267
48145_2023-05-01,3.79111321226267
48147_2023-05-01,3.79111321226267
48149_2023-05-01,3.79111321226267
48151_2023-05-01,3.79111321226267
48153_2023-05-01,3.79111321226267
48155_2023-05-01,3.79111321226267
48157_2023-05-01,3.79111321226267
48159_2023-05-01,3.79111321226267
48161_2023-05-01,3.79111321226267
48163_2023-05-01,3.79111321226267
48165_2023-05-01,3.79111321226267
48167_2023-05-01,3.79111321226267
48169_2023-05-01,3.82659961713704
48171_2023-05-01,3.82659961713704
48173_2023-05-01,3.82659961713704
48175_2023-05-01,3.82659961713704
48177_2023-05-01,3.82659961713704
48179_2023-05-01,3.82659961713704
48181_2023-05-01,3.80532222251988
48183_2023-05-01,3.79300262831408
48185_2023-05-01,3.79300262831408
48187_2023-05-01,3.76358043849102
48189_2023-05-01,3.67410309832287
48191_2023-05-01,3.67410309832287
48193_2023-05-01,3.67410309832287
48195_2023-05-01,3.67285431702598
48197_2023-05-01,3.67285431702598
48199_2023-05-01,3.67285431702598
48201_2023-05-01,3.67285431702598
48203_2023-05-01,3.67285431702598
48205_2023-05-01,3.67285431702598
48207_2023-05-01,3.67285431702598
48209_2023-05-01,3.67285431702598
48211_2023-05-01,3.67285431702598
48213_2023-05-01,3.65930416799986
48215_2023-05-01,3.65930416799986
48217_2023-05-01,3.65930416799986
48219_2023-05-01,3.52358746321415
48221_2023-05-01,3.52358746321415
48223_2023-05-01,3.47393146682608
48225_2023-05-01,3.47393146682608
48227_2023-05-01,3.3826227134348
48229_2023-05-01,3.3826227134348
48231_2023-05-01,3.3798460560044
48233_2023-05-01,3.34275425282119
48235_2023-05-01,3.34275425282119
48237_2023-05-01,3.34275425282119
48239_2023-05-01,3.34275425282119
48241_2023-05-01,3.37174205746961
48243_2023-05-01,3.37174205746961
48245_2023-05-01,3.37174205746961
48247_2023-05-01,3.37174205746961
48249_2023-05-01,3.37174205746961
48251_2023-05-01,3.37174205746961
48253_2023-05-01,3.40283331433001
48255_2023-05-01,3.53015720970134
48257_2023-05-01,3.53015720970134
48259_2023-05-01,3.53015720970134
48261_2023-05-01,3.53015720970134
48263_2023-05-01,3.53015720970134
48265_2023-05-01,3.50092304440568
48267_2023-05-01,3.50092304440568
48269_2023-05-01,3.34014250010932
48271_2023-05-01,3.34014250010932
48273_2023-05-01,3.34014250010932
48275_2023-05-01,3.34014250010932
48277_2023-05-01,3.34014250010932
48279_2023-05-01,3.34014250010932
48281_2023-05-01,3.40169677850828
48283_2023-05-01,3.40169677850828
48285_2023-05-01,3.40169677850828
48287_2023-05-01,3.40169677850828
48289_2023-05-01,3.40169677850828
48291_2023-05-01,3.40169677850828
48293_2023-05-01,3.40169677850828
48295_2023-05-01,3.40169677850828
48297_2023-05-01,3.40169677850828
48299_2023-05-01,3.4463870955284
48301_2023-05-01,3.4463870955284
48303_2023-05-01,3.4463870955284
48305_2023-05-01,3.4463870955284
48307_2023-05-01,3.4463870955284
48309_2023-05-01,3.4463870955284
48311_2023-05-01,3.4463870955284
48313_2023-05-01,3.4463870955284
48315_2023-05-01,3.4463870955284
48317_2023-05-01,3.4463870955284
48319_2023-05-01,3.4463870955284
48321_2023-05-01,3.4463870955284
48323_2023-05-01,3.40749444689898
48325_2023-05-01,3.40749444689898
48327_2023-05-01,3.40749444689898
48329_2023-05-01,3.40749444689898
48331_2023-05-01,3.40749444689898
48333_2023-05-01,3.40749444689898
48335_2023-05-01,3.40749444689898
48337_2023-05-01,3.40749444689898
48339_2023-05-01,3.40749444689898
48341_2023-05-01,3.40749444689898
48343_2023-05-01,3.40749444689898
48345_2023-05-01,3.40749444689898
48347_2023-05-01,3.40749444689898
48349_2023-05-01,3.40749444689898
48351_2023-05-01,3.40749444689898
48353_2023-05-01,3.40749444689898
48355_2023-05-01,3.40749444689898
48357_2023-05-01,3.40749444689898
48359_2023-05-01,3.40749444689898
48361_2023-05-01,3.40749444689898
48363_2023-05-01,3.46620183300287
48365_2023-05-01,3.50716244089449
48367_2023-05-01,3.50716244089449
48369_2023-05-01,3.50716244089449
48371_2023-05-01,3.50716244089449
48373_2023-05-01,3.50716244089449
48375_2023-05-01,3.50716244089449
48377_2023-05-01,3.50716244089449
48379_2023-05-01,3.50716244089449
48381_2023-05-01,3.50716244089449
48383_2023-05-01,3.49416801218582
48385_2023-05-01,3.49248853107025
48387_2023-05-01,3.49248853107025
48389_2023-05-01,3.49248853107025
48391_2023-05-01,3.49248853107025
48393_2023-05-01,3.49248853107025
48395_2023-05-01,3.49248853107025
48397_2023-05-01,3.49248853107025
48399_2023-05-01,3.42500543128331
48401_2023-05-01,3.38131109496507
48403_2023-05-01,3.38652895426944
48405_2023-05-01,3.38652895426944
48407_2023-05-01,3.38652895426944
48409_2023-05-01,3.38652895426944
48411_2023-05-01,3.38652895426944
48413_2023-05-01,3.38652895426944
48415_2023-05-01,3.38652895426944
48417_2023-05-01,3.38652895426944
48419_2023-05-01,3.38652895426944
48421_2023-05-01,3.38652895426944
48423_2023-05-01,3.38652895426944
48425_2023-05-01,3.40014814411541
48427_2023-05-01,3.40014814411541
48429_2023-05-01,3.40014814411541
48431_2023-05-01,3.40014814411541
48433_2023-05-01,3.44914966244948
48435_2023-05-01,3.45609459028614
48437_2023-05-01,3.45609459028614
48439_2023-05-01,3.63804872334438
48441_2023-05-01,3.63804872334438
48443_2023-05-01,3.63804872334438
48445_2023-05-01,3.6450589726565
48447_2023-05-01,3.6450589726565
48449_2023-05-01,3.6450589726565
48451_2023-05-01,3.71482858414161
48453_2023-05-01,3.71482858414161
48455_2023-05-01,3.67525199995814
48457_2023-05-01,3.5825409659553
48459_2023-05-01,3.5825409659553
48461_2023-05-01,3.52006061548884
48463_2023-05-01,3.47726037796674
48465_2023-05-01,3.47726037796674
48467_2023-05-01,3.47726037796674
48469_2023-05-01,3.47726037796674
48471_2023-05-01,3.47726037796674
48473_2023-05-01,3.47726037796674
48475_2023-05-01,3.47726037796674
48477_2023-05-01,3.47726037796674
48479_2023-05-01,3.47726037796674
48481_2023-05-01,3.47726037796674
48483_2023-05-01,3.47726037796674
48485_2023-05-01,3.47726037796674
48487_2023-05-01,3.47726037796674
48489_2023-05-01,3.46846345626385
48491_2023-05-01,3.56650187004764
48493_2023-05-01,3.47551416291462
48495_2023-05-01,3.38273686080134
48497_2023-05-01,3.39662116233812
48499_2023-05-01,3.39662116233812
48501_2023-05-01,3.35746331184257
48503_2023-05-01,3.37472857997672
48505_2023-05-01,3.3627172092212
48507_2023-05-01,3.3617348998693
49001_2023-05-01,5.24283538767238
49003_2023-05-01,5.27344231579934
49005_2023-05-01,5.54660381562584
49007_2023-05-01,5.50459778001434
49009_2023-05-01,5.7320389798813
49011_2023-05-01,5.7320389798813
49013_2023-05-01,5.65738986527757
49015_2023-05-01,5.70408752141194
49017_2023-05-01,5.72128428620532
49019_2023-05-01,5.98379738032922
49021_2023-05-01,5.84193583552102
49023_2023-05-01,5.79248675414848
49025_2023-05-01,5.79487078933366
49027_2023-05-01,5.86522168973804
49029_2023-05-01,6.39465408730935
49031_2023-05-01,6.52895593127417
49033_2023-05-01,6.67005784663302
49035_2023-05-01,6.69906931934285
49037_2023-05-01,6.52854641352527
49039_2023-05-01,6.77591445448118
49041_2023-05-01,6.98150796517629
49043_2023-05-01,8.67786616226435
49045_2023-05-01,7.66807181019431
49047_2023-05-01,7.6561829829291
49049_2023-05-01,7.68174372409521
49051_2023-05-01,7.39386758397377
49053_2023-05-01,7.30360115144197
49055_2023-05-01,7.30360115144197
49057_2023-05-01,6.91203976981764
50001_2023-05-01,6.37328564737273
50003_2023-05-01,6.44326148992502
50005_2023-05-01,6.14275201715097
50007_2023-05-01,6.14275201715097
50009_2023-05-01,5.75837319979112
50011_2023-05-01,5.75837319979112
50013_2023-05-01,5.75837319979112
50015_2023-05-01,5.75837319979112
50017_2023-05-01,5.75837319979112
50019_2023-05-01,5.75837319979112
50021_2023-05-01,5.75837319979112
50023_2023-05-01,5.75837319979112
50025_2023-05-01,5.82266258048198
50027_2023-05-01,5.82266258048198
51001_2023-05-01,3.9259361712708
51003_2023-05-01,3.9259361712708
51005_2023-05-01,3.9259361712708
51007_2023-05-01,3.9259361712708
51009_2023-05-01,3.9259361712708
51011_2023-05-01,3.9259361712708
51013_2023-05-01,4.13648590350193
51015_2023-05-01,3.76679843130472
51017_2023-05-01,3.76679843130472
51019_2023-05-01,3.71391269588692
51021_2023-05-01,3.63174022063331
51023_2023-05-01,3.63174022063331
51025_2023-05-01,3.38841906934669
51027_2023-05-01,3.38841906934669
51029_2023-05-01,3.38841906934669
51031_2023-05-01,3.38841906934669
51033_2023-05-01,3.46406457311795
51035_2023-05-01,3.56344853781594
51036_2023-05-01,3.5769104754333
51037_2023-05-01,3.5769104754333
51041_2023-05-01,4.66389630847274
51043_2023-05-01,4.75609759400174
51045_2023-05-01,4.55414462781968
51047_2023-05-01,4.35994312158592
51049_2023-05-01,3.67685738606549
51051_2023-05-01,3.67685738606549
51053_2023-05-01,3.73721599932933
51057_2023-05-01,4.18113551768095
51059_2023-05-01,4.41940777615737
51061_2023-05-01,4.57954505574944
51063_2023-05-01,4.57954505574944
51065_2023-05-01,4.38585675815492
51067_2023-05-01,4.19770511476367
51069_2023-05-01,4.19770511476367
51071_2023-05-01,4.19770511476367
51073_2023-05-01,4.24513833580234
51075_2023-05-01,4.44348073111414
51077_2023-05-01,4.44348073111414
51079_2023-05-01,4.44348073111414
51081_2023-05-01,4.19532697302264
51083_2023-05-01,4.19532697302264
51085_2023-05-01,4.26430651620009
51087_2023-05-01,4.26430651620009
51089_2023-05-01,4.18996767873124
51091_2023-05-01,4.18996767873124
51093_2023-05-01,4.22633576829481
51095_2023-05-01,4.22633576829481
51097_2023-05-01,4.22633576829481
51099_2023-05-01,4.22031021913999
51101_2023-05-01,4.23814627425366
51103_2023-05-01,4.40958087791624
51105_2023-05-01,4.40958087791624
51107_2023-05-01,4.54704055061535
51109_2023-05-01,4.27454808946174
51111_2023-05-01,4.12339726270138
51113_2023-05-01,4.12339726270138
51115_2023-05-01,4.12780946870789
51117_2023-05-01,4.12780946870789
51119_2023-05-01,4.20361566329469
51121_2023-05-01,4.34031652831082
51125_2023-05-01,4.34031652831082
51127_2023-05-01,4.30225237920632
51131_2023-05-01,4.08693839965778
51133_2023-05-01,3.70672843666442
51135_2023-05-01,3.60153719996925
51137_2023-05-01,3.56642033901465
51139_2023-05-01,3.56642033901465
51141_2023-05-01,3.50913665061917
51143_2023-05-01,3.4684125609263
51145_2023-05-01,3.51747657805036
51147_2023-05-01,3.51747657805036
51149_2023-05-01,3.51747657805036
51153_2023-05-01,3.76191123277088
51155_2023-05-01,3.72712498362439
51157_2023-05-01,3.72712498362439
51159_2023-05-01,3.49509781330426
51161_2023-05-01,3.48115871604929
51163_2023-05-01,3.18564232226978
51165_2023-05-01,3.18564232226978
51167_2023-05-01,3.16766317597133
51169_2023-05-01,3.16766317597133
51171_2023-05-01,3.24935715406546
51173_2023-05-01,3.24935715406546
51175_2023-05-01,3.24935715406546
51177_2023-05-01,3.61747740117019
51179_2023-05-01,3.61747740117019
51181_2023-05-01,3.50470312656565
51183_2023-05-01,3.48850201817112
51185_2023-05-01,3.36600320348162
51187_2023-05-01,3.36600320348162
51191_2023-05-01,3.36600320348162
51193_2023-05-01,3.31961440148847
51195_2023-05-01,3.31961440148847
51197_2023-05-01,3.31961440148847
51199_2023-05-01,3.31961440148847
51510_2023-05-01,7.11994522112443
51520_2023-05-01,6.0058873137809
51530_2023-05-01,6.04124545761036
51540_2023-05-01,6.04124545761036
51550_2023-05-01,5.8437224198369
51570_2023-05-01,5.8437224198369
51590_2023-05-01,5.65946566511006
51595_2023-05-01,5.65730548921159
51600_2023-05-01,5.65730548921159
51610_2023-05-01,6.06966638696393
51620_2023-05-01,5.69248070505674
51630_2023-05-01,5.39431994540833
51650_2023-05-01,5.22368505265298
51660_2023-05-01,5.22368505265298
51670_2023-05-01,5.22368505265298
51678_2023-05-01,5.40553683731958
51680_2023-05-01,5.06343692379305
51683_2023-05-01,5.06343692379305
51685_2023-05-01,4.90359959220384
51700_2023-05-01,4.77060775488442
51710_2023-05-01,4.77060775488442
51720_2023-05-01,4.77060775488442
51730_2023-05-01,4.69362328487837
51735_2023-05-01,4.67540884612886
51740_2023-05-01,4.64577445738201
51750_2023-05-01,4.60530196151143
51760_2023-05-01,4.73172906650582
51770_2023-05-01,4.62560933606118
51775_2023-05-01,4.82970225218821
51790_2023-05-01,4.88325684483038
51800_2023-05-01,4.88325684483038
51810_2023-05-01,5.00995483079466
51820_2023-05-01,4.97757861552821
51830_2023-05-01,4.97757861552821
51840_2023-05-01,4.97757861552821
53001_2023-05-01,4.6498436699456
53003_2023-05-01,4.6498436699456
53005_2023-05-01,4.6498436699456
53007_2023-05-01,4.63093254339709
53009_2023-05-01,4.51543690969745
53011_2023-05-01,4.51543690969745
53013_2023-05-01,4.42844163346349
53015_2023-05-01,4.41265127676324
53017_2023-05-01,4.41265127676324
53019_2023-05-01,4.41265127676324
53021_2023-05-01,4.41265127676324
53023_2023-05-01,4.41265127676324
53025_2023-05-01,4.41265127676324
53027_2023-05-01,4.5746319644539
53029_2023-05-01,4.9902635580106
53031_2023-05-01,5.26146876072162
53033_2023-05-01,5.26146876072162
53035_2023-05-01,5.26146876072162
53037_2023-05-01,5.02301287293129
53039_2023-05-01,5.02301287293129
53041_2023-05-01,5.02301287293129
53043_2023-05-01,4.92880005576761
53045_2023-05-01,4.89761159001518
53047_2023-05-01,5.06885514921645
53049_2023-05-01,5.06885514921645
53051_2023-05-01,5.06885514921645
53053_2023-05-01,5.21977608257539
53055_2023-05-01,5.21977608257539
53057_2023-05-01,5.066051668381
53059_2023-05-01,4.96195723075674
53061_2023-05-01,4.99365954891551
53063_2023-05-01,4.99365954891551
53065_2023-05-01,4.89336467814713
53067_2023-05-01,4.89336467814713
53069_2023-05-01,4.89336467814713
53071_2023-05-01,4.88932733550207
53073_2023-05-01,4.88932733550207
53075_2023-05-01,4.81913845257981
53077_2023-05-01,4.52809354145692
54001_2023-05-01,2.36681445900206
54003_2023-05-01,2.41027593028178
54005_2023-05-01,2.3297282937585
54007_2023-05-01,2.3297282937585
54009_2023-05-01,2.3297282937585
54011_2023-05-01,2.34419833052158
54013_2023-05-01,2.29818642510135
54015_2023-05-01,2.29293837168224
54017_2023-05-01,2.29293837168224
54019_2023-05-01,2.35272607935917
54021_2023-05-01,2.3425377713102
54023_2023-05-01,2.49840495776158
54025_2023-05-01,2.55992378895201
54027_2023-05-01,2.63558915760537
54029_2023-05-01,3.01553765930771
54031_2023-05-01,3.17793753232156
54033_2023-05-01,3.30345573047509
54035_2023-05-01,3.33293890140284
54037_2023-05-01,3.33293890140284
54039_2023-05-01,3.08805164681664
54041_2023-05-01,2.65459579459154
54043_2023-05-01,2.55621766731774
54045_2023-05-01,2.5000638092575
54047_2023-05-01,2.41958449167071
54049_2023-05-01,2.43191548579601
54051_2023-05-01,2.41973084604514
54053_2023-05-01,2.41973084604514
54055_2023-05-01,2.45315286105308
54057_2023-05-01,2.45315286105308
54059_2023-05-01,2.48356909419834
54061_2023-05-01,2.7600867524717
54063_2023-05-01,2.7600867524717
54065_2023-05-01,2.7600867524717
54067_2023-05-01,2.7600867524717
54069_2023-05-01,2.77773491136604
54071_2023-05-01,2.76854161532912
54073_2023-05-01,2.65581178925882
54075_2023-05-01,2.65581178925882
54077_2023-05-01,2.65581178925882
54079_2023-05-01,2.65581178925882
54081_2023-05-01,2.65581178925882
54083_2023-05-01,2.64173449686735
54085_2023-05-01,2.48558848625557
54087_2023-05-01,2.48291526895066
54089_2023-05-01,2.45219872654852
54091_2023-05-01,2.45219872654852
54093_2023-05-01,2.48881674090939
54095_2023-05-01,2.39518379262062
54097_2023-05-01,2.39518379262062
54099_2023-05-01,2.39518379262062
54101_2023-05-01,2.37245276046089
54103_2023-05-01,2.38749233463055
54105_2023-05-01,2.38749233463055
54107_2023-05-01,2.38749233463055
54109_2023-05-01,2.38749233463055
55001_2023-05-01,3.47519352508773
55003_2023-05-01,3.58404355643039
55005_2023-05-01,3.58404355643039
55007_2023-05-01,3.58404355643039
55009_2023-05-01,3.58404355643039
55011_2023-05-01,3.58404355643039
55013_2023-05-01,3.35219455619833
55015_2023-05-01,3.35219455619833
55017_2023-05-01,3.35219455619833
55019_2023-05-01,3.35219455619833
55021_2023-05-01,3.40813155483893
55023_2023-05-01,3.51724241538697
55025_2023-05-01,4.13891275286387
55027_2023-05-01,4.0405978279696
55029_2023-05-01,4.0405978279696
55031_2023-05-01,3.82285480679641
55033_2023-05-01,3.80630750866612
55035_2023-05-01,3.80630750866612
55037_2023-05-01,3.45231188812494
55039_2023-05-01,3.24207463347425
55041_2023-05-01,3.11523947365063
55043_2023-05-01,3.06777587164356
55045_2023-05-01,3.06777587164356
55047_2023-05-01,3.15162417357287
55049_2023-05-01,3.12277103414459
55051_2023-05-01,3.12277103414459
55053_2023-05-01,3.12277103414459
55055_2023-05-01,3.14726511358854
55057_2023-05-01,3.14726511358854
55059_2023-05-01,3.28490122724775
55061_2023-05-01,3.28490122724775
55063_2023-05-01,3.28490122724775
55065_2023-05-01,3.23561583665627
55067_2023-05-01,3.42428920104075
55069_2023-05-01,3.32223242316731
55071_2023-05-01,3.32223242316731
55073_2023-05-01,3.34714207825576
55075_2023-05-01,3.24855229671523
55077_2023-05-01,3.24855229671523
55078_2023-05-01,3.167079873294
55079_2023-05-01,3.47660277325366
55081_2023-05-01,3.55959693099106
55083_2023-05-01,3.87422300564864
55085_2023-05-01,3.93255627428326
55087_2023-05-01,4.08933590545905
55089_2023-05-01,4.08933590545905
55091_2023-05-01,4.05005887184247
55093_2023-05-01,4.05005887184247
55095_2023-05-01,3.98484203115079
55097_2023-05-01,3.72040499969507
55099_2023-05-01,3.67108897107256
55101_2023-05-01,3.67108897107256
55103_2023-05-01,3.55467689876917
55105_2023-05-01,3.55467689876917
55107_2023-05-01,3.5948566916157
55109_2023-05-01,3.5948566916157
55111_2023-05-01,3.5948566916157
55113_2023-05-01,3.56212361717497
55115_2023-05-01,3.48071073909757
55117_2023-05-01,3.48605824980908
55119_2023-05-01,3.48605824980908
55121_2023-05-01,3.48605824980908
55123_2023-05-01,3.6287740123939
55125_2023-05-01,4.08481811174903
55127_2023-05-01,4.08481811174903
55129_2023-05-01,4.08481811174903
55131_2023-05-01,4.08481811174903
55133_2023-05-01,4.08481811174903
55135_2023-05-01,4.02143355821303
55137_2023-05-01,4.01153773920225
55139_2023-05-01,4.00381927019374
55141_2023-05-01,4.00001778027772
56001_2023-05-01,4.3691123940064
56003_2023-05-01,4.1913899070028
56005_2023-05-01,4.18983790321763
