row_id,microbusiness_density
31081_2023-05-01,2.60677593167472
31083_2023-05-01,1.88440243167472
31085_2023-05-01,0.689346136461125
31087_2023-05-01,1.39828061144685
31089_2023-05-01,2.87426993167472
31091_2023-05-01,1.3411221098986
31093_2023-05-01,1.68460273167472
31095_2023-05-01,2.31663893167472
31097_2023-05-01,1.32771213408323
31099_2023-05-01,1.81526947320017
31101_2023-05-01,2.29797643167472
31103_2023-05-01,2.37339783167472
31105_2023-05-01,2.67062873167472
31107_2023-05-01,1.5636867098986
31109_2023-05-01,7.11949363167472
31111_2023-05-01,2.17776103167472
31113_2023-05-01,2.16568823167472
31115_2023-05-01,0.335331101674722
31119_2023-05-01,3.15849493167472
31121_2023-05-01,1.94798463167472
31123_2023-05-01,1.66887563167472
31125_2023-05-01,1.28605820646113
31127_2023-05-01,2.16238923167472
31129_2023-05-01,1.9053390098986
31131_2023-05-01,1.73779173167472
31133_2023-05-01,1.91055543167472
31135_2023-05-01,2.09605193167472
31137_2023-05-01,2.15557233167472
31139_2023-05-01,2.35692833167472
31141_2023-05-01,2.14935613167472
31143_2023-05-01,1.56433280646113
31145_2023-05-01,3.82151743167472
31147_2023-05-01,1.51500270646113
31149_2023-05-01,2.74604533167472
31151_2023-05-01,1.83314723167472
31153_2023-05-01,5.23378393167472
31155_2023-05-01,3.84692303167472
31157_2023-05-01,2.61815853167472
31159_2023-05-01,3.38495633167472
31161_2023-05-01,1.70815268718072
31163_2023-05-01,18.3073662316747
31165_2023-05-01,0.484773831674722
31167_2023-05-01,0.809088721674721
31169_2023-05-01,2.20098493167472
31171_2023-05-01,1.93470993167472
31173_2023-05-01,1.44389431144685
31175_2023-05-01,2.81750173167472
31177_2023-05-01,4.73058723167472
31179_2023-05-01,1.84648033167472
31181_2023-05-01,3.20636153167472
31183_2023-05-01,0.479860501674722
31185_2023-05-01,2.00305240646113
32001_2023-05-01,3.04864043167472
32003_2023-05-01,21.9556202316747
32005_2023-05-01,15.3587500694318
32007_2023-05-01,3.17133873167472
32009_2023-05-01,4.91092363167472
32011_2023-05-01,6.05047851238005
32013_2023-05-01,2.24816153167472
32015_2023-05-01,1.88825398984434
32017_2023-05-01,66.5989715176911
32019_2023-05-01,3.36539173167472
32021_2023-05-01,1.66907333167472
32023_2023-05-01,6.35433626943183
32027_2023-05-01,3.41903885224428
32029_2023-05-01,4.46894233167472
32031_2023-05-01,9.95033903167472
32033_2023-05-01,1.64442443167472
32510_2023-05-01,3.71340050825768
33001_2023-05-01,6.92850613167472
33003_2023-05-01,7.87517563167472
33005_2023-05-01,5.80599663167472
33007_2023-05-01,2.86816423167472
33009_2023-05-01,6.56461923167472
33011_2023-05-01,8.37522003167472
33013_2023-05-01,6.00395313167472
33015_2023-05-01,10.0245172316747
33017_2023-05-01,6.10211723167472
33019_2023-05-01,4.44326233167472
34001_2023-05-01,5.19005083167472
34003_2023-05-01,15.5048162316747
34005_2023-05-01,10.0960190123801
34007_2023-05-01,6.99504153167472
34009_2023-05-01,7.30492853167472
34011_2023-05-01,2.97169083167472
34013_2023-05-01,8.37157033167472
34015_2023-05-01,4.96693393167472
34017_2023-05-01,8.71344253167472
34019_2023-05-01,11.7281300123801
34021_2023-05-01,8.66230933167472
34023_2023-05-01,7.91368023167472
34025_2023-05-01,10.2959922316747
34027_2023-05-01,11.5165602316747
34029_2023-05-01,7.61113613167472
34031_2023-05-01,6.09407013167472
34033_2023-05-01,3.54294673167472
34035_2023-05-01,8.83918353167472
34037_2023-05-01,6.93257403167472
34039_2023-05-01,8.74603276943183
34041_2023-05-01,6.51337353167472
35001_2023-05-01,6.11635803167472
35003_2023-05-01,8.21522935224428
35005_2023-05-01,2.04975123167472
35006_2023-05-01,1.00252853167472
35007_2023-05-01,5.08311143167472
35009_2023-05-01,1.88632313167472
35011_2023-05-01,2.44853929188599
35013_2023-05-01,3.27048203167472
35015_2023-05-01,2.07130973167472
35017_2023-05-01,3.73307513167472
35019_2023-05-01,1.15137579982155
35021_2023-05-01,5.87631153167472
35023_2023-05-01,2.24069629188599
35025_2023-05-01,1.59998583167472
35027_2023-05-01,5.69689003167472
35028_2023-05-01,5.13205543167472
35029_2023-05-01,1.85880033167472
35031_2023-05-01,1.15780133167472
35033_2023-05-01,2.02422403167472
35035_2023-05-01,2.10630343167472
35037_2023-05-01,1.74768393167472
35039_2023-05-01,2.56787633167472
35041_2023-05-01,1.50410063167472
35043_2023-05-01,5.26386283167472
35045_2023-05-01,2.14411633167472
35047_2023-05-01,2.16865173167472
35049_2023-05-01,11.8779472316747
35051_2023-05-01,3.90610453167472
35053_2023-05-01,2.80509803167472
35055_2023-05-01,9.12536593167472
35057_2023-05-01,3.17326013167472
35059_2023-05-01,1.29236923167472
35061_2023-05-01,1.96245733167472
36001_2023-05-01,6.86953373167472
36003_2023-05-01,1.89525043167472
36005_2023-05-01,3.69545123167472
36007_2023-05-01,4.75531363167472
36009_2023-05-01,2.67206163167472
36011_2023-05-01,2.67175293167472
36013_2023-05-01,3.48134773167472
36015_2023-05-01,3.45493673167472
36017_2023-05-01,3.11579703167472
36019_2023-05-01,2.63368673167472
36021_2023-05-01,7.12680023167472
36023_2023-05-01,2.70993343167472
36025_2023-05-01,4.46474713167472
36027_2023-05-01,7.66671723167472
36029_2023-05-01,5.95411943167472
36031_2023-05-01,4.41148113167472
36033_2023-05-01,2.29604453167472
36035_2023-05-01,2.40463303167472
36037_2023-05-01,3.53506103167472
36039_2023-05-01,4.99741523167472
36041_2023-05-01,5.21949593167472
36043_2023-05-01,2.44208643167472
36045_2023-05-01,3.25071783167472
36047_2023-05-01,10.0349142316747
36049_2023-05-01,2.26774073167472
36051_2023-05-01,2.90409843167472
36053_2023-05-01,3.40892023167472
36055_2023-05-01,6.34325663167472
36057_2023-05-01,2.97674033167472
36059_2023-05-01,12.2772402316747
36061_2023-05-01,33.8302732316747
36063_2023-05-01,3.96826213167472
36065_2023-05-01,3.65284103167472
36067_2023-05-01,5.82284093167472
36069_2023-05-01,5.53665803167472
36071_2023-05-01,6.36129403167472
36073_2023-05-01,2.28191393167472
36075_2023-05-01,2.43784043167472
36077_2023-05-01,4.82098693167472
36079_2023-05-01,7.36668463167472
36081_2023-05-01,6.19264953167472
36083_2023-05-01,4.07025163167472
36085_2023-05-01,6.74648353167472
36087_2023-05-01,10.2975062316747
36089_2023-05-01,1.91496853167472
36091_2023-05-01,6.54616713167472
36093_2023-05-01,5.78863113167472
36095_2023-05-01,2.94262283167472
36097_2023-05-01,5.65725203167472
36099_2023-05-01,3.10170763167472
36101_2023-05-01,3.26507923167472
36103_2023-05-01,10.5623862316747
36105_2023-05-01,4.58563633167472
36107_2023-05-01,4.48570083167472
36109_2023-05-01,7.95244473167472
36111_2023-05-01,8.24472213167472
36113_2023-05-01,8.82740853167472
36115_2023-05-01,2.97201963167472
36117_2023-05-01,3.49070163167472
36119_2023-05-01,11.2481832316747
36121_2023-05-01,2.10315743167472
36123_2023-05-01,3.36215183167472
37001_2023-05-01,4.56636643167472
37003_2023-05-01,1.56794393167472
37005_2023-05-01,3.94376173167472
37007_2023-05-01,1.23624283167472
37009_2023-05-01,4.39695993167472
37011_2023-05-01,5.50260753167472
37013_2023-05-01,2.99747673167472
37015_2023-05-01,1.48147273167472
37017_2023-05-01,1.41597283167472
37019_2023-05-01,6.96400600007461
37021_2023-05-01,11.5863866410606
37023_2023-05-01,2.17888403167472
37025_2023-05-01,7.06387203167472
37027_2023-05-01,3.08255353167472
37029_2023-05-01,1.99421923167472
37031_2023-05-01,5.59581203167472
37033_2023-05-01,1.59784143167472
37035_2023-05-01,6.15519973167472
37037_2023-05-01,3.48798533167472
37039_2023-05-01,3.29287283167472
37041_2023-05-01,3.52409743167472
37043_2023-05-01,4.51287143167472
37045_2023-05-01,3.11129943167472
37047_2023-05-01,1.71996813167472
37049_2023-05-01,3.72555303167472
37051_2023-05-01,3.72789043167472
37053_2023-05-01,5.25104443167472
37055_2023-05-01,13.2039072316747
37057_2023-05-01,2.03263543167472
37059_2023-05-01,3.72498123167472
37061_2023-05-01,1.06077753167472
37063_2023-05-01,7.91779963167472
37065_2023-05-01,1.38936363167472
37067_2023-05-01,5.94712853167472
37069_2023-05-01,3.79013463167472
37071_2023-05-01,5.72389093167472
37073_2023-05-01,1.43550203167472
37075_2023-05-01,2.28769103167472
37077_2023-05-01,2.15612693167472
37079_2023-05-01,1.54965103167472
37081_2023-05-01,7.56783363167472
37083_2023-05-01,1.98576683167472
37085_2023-05-01,2.77204673167472
37087_2023-05-01,5.46991703167472
37089_2023-05-01,5.99056743167472
37091_2023-05-01,0.926522151674721
37093_2023-05-01,2.54707423167472
37095_2023-05-01,2.62355873167472
37097_2023-05-01,8.40779653167472
37099_2023-05-01,4.44817183167472
37101_2023-05-01,4.13844793167472
37103_2023-05-01,1.03150423167472
37105_2023-05-01,6.07332773167472
37107_2023-05-01,2.20117513167472
37109_2023-05-01,5.24205613167472
37111_2023-05-01,2.91086073167472
37113_2023-05-01,7.03717493167472
37115_2023-05-01,5.34247513167472
37117_2023-05-01,1.18227213167472
37119_2023-05-01,11.6307302316747
37121_2023-05-01,2.96631763167472
37123_2023-05-01,1.67795823167472
37125_2023-05-01,4.96006653167472
37127_2023-05-01,4.09328573167472
37129_2023-05-01,10.5203162316747
37131_2023-05-01,1.10628593167472
37133_2023-05-01,3.21670433167472
37135_2023-05-01,9.27281833167472
37137_2023-05-01,2.55847403167472
37139_2023-05-01,2.23911403167472
37141_2023-05-01,3.74107043167472
37143_2023-05-01,2.00373573167472
37145_2023-05-01,2.16218083167472
37147_2023-05-01,4.12392493167472
37149_2023-05-01,5.87649743167472
37151_2023-05-01,2.73285293167472
37153_2023-05-01,1.19787663167472
37155_2023-05-01,1.17641783167472
37157_2023-05-01,1.82741173167472
37159_2023-05-01,3.83368033167472
37161_2023-05-01,3.36428213167472
37163_2023-05-01,1.68551543167472
37165_2023-05-01,1.16041403167472
37167_2023-05-01,5.14016883167472
37169_2023-05-01,2.46147123167472
37171_2023-05-01,3.16747943167472
37173_2023-05-01,4.91623473167472
37175_2023-05-01,38.8572092316747
37177_2023-05-01,0.733782541674722
37179_2023-05-01,8.82022253167472
37181_2023-05-01,2.12003803167472
37183_2023-05-01,11.8786172316747
37185_2023-05-01,1.54841573167472
37187_2023-05-01,1.17852813167472
37189_2023-05-01,6.00218503167472
37191_2023-05-01,2.03627653167472
37193_2023-05-01,2.36614363167472
37195_2023-05-01,2.73642463167472
37197_2023-05-01,2.22950073167472
37199_2023-05-01,3.59784953167472
38001_2023-05-01,2.20930953167472
38003_2023-05-01,2.36361713167472
38005_2023-05-01,0.663422541674722
38007_2023-05-01,5.95486473167472
38009_2023-05-01,1.92224703167472
38011_2023-05-01,2.12411093167472
38013_2023-05-01,1.59109143167472
38015_2023-05-01,4.92735933167472
38017_2023-05-01,6.49198793167472
38019_2023-05-01,1.77938893167472
38021_2023-05-01,5.29102533167472
38023_2023-05-01,2.15452763167472
38025_2023-05-01,2.03629963167472
38027_2023-05-01,2.02364273167472
38029_2023-05-01,1.73324353167472
38031_2023-05-01,1.87692243167472
38033_2023-05-01,2.20970843167472
38035_2023-05-01,4.08069673167472
38037_2023-05-01,1.36093163167472
38039_2023-05-01,1.10904453167472
38041_2023-05-01,1.40324973167472
38043_2023-05-01,7.92797923167472
38045_2023-05-01,1.69808993167472
38047_2023-05-01,0.758883791674722
38049_2023-05-01,1.35144353167472
38051_2023-05-01,1.45437863167472
38053_2023-05-01,3.53667973167472
38055_2023-05-01,2.06654163167472
38057_2023-05-01,1.75370163167472
38059_2023-05-01,2.90505813167472
38061_2023-05-01,2.95588893167472
38063_2023-05-01,1.50555353167472
38065_2023-05-01,1.41065743167472
38067_2023-05-01,2.09722273167472
38069_2023-05-01,1.78427193167472
38071_2023-05-01,1.99747343167472
38073_2023-05-01,0.964476421674721
38075_2023-05-01,1.19770043167472
38077_2023-05-01,2.64853093167472
38079_2023-05-01,0.639327901674722
38081_2023-05-01,0.742276091674722
38083_2023-05-01,0.900697481674722
38085_2023-05-01,0.863143991674722
38087_2023-05-01,1.60950953167472
38089_2023-05-01,3.31239673167472
38091_2023-05-01,2.31861373167472
38093_2023-05-01,2.71479033167472
38095_2023-05-01,0.960279481674722
38097_2023-05-01,3.26215473167472
38099_2023-05-01,1.52696863167472
38101_2023-05-01,11.8583812316747
38103_2023-05-01,1.72124823167472
38105_2023-05-01,4.94974583167472
39001_2023-05-01,1.70224423167472
39003_2023-05-01,2.79434123167472
39005_2023-05-01,2.95237183167472
39007_2023-05-01,2.10862303167472
39009_2023-05-01,4.20561433167472
39011_2023-05-01,2.66811173167472
39013_2023-05-01,1.69041693167472
39015_2023-05-01,1.49672323167472
39017_2023-05-01,4.33871093167472
39019_2023-05-01,1.56130163167472
39021_2023-05-01,2.52530503167472
39023_2023-05-01,2.50609203167472
39025_2023-05-01,3.53573773167472
39027_2023-05-01,2.84869043167472
39029_2023-05-01,2.38714833167472
39031_2023-05-01,1.73934273167472
39033_2023-05-01,1.93674193167472
39035_2023-05-01,7.07478013167472
39037_2023-05-01,1.82758363167472
39039_2023-05-01,2.43102473167472
39041_2023-05-01,9.78621553167472
39043_2023-05-01,3.87611023167472
39045_2023-05-01,3.70166873167472
39047_2023-05-01,1.31371693167472
39049_2023-05-01,6.95535293167472
39051_2023-05-01,3.34078403167472
39053_2023-05-01,1.48442093167472
39055_2023-05-01,6.81037443167472
39057_2023-05-01,5.68559283167472
39059_2023-05-01,1.58950023167472
39061_2023-05-01,6.77355213167472
39063_2023-05-01,5.80935923167472
39065_2023-05-01,1.37472163167472
39067_2023-05-01,1.69757733167472
39069_2023-05-01,2.31306213167472
39071_2023-05-01,1.76177913167472
39073_2023-05-01,3.43300453167472
39075_2023-05-01,3.74022383167472
39077_2023-05-01,2.13176313167472
39079_2023-05-01,1.54920713167472
39081_2023-05-01,1.68805513167472
39083_2023-05-01,3.53793663167472
39085_2023-05-01,4.86501143167472
39087_2023-05-01,2.58340283167472
39089_2023-05-01,3.98768543167472
39091_2023-05-01,2.93456023167472
39093_2023-05-01,5.63003563167472
39095_2023-05-01,4.41084693167472
39097_2023-05-01,2.20003173167472
39099_2023-05-01,3.69859353167472
39101_2023-05-01,1.66305743167472
39103_2023-05-01,5.61045233167472
39105_2023-05-01,1.26742583167472
39107_2023-05-01,2.34679933167472
39109_2023-05-01,3.62502353167472
39111_2023-05-01,0.615827161674722
39113_2023-05-01,7.80817143167472
39115_2023-05-01,0.794372991674722
39117_2023-05-01,1.78781013167472
39119_2023-05-01,2.23536513167472
39121_2023-05-01,0.933330671674721
39123_2023-05-01,3.62577003167472
39125_2023-05-01,1.27616453167472
39127_2023-05-01,1.24713173167472
39129_2023-05-01,2.46958773167472
39131_2023-05-01,1.43506733167472
39133_2023-05-01,4.16228883167472
39135_2023-05-01,2.60091233167472
39137_2023-05-01,1.57418623167472
39139_2023-05-01,3.52353923167472
39141_2023-05-01,1.98529743167472
39143_2023-05-01,1.75782123167472
39145_2023-05-01,1.51242923167472
39147_2023-05-01,2.01522533167472
39149_2023-05-01,1.76737633167472
39151_2023-05-01,4.18886633167472
39153_2023-05-01,7.61927053167472
39155_2023-05-01,3.38433593167472
39157_2023-05-01,3.23521443167472
39159_2023-05-01,4.87191263167472
39161_2023-05-01,1.51472733167472
39163_2023-05-01,1.14212593167472
39165_2023-05-01,6.87013643167472
39167_2023-05-01,3.14796683167472
39169_2023-05-01,2.90529533167472
39171_2023-05-01,2.05631153167472
39173_2023-05-01,4.21997803167472
39175_2023-05-01,2.48771613167472
40001_2023-05-01,0.977879661674721
40003_2023-05-01,1.37784373167472
40005_2023-05-01,0.964877261674721
40007_2023-05-01,1.32507513167472
40009_2023-05-01,2.07941243167472
40011_2023-05-01,1.02690713167472
40013_2023-05-01,10.9982252316747
40015_2023-05-01,1.36961153167472
40017_2023-05-01,6.49631093167472
40019_2023-05-01,2.67642613167472
40021_2023-05-01,3.24156713167472
40023_2023-05-01,1.86092083167472
40025_2023-05-01,1.73257413167472
40027_2023-05-01,5.24813813167472
40029_2023-05-01,0.975576001674721
40031_2023-05-01,2.24721283167472
40033_2023-05-01,0.805003891674722
40035_2023-05-01,2.00678513167472
40037_2023-05-01,2.86519763167472
40039_2023-05-01,2.68623423167472
40041_2023-05-01,2.70057533167472
40043_2023-05-01,2.64747733167472
40045_2023-05-01,1.68984063167472
40047_2023-05-01,3.78727793167472
40049_2023-05-01,2.31201663167472
40051_2023-05-01,2.02554813167472
40053_2023-05-01,1.60371503167472
40055_2023-05-01,1.74966733167472
40057_2023-05-01,1.07763843167472
40059_2023-05-01,1.59689323167472
40061_2023-05-01,1.02103803167472
40063_2023-05-01,1.05943023167472
40065_2023-05-01,1.75918013167472
40067_2023-05-01,1.52874513167472
40069_2023-05-01,1.34479553167472
40071_2023-05-01,2.67403713167472
40073_2023-05-01,3.16075323167472
40075_2023-05-01,1.03379343167472
40077_2023-05-01,1.11242733167472
40079_2023-05-01,1.61033383167472
40081_2023-05-01,2.41033623167472
40083_2023-05-01,3.07537573167472
40085_2023-05-01,4.79067203167472
40087_2023-05-01,4.54169383167472
40089_2023-05-01,1.75625603167472
40091_2023-05-01,3.22180883167472
40093_2023-05-01,2.68089103167472
40095_2023-05-01,2.14077083167472
40097_2023-05-01,3.01080083167472
40099_2023-05-01,1.46933453167472
40101_2023-05-01,2.54749173167472
40103_2023-05-01,2.48894023167472
40105_2023-05-01,1.14068503167472
40107_2023-05-01,1.31974393167472
40109_2023-05-01,8.16665623167472
40111_2023-05-01,2.17114083167472
40113_2023-05-01,1.49535473167472
40115_2023-05-01,1.69836193167472
40117_2023-05-01,2.74732083167472
40119_2023-05-01,4.07610383167472
40121_2023-05-01,1.44041643167472
40123_2023-05-01,3.69571133167472
40125_2023-05-01,2.46120113167472
40127_2023-05-01,1.64775343167472
40129_2023-05-01,1.26637373167472
40131_2023-05-01,3.05026263167472
40133_2023-05-01,1.06350143167472
40135_2023-05-01,1.79985943167472
40137_2023-05-01,2.40397543167472
40139_2023-05-01,1.21013673167472
40141_2023-05-01,1.44247393167472
40143_2023-05-01,27.4728932316747
40145_2023-05-01,3.99344703167472
40147_2023-05-01,3.42924973167472
40149_2023-05-01,1.49242933167472
40151_2023-05-01,2.50198403167472
40153_2023-05-01,1.57473343167472
41001_2023-05-01,3.41073553167472
41003_2023-05-01,4.98252553167472
41005_2023-05-01,10.9079482316747
41007_2023-05-01,6.27074213167472
41009_2023-05-01,4.24756213167472
41011_2023-05-01,3.40244053167472
41013_2023-05-01,4.54322313167472
41015_2023-05-01,6.04865423167472
41017_2023-05-01,12.4724832316747
41019_2023-05-01,3.67404863167472
41021_2023-05-01,2.72403763167472
41023_2023-05-01,2.55307883167472
41025_2023-05-01,1.95243713167472
41027_2023-05-01,9.97649833167472
41029_2023-05-01,8.41103623167472
41031_2023-05-01,3.06588093167472
41033_2023-05-01,6.36853853167472
41035_2023-05-01,3.49580473167472
41037_2023-05-01,2.83132193167472
41039_2023-05-01,8.12787883167472
41041_2023-05-01,5.99526143167472
41043_2023-05-01,4.01225303167472
41045_2023-05-01,2.14964173167472
41047_2023-05-01,4.92348023167472
41049_2023-05-01,1.75655743167472
41051_2023-05-01,10.7104402316747
41053_2023-05-01,4.29352823167472
41055_2023-05-01,2.77436183167472
41057_2023-05-01,4.36600893167472
41059_2023-05-01,3.17183203167472
41061_2023-05-01,61.3464603053289
41063_2023-05-01,5.75342243167472
41065_2023-05-01,4.25927893167472
41067_2023-05-01,9.68442313167472
41069_2023-05-01,2.90922283167472
41071_2023-05-01,5.99472783167472
42001_2023-05-01,3.63345143167472
42003_2023-05-01,14.3702002316747
42005_2023-05-01,1.98992173167472
42007_2023-05-01,3.00304023167472
42009_2023-05-01,2.08043763167472
42011_2023-05-01,5.13820143167472
42013_2023-05-01,3.08349173167472
42015_2023-05-01,2.42313473167472
42017_2023-05-01,8.49938273167472
42019_2023-05-01,4.76713243167472
42021_2023-05-01,9.31223653167472
42023_2023-05-01,0.904114141674721
42025_2023-05-01,2.74575873167472
42027_2023-05-01,4.61448263167472
42029_2023-05-01,9.19686483167472
42031_2023-05-01,2.11840263167472
42033_2023-05-01,1.81602773167472
42035_2023-05-01,1.86731193167472
42037_2023-05-01,2.98164313167472
42039_2023-05-01,2.10982463167472
42041_2023-05-01,5.46381823167472
42043_2023-05-01,5.17696643167472
42045_2023-05-01,6.35724803167472
42047_2023-05-01,2.41079823167472
42049_2023-05-01,4.42058723167472
42051_2023-05-01,1.95285403167472
42053_2023-05-01,1.32854783167472
42055_2023-05-01,3.00834033167472
42057_2023-05-01,1.62332173167472
42059_2023-05-01,2.16511433167472
42061_2023-05-01,1.54373013167472
42063_2023-05-01,2.38925313167472
42065_2023-05-01,2.07233733167472
42067_2023-05-01,1.81928873167472
42069_2023-05-01,5.63433623167472
42071_2023-05-01,6.09044333167472
42073_2023-05-01,3.42481413167472
42075_2023-05-01,3.17618173167472
42077_2023-05-01,5.77796433167472
42079_2023-05-01,3.42865753167472
42081_2023-05-01,3.71154803167472
42083_2023-05-01,1.89383883167472
42085_2023-05-01,2.39889213167472
42087_2023-05-01,2.27854513167472
42089_2023-05-01,5.06829333167472
42091_2023-05-01,11.4999162316747
42093_2023-05-01,2.68855253167472
42095_2023-05-01,5.07582163167472
42097_2023-05-01,1.55890863167472
42099_2023-05-01,3.28217123167472
42101_2023-05-01,6.14330503167472
42103_2023-05-01,6.48077843167472
42105_2023-05-01,1.82362363167472
42107_2023-05-01,2.00617623167472
42109_2023-05-01,1.49508953167472
42111_2023-05-01,2.04543153167472
42113_2023-05-01,1.57314363167472
42115_2023-05-01,2.09372443167472
42117_2023-05-01,4.34692693167472
42119_2023-05-01,2.78537723167472
42121_2023-05-01,1.87573063167472
42123_2023-05-01,1.93397853167472
42125_2023-05-01,4.33005873167472
42127_2023-05-01,3.66812153167472
42129_2023-05-01,3.65349603167472
42131_2023-05-01,5.30803273167472
42133_2023-05-01,4.44749233167472
44001_2023-05-01,8.63098973167472
44003_2023-05-01,6.23179743167472
44005_2023-05-01,8.08951353167472
44007_2023-05-01,5.30367303167472
44009_2023-05-01,7.34484023167472
45001_2023-05-01,1.26847783167472
45003_2023-05-01,3.74440353167472
45005_2023-05-01,0.736721711674722
45007_2023-05-01,3.00290123167472
45009_2023-05-01,1.13314493167472
45011_2023-05-01,1.39767843167472
45013_2023-05-01,8.64746843504639
45015_2023-05-01,4.55231593167472
45017_2023-05-01,1.36601933167472
45019_2023-05-01,14.0708716210663
45021_2023-05-01,1.14550333167472
45023_2023-05-01,2.05478263167472
45025_2023-05-01,1.17864823167472
45027_2023-05-01,1.84919143167472
45029_2023-05-01,2.05252143167472
45031_2023-05-01,2.22088403167472
45033_2023-05-01,0.882014111674721
45035_2023-05-01,5.18748553504639
45037_2023-05-01,3.31709403167472
45039_2023-05-01,2.19648643167472
45041_2023-05-01,3.46793793167472
45043_2023-05-01,5.01308463167472
45045_2023-05-01,9.25988563504639
45047_2023-05-01,2.70876973167472
45049_2023-05-01,1.20562993167472
45051_2023-05-01,7.17052303504639
45053_2023-05-01,2.65388673167472
45055_2023-05-01,4.05306503167472
45057_2023-05-01,5.02470993167472
45059_2023-05-01,1.70644633167472
45061_2023-05-01,1.07613683167472
45063_2023-05-01,6.11204993504639
45065_2023-05-01,2.75131743167472
45067_2023-05-01,1.23375223167472
45069_2023-05-01,0.694371121674721
45071_2023-05-01,2.24084273167472
45073_2023-05-01,4.60809823167472
45075_2023-05-01,2.11158843167472
45077_2023-05-01,4.38064213167472
45079_2023-05-01,5.79804723167472
45081_2023-05-01,0.41283350457379
45083_2023-05-01,4.55451819457379
45085_2023-05-01,2.19517349457379
45087_2023-05-01,1.05749499457379
45089_2023-05-01,1.29316609457379
45091_2023-05-01,6.94071539794546
46003_2023-05-01,1.07364099457379
46005_2023-05-01,2.12840049457379
46007_2023-05-01,0.56652506457379
46009_2023-05-01,1.17616359457379
46011_2023-05-01,4.46013829457379
46013_2023-05-01,2.82459139457379
46015_2023-05-01,2.46265459457379
46017_2023-05-01,0.62527265457379
46019_2023-05-01,4.09362169457379
46021_2023-05-01,1.79463249457379
46023_2023-05-01,1.37875429457379
46025_2023-05-01,1.89401469457379
46027_2023-05-01,2.90035099457379
46029_2023-05-01,3.98570149457379
46031_2023-05-01,0.47783127457379
46033_2023-05-01,4.17401359457379
46035_2023-05-01,3.18801299457379
46037_2023-05-01,2.06428689457379
46039_2023-05-01,1.86080509457379
46041_2023-05-01,1.79719269457379
46043_2023-05-01,1.38391919457379
46045_2023-05-01,1.67176699457379
46047_2023-05-01,4.04277179457379
46049_2023-05-01,1.45747549457379
46051_2023-05-01,2.44382619457379
46053_2023-05-01,5.33181189457379
46055_2023-05-01,1.79224699457379
46057_2023-05-01,2.52610039457379
46059_2023-05-01,1.88673719457379
46061_2023-05-01,2.88451049457379
46063_2023-05-01,3.82829089457379
46065_2023-05-01,3.72474499457379
46067_2023-05-01,2.21805259457379
46069_2023-05-01,0.67246791457379
46071_2023-05-01,1.80593249457379
46073_2023-05-01,5.84335629794546
46075_2023-05-01,1.96275639457379
46077_2023-05-01,3.51205489457379
46079_2023-05-01,6.27209529794546
46081_2023-05-01,8.72947509794546
46083_2023-05-01,7.57774029794546
46085_2023-05-01,1.07571839457379
46087_2023-05-01,3.44262979457379
46089_2023-05-01,0.74979856457379
46091_2023-05-01,1.57759699457379
46093_2023-05-01,5.42001239457379
46095_2023-05-01,1.87375799457379
46097_2023-05-01,1.72174399308285
46099_2023-05-01,34.9004284473808
46101_2023-05-01,2.4476801172248
46103_2023-05-01,7.08232952059647
46105_2023-05-01,1.62273959308285
46107_2023-05-01,5.98811344054575
46109_2023-05-01,0.996288593082854
46111_2023-05-01,3.3834463172248
46115_2023-05-01,2.44916691651616
46117_2023-05-01,2.95015761651616
46119_2023-05-01,3.00669237534902
46121_2023-05-01,0.799595457911254
46123_2023-05-01,1.65691901651616
46125_2023-05-01,2.67861411756299
46127_2023-05-01,6.17421580342608
46129_2023-05-01,2.13199517639585
46135_2023-05-01,2.54951879432312
46137_2023-05-01,0.28748372895809
47001_2023-05-01,4.27492449432312
47003_2023-05-01,2.27724829432312
47005_2023-05-01,3.04874319432312
47007_2023-05-01,1.07856381756299
47009_2023-05-01,6.05928339432312
47011_2023-05-01,4.24189919432312
47013_2023-05-01,1.27860179895809
47015_2023-05-01,2.69023059895809
47017_2023-05-01,1.45670599895809
47019_2023-05-01,1.84214559895809
47021_2023-05-01,5.85644659769479
47023_2023-05-01,1.46954999895809
47025_2023-05-01,1.31727929895809
47027_2023-05-01,1.32874661756299
47029_2023-05-01,1.65024169895809
47031_2023-05-01,18.0853320446669
47033_2023-05-01,2.51746007639585
47035_2023-05-01,3.16055629432312
47037_2023-05-01,12.6659734837147
47039_2023-05-01,1.51068589895809
47041_2023-05-01,2.69451231756299
47043_2023-05-01,4.01638669895809
47045_2023-05-01,1.44644959895809
47047_2023-05-01,3.41662419432312
47049_2023-05-01,2.16422931756299
47051_2023-05-01,2.55938791756299
47053_2023-05-01,2.50051539895809
47055_2023-05-01,2.99249069432312
47057_2023-05-01,1.60815029895809
47059_2023-05-01,2.06483619895809
47061_2023-05-01,2.65158411756299
47063_2023-05-01,2.62261499895809
47065_2023-05-01,7.33629449769479
47067_2023-05-01,0.93136650895809
47069_2023-05-01,1.30517539895809
47071_2023-05-01,3.34056991756299
47073_2023-05-01,1.61471049895809
47075_2023-05-01,1.02218519895809
47077_2023-05-01,1.65012219895809
47079_2023-05-01,2.27368749895809
47081_2023-05-01,2.94783419432312
47083_2023-05-01,1.15144839895809
47085_2023-05-01,2.31040659895809
47087_2023-05-01,3.03869839837545
47089_2023-05-01,2.97401999895809
