row_id,microbusiness_density
51680_2023-04-01,7.75411427614678
51680_2023-05-01,7.66237704345422
51680_2023-06-01,8.19543436412136
51683_2022-11-01,9.22984657424639
51683_2022-12-01,9.22984657424639
51683_2023-01-01,9.22984657424639
51683_2023-02-01,9.22984657424639
51683_2023-03-01,9.22984657424639
51683_2023-04-01,9.22984657424639
51683_2023-05-01,9.22984657424639
51683_2023-06-01,9.22984657424639
51685_2022-11-01,0.326725077614455
51685_2022-12-01,0.326270687168383
51685_2023-01-01,0.325801150374108
51685_2023-02-01,0.325331613579833
51685_2023-03-01,0.324907515830166
51685_2023-04-01,0.324437979035891
51685_2023-05-01,0.323983588589819
51685_2023-06-01,0.323514051795545
51700_2022-11-01,4.16212552951647
51700_2022-12-01,4.17830441416486
51700_2023-01-01,4.20422583804341
51700_2023-02-01,4.17961833092632
51700_2023-03-01,4.21237545009829
51700_2023-04-01,4.2561535401542
51700_2023-05-01,4.24064667711913
51700_2023-06-01,4.30953080013464
51710_2022-11-01,7.50395596485951
51710_2022-12-01,7.50395596485951
51710_2023-01-01,7.50395596485951
51710_2023-02-01,7.50395596485951
51710_2023-03-01,7.50395596485951
51710_2023-04-01,7.50395596485951
51710_2023-05-01,7.50395596485951
51710_2023-06-01,7.50395596485951
51720_2022-11-01,4.5282539638144
51720_2022-12-01,4.51707927532877
51720_2023-01-01,4.4312236802126
51720_2023-02-01,4.54618786893643
51720_2023-03-01,4.16041727508071
51720_2023-04-01,4.42342305337078
51720_2023-05-01,4.49788925796484
51720_2023-06-01,4.52198406252293
51730_2022-11-01,5.49645055153868
51730_2022-12-01,5.52501816474433
51730_2023-01-01,5.62182125054434
51730_2023-02-01,5.62896686568906
51730_2023-03-01,5.6100518773409
51730_2023-04-01,5.64359955807625
51730_2023-05-01,5.55871174454275
51730_2023-06-01,5.79229818268496
51735_2022-11-01,3.73196447113369
51735_2022-12-01,3.74588982440378
51735_2023-01-01,3.75657731323432
51735_2023-02-01,3.71593441924584
51735_2023-03-01,3.68900560950646
51735_2023-04-01,3.71423300759843
51735_2023-05-01,3.71407030564919
51735_2023-06-01,3.702480738948
51740_2022-11-01,3.34986363550655
51740_2022-12-01,3.35903926375603
51740_2023-01-01,3.35957772989987
51740_2023-02-01,3.31006469994821
51740_2023-03-01,3.35090357015407
51740_2023-04-01,3.35992726714561
51740_2023-05-01,3.33360590155462
51740_2023-06-01,3.3753293025829
51750_2022-11-01,2.51706714174647
51750_2022-12-01,2.52804525301664
51750_2023-01-01,2.5430925556588
51750_2023-02-01,2.52208487891384
51750_2023-03-01,2.57778091696525
51750_2023-04-01,2.56350101412932
51750_2023-05-01,2.55251296984385
51750_2023-06-01,2.63377417479621
51760_2022-11-01,7.38231749002384
51760_2022-12-01,7.34951842788987
51760_2023-01-01,7.17441191053569
51760_2023-02-01,7.03143782492203
51760_2023-03-01,7.05820266345401
51760_2023-04-01,7.09218056816225
51760_2023-05-01,7.04678221287354
51760_2023-06-01,7.17578099380528
51770_2022-11-01,5.00245856625204
51770_2022-12-01,5.02217276460178
51770_2023-01-01,5.02430829853248
51770_2023-02-01,4.9440901592418
51770_2023-03-01,5.01398950846423
51770_2023-04-01,5.04214922350373
51770_2023-05-01,5.04950671212905
51770_2023-06-01,5.07842573451961
51775_2022-11-01,5.14239653650338
51775_2022-12-01,5.13032527708788
51775_2023-01-01,5.11945097731916
51775_2023-02-01,5.07224384038748
51775_2023-03-01,5.06793052440968
51775_2023-04-01,5.03146135054649
51775_2023-05-01,5.02958169103064
51775_2023-06-01,5.12152168839342
51790_2022-11-01,6.07461625898221
51790_2022-12-01,6.17348114588372
51790_2023-01-01,6.19374746441887
51790_2023-02-01,6.36660651418164
51790_2023-03-01,5.79753062567884
51790_2023-04-01,5.80850901394164
51790_2023-05-01,6.58526783141654
51790_2023-06-01,6.37017089546119
51800_2022-11-01,4.17314465685484
51800_2022-12-01,4.20080230077945
51800_2023-01-01,4.13764093200172
51800_2023-02-01,4.17212437434312
51800_2023-03-01,4.25753968641636
51800_2023-04-01,4.2224689725241
51800_2023-05-01,4.2035895114151
51800_2023-06-01,4.28997468469104
51810_2022-11-01,7.79261964268445
51810_2022-12-01,7.79261964268445
51810_2023-01-01,7.79261964268445
51810_2023-02-01,7.79261964268445
51810_2023-03-01,7.79261964268445
51810_2023-04-01,7.79261964268445
51810_2023-05-01,7.79261964268445
51810_2023-06-01,7.79261964268445
51820_2022-11-01,5.00082105624829
51820_2022-12-01,4.97437100168649
51820_2023-01-01,4.91725986841722
51820_2023-02-01,4.82062832816021
51820_2023-03-01,4.95643130172656
51820_2023-04-01,4.85489481146137
51820_2023-05-01,4.86077526683118
51820_2023-06-01,4.90451585248531
51830_2022-11-01,1.34879550484394
51830_2022-12-01,1.34683339820754
51830_2023-01-01,1.34480588801661
51830_2023-02-01,1.34277837782567
51830_2023-03-01,1.34094707829837
51830_2023-04-01,1.33891956810743
51830_2023-05-01,1.33695746147104
51830_2023-06-01,1.3349299512801
51840_2022-11-01,7.97974935661476
51840_2022-12-01,7.97974935661476
51840_2023-01-01,7.97974935661476
51840_2023-02-01,7.97974935661476
51840_2023-03-01,7.97974935661476
51840_2023-04-01,7.97974935661476
51840_2023-05-01,7.97974935661476
51840_2023-06-01,7.97974935661476
53001_2022-11-01,1.72427466793278
53001_2022-12-01,1.72427466793278
53001_2023-01-01,1.72427466793278
53001_2023-02-01,1.72427466793278
53001_2023-03-01,1.72427466793278
53001_2023-04-01,1.72427466793278
53001_2023-05-01,1.72427466793278
53001_2023-06-01,1.72427466793278
53003_2022-11-01,2.56240922916184
53003_2022-12-01,2.55815822378588
53003_2023-01-01,2.51168073070921
53003_2023-02-01,2.46015036940794
53003_2023-03-01,2.65672129603435
53003_2023-04-01,2.60833238800658
53003_2023-05-01,2.52016393851266
53003_2023-06-01,2.54365304063313
53005_2022-11-01,4.618479093916
53005_2022-12-01,4.62330172488268
53005_2023-01-01,4.56171110742372
53005_2023-02-01,4.51090165903161
53005_2023-03-01,4.63652831659028
53005_2023-04-01,4.60765090697542
53005_2023-05-01,4.5544849358987
53005_2023-06-01,4.56114996283376
53007_2022-11-01,8.05493560743295
53007_2022-12-01,8.1224666981583
53007_2023-01-01,8.13266374181118
53007_2023-02-01,8.14247247957019
53007_2023-03-01,8.4242095669666
53007_2023-04-01,8.41910172720646
53007_2023-05-01,8.45490107577244
53007_2023-06-01,8.50080825839688
53009_2022-11-01,5.03155892657731
53009_2022-12-01,5.02034822922423
53009_2023-01-01,4.93926244942141
53009_2023-02-01,4.91686251702228
53009_2023-03-01,5.00642739518766
53009_2023-04-01,5.02833732341211
53009_2023-05-01,4.97949085122553
53009_2023-06-01,4.93763661876555
53011_2022-11-01,9.12738335614369
53011_2022-12-01,9.1719308425972
53011_2023-01-01,9.0839365229649
53011_2023-02-01,9.02077331212936
53011_2023-03-01,9.17460505538762
53011_2023-04-01,9.17671782144934
53011_2023-05-01,9.13338306705725
53011_2023-06-01,9.27727376877277
53013_2022-11-01,2.45642663784652
53013_2022-12-01,2.44355726316112
53013_2023-01-01,2.40759238024642
53013_2023-02-01,2.4370003005416
53013_2023-03-01,2.46405740698945
53013_2023-04-01,2.35878996142933
53013_2023-05-01,2.41201726773902
53013_2023-06-01,2.31821975812141
53015_2022-11-01,3.38353017970926
53015_2022-12-01,3.39433797782194
53015_2023-01-01,3.3498275950158
53015_2023-02-01,3.35767383955663
53015_2023-03-01,3.49415493651266
53015_2023-04-01,3.41904893673091
53015_2023-05-01,3.38285214425894
53015_2023-06-01,3.40060082675002
53017_2022-11-01,3.88347753647777
53017_2022-12-01,3.90299038643699
53017_2023-01-01,3.85154199899574
53017_2023-02-01,3.92146946127619
53017_2023-03-01,4.01201650146149
53017_2023-04-01,4.03496658839951
53017_2023-05-01,4.01134845641081
53017_2023-06-01,4.02492868377458
53019_2022-11-01,2.4706949960534
53019_2022-12-01,2.41889185401212
53019_2023-01-01,2.34876583995692
53019_2023-02-01,2.34463658713711
53019_2023-03-01,2.28257273819988
53019_2023-04-01,2.37319234818869
53019_2023-05-01,2.34199746798332
53019_2023-06-01,2.32844324711891
53021_2022-11-01,3.2728232149268
53021_2022-12-01,3.28523238096942
53021_2023-01-01,3.22940712670283
53021_2023-02-01,3.1858612586636
53021_2023-03-01,3.21526632078358
53021_2023-04-01,3.3744261558991
53021_2023-05-01,3.34913922914309
53021_2023-06-01,3.51452752061977
53023_2022-11-01,1.70423295982338
53023_2022-12-01,1.70854368381574
53023_2023-01-01,1.71304961256126
53023_2023-02-01,1.71348905226126
53023_2023-03-01,1.71348905226126
53023_2023-04-01,1.71348905226126
53023_2023-05-01,1.71348905226126
53023_2023-06-01,1.71348905226126
53025_2022-11-01,3.13586904869084
53025_2022-12-01,3.15358112902283
53025_2023-01-01,3.12371030038662
53025_2023-02-01,3.11074433884227
53025_2023-03-01,3.17829089562943
53025_2023-04-01,3.17718724225373
53025_2023-05-01,3.18000759704069
53025_2023-06-01,3.18871707341948
53027_2022-11-01,3.47997393489788
53027_2022-12-01,3.50509375325491
53027_2023-01-01,3.49108871591886
53027_2023-02-01,3.50382645728133
53027_2023-03-01,3.59780260105213
53027_2023-04-01,3.53213995820427
53027_2023-05-01,3.51623913522723
53027_2023-06-01,3.63016689492031
53029_2022-11-01,7.54247826773006
53029_2022-12-01,7.58931330228591
53029_2023-01-01,7.37162025019482
53029_2023-02-01,7.29011616180461
53029_2023-03-01,7.41253636812971
53029_2023-04-01,7.34641298257329
53029_2023-05-01,7.2954660219214
53029_2023-06-01,7.51626533397118
53031_2022-11-01,10.6894325669921
53031_2022-12-01,10.6344692683131
53031_2023-01-01,10.4723311535088
53031_2023-02-01,10.3624255077575
53031_2023-03-01,10.7007365057692
53031_2023-04-01,10.5758052541786
53031_2023-05-01,10.5536945609422
53031_2023-06-01,10.5703696721804
53033_2022-11-01,13.8304780769231
53033_2022-12-01,13.8304780769231
53033_2023-01-01,13.8304780769231
53033_2023-02-01,13.8304780769231
53033_2023-03-01,13.8304780769231
53033_2023-04-01,13.8304780769231
53033_2023-05-01,13.8304780769231
53033_2023-06-01,13.8304780769231
53035_2022-11-01,6.79480397628482
53035_2022-12-01,6.78271380290244
53035_2023-01-01,6.67271358606565
53035_2023-02-01,6.59105212364647
53035_2023-03-01,6.71970777032783
53035_2023-04-01,6.71316090739857
53035_2023-05-01,6.6178826299822
53035_2023-06-01,6.66342284070026
53037_2022-11-01,6.17310194740828
53037_2022-12-01,6.11795300765807
53037_2023-01-01,5.92504386070433
53037_2023-02-01,5.91909158449732
53037_2023-03-01,5.85920043097182
53037_2023-04-01,5.75516766645836
53037_2023-05-01,5.79993294609102
53037_2023-06-01,5.81330832554966
53039_2022-11-01,4.90458378890215
53039_2022-12-01,4.87805452281135
53039_2023-01-01,4.7772744218625
53039_2023-02-01,4.71866928956162
53039_2023-03-01,4.83732509986185
53039_2023-04-01,4.86713861257824
53039_2023-05-01,4.78867872305465
53039_2023-06-01,4.72366918093976
53041_2022-11-01,5.4354098844591
53041_2022-12-01,5.60573789996398
53041_2023-01-01,5.73166335348578
53041_2023-02-01,5.67484975148939
53041_2023-03-01,5.05786604223461
53041_2023-04-01,5.38592319190226
53041_2023-05-01,5.38705333918371
53041_2023-06-01,5.54667991786453
53043_2022-11-01,3.48331263636855
53043_2022-12-01,3.47482902800942
53043_2023-01-01,3.41516536433084
53043_2023-02-01,3.39463995402985
53043_2023-03-01,3.44449641531683
53043_2023-04-01,3.48972315432739
53043_2023-05-01,3.476779221762
53043_2023-06-01,3.56056464063838
53045_2022-11-01,3.52691830494226
53045_2022-12-01,3.52200083828652
53045_2023-01-01,3.43592057960317
53045_2023-02-01,3.4863839765647
53045_2023-03-01,3.61073388061308
53045_2023-04-01,3.61481093342145
53045_2023-05-01,3.58905171366703
53045_2023-06-01,3.51266048903861
53047_2022-11-01,4.5582199
53047_2022-12-01,4.5582199
53047_2023-01-01,4.5582199
53047_2023-02-01,4.5582199
53047_2023-03-01,4.5582199
53047_2023-04-01,4.5582199
53047_2023-05-01,4.5582199
53047_2023-06-01,4.5582199
53049_2022-11-01,4.83272651299058
53049_2022-12-01,4.84421010491267
53049_2023-01-01,4.74065942431193
53049_2023-02-01,4.75058127312559
53049_2023-03-01,4.79371994511237
53049_2023-04-01,4.77673519757595
53049_2023-05-01,4.69931112408923
53049_2023-06-01,4.72207169589594
53051_2022-11-01,5.7107793561592
53051_2022-12-01,5.659781214812
53051_2023-01-01,5.59539184236291
53051_2023-02-01,5.47747709687061
53051_2023-03-01,5.60190069283748
53051_2023-04-01,5.66941007510122
53051_2023-05-01,5.65162425623249
53051_2023-06-01,5.65169369253299
53053_2022-11-01,5.69383589595174
53053_2022-12-01,5.71711469170426
53053_2023-01-01,5.61430032404122
53053_2023-02-01,5.55972647234646
53053_2023-03-01,5.60580292685851
53053_2023-04-01,5.63126961198137
53053_2023-05-01,5.58336108338675
53053_2023-06-01,5.62110138767967
53055_2022-11-01,14.1345988602761
53055_2022-12-01,14.1306388996786
53055_2023-01-01,13.922007744568
53055_2023-02-01,13.8811180941872
53055_2023-03-01,14.1245762561628
53055_2023-04-01,14.1435439823948
53055_2023-05-01,14.0924188822567
53055_2023-06-01,13.9964597001351
53057_2022-11-01,6.35967049216097
53057_2022-12-01,6.36865865245766
53057_2023-01-01,6.24955450537958
53057_2023-02-01,6.2418753026504
53057_2023-03-01,6.37865988422434
53057_2023-04-01,6.37694822209638
53057_2023-05-01,6.33287778992179
53057_2023-06-01,6.3453789964738
53059_2022-11-01,2.94077181999013
53059_2022-12-01,2.94002204606002
53059_2023-01-01,2.92892122541733
53059_2023-02-01,2.87937973537801
53059_2023-03-01,2.95040306618343
53059_2023-04-01,2.9042864913739
53059_2023-05-01,2.91509584817496
53059_2023-06-01,2.95805198604355
53061_2022-11-01,8.55409207765428
53061_2022-12-01,8.53186596938722
53061_2023-01-01,8.39898494558411
53061_2023-02-01,7.85986100349766
53061_2023-03-01,8.28548925412586
53061_2023-04-01,8.22757418644175
53061_2023-05-01,8.19751587365084
53061_2023-06-01,8.24887694699412
53063_2022-11-01,6.29819514399883
53063_2022-12-01,6.2470917644109
53063_2023-01-01,6.12024377999233
53063_2023-02-01,6.01951922358648
53063_2023-03-01,6.16838881571842
53063_2023-04-01,6.11883667719646
53063_2023-05-01,6.06167412650375
53063_2023-06-01,6.02240372754539
53065_2022-11-01,4.75991212016096
53065_2022-12-01,4.67818945081299
53065_2023-01-01,4.61264019850082
53065_2023-02-01,4.56006354488725
53065_2023-03-01,4.51789213319765
53065_2023-04-01,4.48406670229511
53065_2023-05-01,4.4569355314402
53065_2023-06-01,4.4351737855491
53067_2022-11-01,6.1539129652883
53067_2022-12-01,6.19437632021578
53067_2023-01-01,6.11277661579506
53067_2023-02-01,6.09965228965164
53067_2023-03-01,6.1976690199277
53067_2023-04-01,6.25949436595131
53067_2023-05-01,6.19547091294828
53067_2023-06-01,6.27386430676256
53069_2022-11-01,3.16593667222951
53069_2022-12-01,3.14938843732334
53069_2023-01-01,3.10268488591536
53069_2023-02-01,3.05991882921722
53069_2023-03-01,3.21011378799441
53069_2023-04-01,3.08542338687718
53069_2023-05-01,3.09210567159765
53069_2023-06-01,2.98903037412759
53071_2022-11-01,4.80024957360319
53071_2022-12-01,4.77851336522414
53071_2023-01-01,4.72729459048879
53071_2023-02-01,4.65162584946565
53071_2023-03-01,4.78432303701239
53071_2023-04-01,4.64041999838067
53071_2023-05-01,4.60708180439011
53071_2023-06-01,4.54972443128062
53073_2022-11-01,12.961081
53073_2022-12-01,12.961081
53073_2023-01-01,12.961081
53073_2023-02-01,12.961081
53073_2023-03-01,12.961081
53073_2023-04-01,12.961081
53073_2023-05-01,12.961081
53073_2023-06-01,12.961081
53075_2022-11-01,3.71102886402725
53075_2022-12-01,3.72374286882554
53075_2023-01-01,3.70963221197255
53075_2023-02-01,3.7428328962493
53075_2023-03-01,3.64460281192398
53075_2023-04-01,4.01618822599751
53075_2023-05-01,3.92669860519201
53075_2023-06-01,3.94272536819903
53077_2022-11-01,2.96095523303662
53077_2022-12-01,2.99839791336582
53077_2023-01-01,2.99728735711911
53077_2023-02-01,2.86087148412891
53077_2023-03-01,2.91302059683721
53077_2023-04-01,2.89054627292614
53077_2023-05-01,2.88367622301817
53077_2023-06-01,2.97761030609551
54001_2022-11-01,0.932304044204155
54001_2022-12-01,0.90500993476461
54001_2023-01-01,0.892264412940801
54001_2023-02-01,0.877801009883841
54001_2023-03-01,0.926858261933369
54001_2023-04-01,0.899389752647343
54001_2023-05-01,0.892611448966999
54001_2023-06-01,0.861542498126213
54003_2022-11-01,3.0574224
54003_2022-12-01,3.0574224
54003_2023-01-01,3.0574224
54003_2023-02-01,3.0574224
54003_2023-03-01,3.0574224
54003_2023-04-01,3.0574224
54003_2023-05-01,3.0574224
54003_2023-06-01,3.0574224
54005_2022-11-01,0.470301910909604
54005_2022-12-01,0.470301910909604
54005_2023-01-01,0.470301910909604
54005_2023-02-01,0.470301910909604
54005_2023-03-01,0.470301910909604
54005_2023-04-01,0.470301910909604
54005_2023-05-01,0.470301910909604
54005_2023-06-01,0.470301910909604
54007_2022-11-01,0.870504968231533
54007_2022-12-01,0.879651181445711
54007_2023-01-01,0.889102268433696
54007_2023-02-01,0.89855335542168
54007_2023-03-01,0.907089821088246
54007_2023-04-01,0.91654090807623
54007_2023-05-01,0.925687121290408
54007_2023-06-01,0.899734181731681
54009_2022-11-01,0.802328086408243
54009_2022-12-01,0.83087992886361
54009_2023-01-01,0.840271598138821
54009_2023-02-01,0.820247161411906
54009_2023-03-01,0.805681608091119
54009_2023-04-01,0.81331216767785
54009_2023-05-01,0.815659817186989
54009_2023-06-01,0.83666374870832
54011_2022-11-01,3.01494709283927
54011_2022-12-01,3.03957215017874
54011_2023-01-01,3.06608297335195
54011_2023-02-01,3.06441086911618
54011_2023-03-01,3.07448646168721
54011_2023-04-01,3.07759800987936
54011_2023-05-01,3.08579683185871
54011_2023-06-01,3.11436152384855
54013_2022-11-01,1.1096002223403
54013_2022-12-01,1.11915432430632
54013_2023-01-01,1.12502849981216
54013_2023-02-01,1.11410497594766
54013_2023-03-01,1.10438824501728
54013_2023-04-01,1.10942677474414
54013_2023-05-01,1.13016196504559
54013_2023-06-01,1.13772600367216
54015_2022-11-01,0.829208601168322
54015_2022-12-01,0.797078153444962
54015_2023-01-01,0.831986569167642
54015_2023-02-01,0.811286209965314
54015_2023-03-01,0.882664768034341
54015_2023-04-01,0.863389578651619
54015_2023-05-01,0.832179458227033
54015_2023-06-01,0.855535687980166
54017_2022-11-01,0.41846842
54017_2022-12-01,0.41846842
54017_2023-01-01,0.41846842
54017_2023-02-01,0.41846842
54017_2023-03-01,0.41846842
54017_2023-04-01,0.41846842
54017_2023-05-01,0.41846842
54017_2023-06-01,0.41846842
54019_2022-11-01,2.51631396480227
54019_2022-12-01,2.50885239255277
54019_2023-01-01,2.53923024038525
54019_2023-02-01,2.49698898856056
54019_2023-03-01,2.58358538857076
54019_2023-04-01,2.55258663950902
54019_2023-05-01,2.52050997896871
54019_2023-06-01,2.5318666415734
54021_2022-11-01,0.562762481206116
54021_2022-12-01,0.573230993638707
54021_2023-01-01,0.567548164962931
54021_2023-02-01,0.545405087550876
54021_2023-03-01,0.535444232706453
54021_2023-04-01,0.541126987752018
54021_2023-05-01,0.518099975371592
54021_2023-06-01,0.507524609341896
54023_2022-11-01,0.78464639
54023_2022-12-01,0.78464639
54023_2023-01-01,0.78464639
54023_2023-02-01,0.78464639
54023_2023-03-01,0.78464639
54023_2023-04-01,0.78464639
54023_2023-05-01,0.78464639
54023_2023-06-01,0.78464639
54025_2022-11-01,2.71202738188579
54025_2022-12-01,2.6823065699305
54025_2023-01-01,2.727656398352
54025_2023-02-01,2.66301774944682
54025_2023-03-01,2.82193962924132
54025_2023-04-01,2.72913856143017
54025_2023-05-01,2.67507715266386
54025_2023-06-01,2.68332287299907
54027_2022-11-01,1.63837906184242
54027_2022-12-01,1.6392270714871
54027_2023-01-01,1.61652968584578
54027_2023-02-01,1.61258731414874
54027_2023-03-01,1.62846545246044
54027_2023-04-01,1.64599498406518
54027_2023-05-01,1.62609860285806
54027_2023-06-01,1.64531267609964
54029_2022-11-01,3.30978051889878
54029_2022-12-01,3.30312489843127
54029_2023-01-01,3.30846241100101
54029_2023-02-01,3.32737619509717
54029_2023-03-01,3.41639030209894
54029_2023-04-01,3.38344589672918
54029_2023-05-01,3.38873093386212
54029_2023-06-01,3.43126684314046
54031_2022-11-01,2.25468002644796
54031_2022-12-01,2.25468002644796
54031_2023-01-01,2.25468002644796
54031_2023-02-01,2.25468002644796
54031_2023-03-01,2.25468002644796
54031_2023-04-01,2.25468002644796
54031_2023-05-01,2.25468002644796
54031_2023-06-01,2.25468002644796
54033_2022-11-01,3.38055465617599
54033_2022-12-01,3.38320270523047
54033_2023-01-01,3.38892392451558
54033_2023-02-01,3.35905976877176
54033_2023-03-01,3.42309798906367
54033_2023-04-01,3.40549736904691
54033_2023-05-01,3.3868188620395
54033_2023-06-01,3.41323127716124
54035_2022-11-01,5.96224810234928
54035_2022-12-01,6.0278829114586
54035_2023-01-01,6.1958562571168
54035_2023-02-01,6.36443347738798
54035_2023-03-01,6.74531371731761
54035_2023-04-01,6.68907945428291
54035_2023-05-01,6.75287693295533
54035_2023-06-01,6.71145837047204
54037_2022-11-01,5.72280200493066
54037_2022-12-01,5.72404425653337
54037_2023-01-01,5.69909686874807
54037_2023-02-01,5.67428721308154
54037_2023-03-01,5.74464277491172
54037_2023-04-01,5.72756640368208
54037_2023-05-01,5.70712012357792
54037_2023-06-01,5.85183769979799
54039_2022-11-01,3.5158774725573
54039_2022-12-01,3.53035300889493
54039_2023-01-01,3.57193157269208
54039_2023-02-01,3.51961359355913
54039_2023-03-01,3.61816762107355
54039_2023-04-01,3.61920732949021
54039_2023-05-01,3.58426832171423
54039_2023-06-01,3.63217079127583
54041_2022-11-01,1.58509282591419
54041_2022-12-01,1.5568982233124
54041_2023-01-01,1.59105933846353
54041_2023-02-01,1.53037326061705
54041_2023-03-01,1.55398599147834
54041_2023-04-01,1.57207069215652
54041_2023-05-01,1.5385129545777
54041_2023-06-01,1.51116434772839
54043_2022-11-01,0.741238014527234
54043_2022-12-01,0.722837475186948
54043_2023-01-01,0.704483343089597
54043_2023-02-01,0.649649254549816
54043_2023-03-01,0.706262237617159
54043_2023-04-01,0.663390159239178
54043_2023-05-01,0.670000298289626
54043_2023-06-01,0.679810944614602
54045_2022-11-01,1.07708115702896
54045_2022-12-01,1.15774118457132
54045_2023-01-01,1.18229903999054
54045_2023-02-01,1.15276693717367
54045_2023-03-01,1.09679064071928
54045_2023-04-01,1.07970354912169
54045_2023-05-01,1.13101779412988
54045_2023-06-01,1.15950781147642
54047_2022-11-01,0.770903856411114
54047_2022-12-01,0.778604786544031
54047_2023-01-01,0.802367150795231
54047_2023-02-01,0.804892658616867
54047_2023-03-01,0.841065648567268
54047_2023-04-01,0.797774086032065
54047_2023-05-01,0.815208040487434
54047_2023-06-01,0.814857177842038
54049_2022-11-01,2.07192720391015
54049_2022-12-01,2.06424413833512
54049_2023-01-01,2.04459472251186
54049_2023-02-01,2.02071653637706
54049_2023-03-01,1.97823896520446
54049_2023-04-01,1.98816483400889
54049_2023-05-01,1.97480603197196
54049_2023-06-01,2.04224229458677
54051_2022-11-01,1.20004658428927
54051_2022-12-01,1.21173748469859
54051_2023-01-01,1.22913177034714
54051_2023-02-01,1.25354000512147
54051_2023-03-01,1.31826547371079
54051_2023-04-01,1.30893500792593
54051_2023-05-01,1.28506118930035
54051_2023-06-01,1.29107502440729
54053_2022-11-01,1.2035682
54053_2022-12-01,1.2035682
54053_2023-01-01,1.2035682
54053_2023-02-01,1.2035682
54053_2023-03-01,1.2035682
54053_2023-04-01,1.2035682
54053_2023-05-01,1.2035682
54053_2023-06-01,1.2035682
54055_2022-11-01,1.77924376769865
54055_2022-12-01,1.76610771565916
54055_2023-01-01,1.77099661368097
54055_2023-02-01,1.73798206465063
54055_2023-03-01,1.76808490499267
54055_2023-04-01,1.72592177077834
54055_2023-05-01,1.73412400186279
54055_2023-06-01,1.74783669783357
54057_2022-11-01,1.28095466196908
54057_2022-12-01,1.28268857200163
54057_2023-01-01,1.26459391401297
54057_2023-02-01,1.22386770202789
54057_2023-03-01,1.28212837510528
54057_2023-04-01,1.25637455155302
54057_2023-05-01,1.25250183912579
54057_2023-06-01,1.24950205122334
54059_2022-11-01,0.750905940475759
54059_2022-12-01,0.750905940475759
54059_2023-01-01,0.750905940475759
54059_2023-02-01,0.750905940475759
54059_2023-03-01,0.750905940475759
54059_2023-04-01,0.750905940475759
54059_2023-05-01,0.750905940475759
54059_2023-06-01,0.750905940475759
54061_2022-11-01,4.32095066931627
54061_2022-12-01,4.32981174765744
54061_2023-01-01,4.29074614766691
54061_2023-02-01,4.28425346670483
54061_2023-03-01,4.41711086812004
54061_2023-04-01,4.35842144427676
54061_2023-05-01,4.32221900687823
54061_2023-06-01,4.33890363419574
54063_2022-11-01,1.07886202726307
54063_2022-12-01,1.05335066719492
54063_2023-01-01,1.05252716304465
54063_2023-02-01,1.07301137724968
54063_2023-03-01,1.02749950048219
54063_2023-04-01,1.05816860230897
54063_2023-05-01,1.09972637559662
54063_2023-06-01,1.13261820828618
54065_2022-11-01,2.85329709321075
54065_2022-12-01,2.83167236580428
54065_2023-01-01,2.80932681415094
54065_2023-02-01,2.7869812624976
54065_2023-03-01,2.7667981835849
54065_2023-04-01,2.74445263193156
54065_2023-05-01,2.7228279045251
54065_2023-06-01,2.70048235287175
54067_2022-11-01,1.43682642882442
54067_2022-12-01,1.4410973987195
54067_2023-01-01,1.45834547416656
54067_2023-02-01,1.46886236070517
54067_2023-03-01,1.47868217439086
54067_2023-04-01,1.52763769387296
54067_2023-05-01,1.51246373041639
54067_2023-06-01,1.51279782777551
54069_2022-11-01,7.04336331708884
54069_2022-12-01,7.04336331708884
54069_2023-01-01,7.04336331708884
54069_2023-02-01,7.04336331708884
54069_2023-03-01,7.04336331708884
54069_2023-04-01,7.04336331708884
54069_2023-05-01,7.04336331708884
54069_2023-06-01,7.04336331708884
54071_2022-11-01,2.6129122606733
54071_2022-12-01,2.6129122606733
54071_2023-01-01,2.6129122606733
54071_2023-02-01,2.6129122606733
54071_2023-03-01,2.6129122606733
54071_2023-04-01,2.6129122606733
54071_2023-05-01,2.6129122606733
54071_2023-06-01,2.6129122606733
54073_2022-11-01,0.818439960503585
54073_2022-12-01,0.818439960503585
54073_2023-01-01,0.818439960503585
54073_2023-02-01,0.818439960503585
54073_2023-03-01,0.818439960503585
54073_2023-04-01,0.818439960503585
54073_2023-05-01,0.818439960503585
54073_2023-06-01,0.818439960503585
54075_2022-11-01,3.09095945672937
54075_2022-12-01,3.14342457430459
54075_2023-01-01,3.18999491551413
54075_2023-02-01,3.17101646785862
54075_2023-03-01,3.35996406517285
54075_2023-04-01,3.31886659845669
54075_2023-05-01,3.28603848954889
54075_2023-06-01,3.33679368467429
54077_2022-11-01,1.85578995547442
54077_2022-12-01,1.85578995547442
54077_2023-01-01,1.85578995547442
54077_2023-02-01,1.85578995547442
54077_2023-03-01,1.85578995547442
54077_2023-04-01,1.85578995547442
54077_2023-05-01,1.85578995547442
54077_2023-06-01,1.85578995547442
54079_2022-11-01,2.57409935954475
54079_2022-12-01,2.57452339132424
54079_2023-01-01,2.56699375946281
54079_2023-02-01,2.55814467276559
54079_2023-03-01,2.65281241971508
54079_2023-04-01,2.61676195043716
54079_2023-05-01,2.58481471774431
54079_2023-06-01,2.56259849096792
54081_2022-11-01,2.41820533811614
54081_2022-12-01,2.40100173191662
54081_2023-01-01,2.45806391812812
54081_2023-02-01,2.4682810258598
