row_id,microbusiness_density
8061_2023-05-01,4.10796285501372
8063_2023-05-01,2.60488244179509
8065_2023-05-01,4.05775813021399
8067_2023-05-01,10.915907849938
8069_2023-05-01,9.58169306495459
8071_2023-05-01,3.60566249036642
8073_2023-05-01,2.40146581806775
8075_2023-05-01,1.71722414960642
8077_2023-05-01,6.19163611190056
8079_2023-05-01,9.57962940176643
8081_2023-05-01,3.0014731827557
8083_2023-05-01,4.92062132921059
8085_2023-05-01,6.01017783297772
8087_2023-05-01,2.19941388670779
8089_2023-05-01,2.14584194287727
8091_2023-05-01,13.8646127379993
8093_2023-05-01,7.3999166454322
8095_2023-05-01,3.19895163373422
8097_2023-05-01,26.906621484825
8099_2023-05-01,1.68755839335848
8101_2023-05-01,3.23416576298044
8103_2023-05-01,3.12987671825062
8105_2023-05-01,92.2132660362982
8107_2023-05-01,16.2496102814464
8109_2023-05-01,6.85917450840504
8111_2023-05-01,21.4336088796771
8113_2023-05-01,22.3983425952637
8115_2023-05-01,2.02376528683386
8117_2023-05-01,17.0693865427854
8119_2023-05-01,9.58021318967015
8121_2023-05-01,2.06612659616734
8123_2023-05-01,6.95791793456397
8125_2023-05-01,3.03917884080331
9001_2023-05-01,16.7586832388925
9003_2023-05-01,9.14871409955469
9005_2023-05-01,7.69731528808246
9007_2023-05-01,6.98472571079933
9009_2023-05-01,7.18017876588947
9011_2023-05-01,4.59078640441086
9013_2023-05-01,4.39591282279882
9015_2023-05-01,3.50646866660462
10001_2023-05-01,4.83957546791361
10003_2023-05-01,18.741400258211
10005_2023-05-01,57.0682747912195
11001_2023-05-01,13.6557839049447
12001_2023-05-01,10.4455932779327
12003_2023-05-01,1.73239719796083
12005_2023-05-01,6.40041755063941
12007_2023-05-01,2.08962564566067
12009_2023-05-01,9.06484923301882
12011_2023-05-01,19.085628638137
12013_2023-05-01,1.55980518756827
12015_2023-05-01,7.02356646906374
12017_2023-05-01,5.13144843846228
12019_2023-05-01,6.84112231256005
12021_2023-05-01,16.4072201971857
12023_2023-05-01,3.75096983400519
12027_2023-05-01,1.61027539796083
12029_2023-05-01,1.47817434566067
12031_2023-05-01,9.33155303047136
12033_2023-05-01,6.68923202106881
12035_2023-05-01,9.30896274648957
12037_2023-05-01,3.12493006671557
12039_2023-05-01,2.38058138680153
12041_2023-05-01,2.50129864548388
12043_2023-05-01,0.735590068709136
12045_2023-05-01,3.24924306670974
12047_2023-05-01,1.37337754332116
12049_2023-05-01,1.5624386391017
12051_2023-05-01,2.37029607962867
12053_2023-05-01,5.01780951681833
12055_2023-05-01,3.87777121333313
12057_2023-05-01,11.629119406623
12059_2023-05-01,1.90231728680153
12061_2023-05-01,10.7925128075434
12063_2023-05-01,1.90336048680153
12065_2023-05-01,3.29106972733692
12067_2023-05-01,0.990802328709136
12069_2023-05-01,7.20011185762749
12071_2023-05-01,8.76432324948836
12073_2023-05-01,9.67101662230267
12075_2023-05-01,4.81882607690126
12077_2023-05-01,1.41947156871472
12079_2023-05-01,1.79006918680153
12081_2023-05-01,8.69370834524871
12083_2023-05-01,5.22824498354235
12085_2023-05-01,10.7730650081604
12086_2023-05-01,17.4787973395387
12087_2023-05-01,18.3652048347096
12089_2023-05-01,6.73302212920024
12091_2023-05-01,7.85837117451948
12093_2023-05-01,2.47802516608883
12095_2023-05-01,14.6017366450579
12097_2023-05-01,7.17056101213837
12099_2023-05-01,18.251665012335
12101_2023-05-01,7.14792461213837
12103_2023-05-01,14.384899457197
12105_2023-05-01,5.30286007766473
12107_2023-05-01,3.01901203213304
12109_2023-05-01,15.1220333318212
12111_2023-05-01,6.46663908124022
12113_2023-05-01,5.83526139769781
12115_2023-05-01,12.8535662086471
12117_2023-05-01,12.0908979029143
12119_2023-05-01,3.32999192157175
12121_2023-05-01,3.61612947357681
12123_2023-05-01,2.27653934548388
12125_2023-05-01,1.12988204332116
12127_2023-05-01,7.89829464858373
12129_2023-05-01,3.77032849497369
12131_2023-05-01,28.2229730910587
12133_2023-05-01,1.78561124697569
13001_2023-05-01,0.842987299463802
13003_2023-05-01,0.876792609463802
13005_2023-05-01,1.3920765652796
13007_2023-05-01,1.19514855066758
13009_2023-05-01,2.37623011974249
13011_2023-05-01,0.932344019463802
13013_2023-05-01,5.85876198746671
13015_2023-05-01,4.54529583774598
13017_2023-05-01,1.7738154652796
13019_2023-05-01,1.60376212396195
13021_2023-05-01,6.56271979041576
13023_2023-05-01,1.5987222652796
13025_2023-05-01,0.788995881211351
13027_2023-05-01,1.1236694652796
13029_2023-05-01,6.2022604634874
13031_2023-05-01,3.33249146914125
13033_2023-05-01,1.96079479434893
13035_2023-05-01,3.35986389553525
13037_2023-05-01,0.660325289463802
13039_2023-05-01,3.31805439553525
13043_2023-05-01,2.71484236041936
13045_2023-05-01,5.08053670180054
13047_2023-05-01,2.8425184829914
13049_2023-05-01,1.2868575652796
13051_2023-05-01,6.80247588210449
13053_2023-05-01,1.5639237652796
13055_2023-05-01,1.6270213652796
13057_2023-05-01,11.69661125057
13059_2023-05-01,6.42061552432146
13061_2023-05-01,0.941204189463802
13063_2023-05-01,4.4043541669919
13065_2023-05-01,1.3462951652796
13067_2023-05-01,16.6783814112662
13069_2023-05-01,1.68306612396195
13071_2023-05-01,2.06094126744232
13073_2023-05-01,7.14478026429603
13075_2023-05-01,1.6451687652796
13077_2023-05-01,5.57658692287199
13079_2023-05-01,0.642125009463802
13081_2023-05-01,1.5771755652796
13083_2023-05-01,2.20160540875997
13085_2023-05-01,7.81080839934013
13087_2023-05-01,2.52231841974249
13089_2023-05-01,13.4248751322496
13091_2023-05-01,0.874051994075827
13093_2023-05-01,0.727895379463802
13095_2023-05-01,3.42372846914125
13097_2023-05-01,8.63048425989063
13099_2023-05-01,1.1133897652796
13101_2023-05-01,0.0900151045409884
13103_2023-05-01,3.36597384353019
13105_2023-05-01,2.12413221974249
13107_2023-05-01,1.4470353652796
13109_2023-05-01,1.4494311652796
13111_2023-05-01,6.36336456608546
13113_2023-05-01,16.3474023647683
13115_2023-05-01,3.16464323499647
13117_2023-05-01,10.2413222632594
13119_2023-05-01,4.37071557598
13121_2023-05-01,20.144784344941
13123_2023-05-01,5.6287578087618
13125_2023-05-01,1.37770413632338
13127_2023-05-01,7.10835511730576
13129_2023-05-01,2.59710873146313
13131_2023-05-01,2.34737029500573
13133_2023-05-01,6.31392931724059
13135_2023-05-01,11.6832043577344
13137_2023-05-01,3.31841896657903
13139_2023-05-01,6.33785114087699
13141_2023-05-01,1.14840972050758
13143_2023-05-01,2.91704144018503
13145_2023-05-01,4.56609883243424
13147_2023-05-01,2.82791469445071
13149_2023-05-01,1.66389769500573
13151_2023-05-01,8.63630509029951
13153_2023-05-01,3.66539936657903
13155_2023-05-01,0.852749530507577
13157_2023-05-01,13.722927577217
13159_2023-05-01,3.49501684528021
13161_2023-05-01,1.18195223632338
13163_2023-05-01,1.84401376171693
13165_2023-05-01,1.07428579500573
13167_2023-05-01,0.749604170507578
13169_2023-05-01,1.99675846539271
13171_2023-05-01,2.1288992776753
13173_2023-05-01,0.947335311711353
13175_2023-05-01,2.12394487980375
13177_2023-05-01,2.90141418317218
13179_2023-05-01,2.9549996020782
13181_2023-05-01,2.29215469078626
13183_2023-05-01,1.29831443632338
13185_2023-05-01,3.97272487384996
13187_2023-05-01,3.77183780475324
13189_2023-05-01,1.66459176171693
13191_2023-05-01,2.05404150941677
13193_2023-05-01,1.04745872171135
13195_2023-05-01,2.5220197384861
13197_2023-05-01,1.50453909500573
13199_2023-05-01,2.00389639078626
13201_2023-05-01,1.02174153632338
13205_2023-05-01,1.14512453632338
13207_2023-05-01,2.64279524215054
13209_2023-05-01,0.649950690507578
13211_2023-05-01,5.92358633370471
13213_2023-05-01,1.08473763632338
13215_2023-05-01,4.12969873657019
13217_2023-05-01,5.1610291597903
13219_2023-05-01,7.82923976981958
13221_2023-05-01,1.94402089078626
13223_2023-05-01,5.32414706726851
13225_2023-05-01,3.799065860739
13227_2023-05-01,7.10182389116083
13229_2023-05-01,1.8824278384861
13231_2023-05-01,3.19509140956618
13233_2023-05-01,2.32126609078626
13235_2023-05-01,1.24786963632338
13237_2023-05-01,4.01824657599932
13239_2023-05-01,0.734782812238321
13241_2023-05-01,5.90074623131145
13243_2023-05-01,0.682783010507578
13245_2023-05-01,3.75596815596763
13247_2023-05-01,10.2812987317702
13249_2023-05-01,1.09252873632338
13251_2023-05-01,2.44170083210391
13253_2023-05-01,1.05399972171135
13255_2023-05-01,3.98906116490438
13257_2023-05-01,3.00613568317218
13259_2023-05-01,0.800174721711353
13261_2023-05-01,1.76742380671036
13263_2023-05-01,0.916594870507578
13265_2023-05-01,0.451692710507578
13267_2023-05-01,1.47593403632338
13269_2023-05-01,1.21743243632338
13271_2023-05-01,0.736805210507578
13273_2023-05-01,0.856931466323378
13275_2023-05-01,4.22940419767609
13277_2023-05-01,2.06626213210391
13279_2023-05-01,1.99960526142183
13281_2023-05-01,7.95050275167364
13283_2023-05-01,0.928069966323378
13285_2023-05-01,5.01905502810527
13287_2023-05-01,1.71298868402321
13289_2023-05-01,1.96128018189476
13291_2023-05-01,6.31132481701929
13293_2023-05-01,2.05092139078626
13295_2023-05-01,2.91957845408327
13297_2023-05-01,9.4301923869455
13299_2023-05-01,2.1763309384861
13301_2023-05-01,1.64689259480474
13303_2023-05-01,1.43492233632338
13305_2023-05-01,1.74638510941677
13307_2023-05-01,0.758993810507578
13309_2023-05-01,0.865325700507577
13311_2023-05-01,4.26348252585503
13313_2023-05-01,4.05230879767609
13315_2023-05-01,0.733740570507578
13317_2023-05-01,2.53783125228175
13319_2023-05-01,2.25332869078626
13321_2023-05-01,0.884968820507578
15001_2023-05-01,7.5408225816404
15003_2023-05-01,5.81861424400091
15005_2023-05-01,-0.562290846882373
15007_2023-05-01,11.2698028078715
15009_2023-05-01,12.234282839483
16001_2023-05-01,11.885432926372
16003_2023-05-01,3.06570877162344
16005_2023-05-01,4.5010329850314
16007_2023-05-01,2.89814956977846
16009_2023-05-01,2.65352090276595
16011_2023-05-01,3.44869856657903
16013_2023-05-01,14.7608584674933
16015_2023-05-01,5.19957268394549
16017_2023-05-01,9.68395443751653
16019_2023-05-01,8.04765252062455
16021_2023-05-01,94.3777474811164
16023_2023-05-01,2.40854124289075
16025_2023-05-01,3.35577504489144
16027_2023-05-01,4.68936935885078
16029_2023-05-01,1.98015446467565
16031_2023-05-01,3.15107825219011
16033_2023-05-01,0.928188885379475
16035_2023-05-01,2.13190817565816
16037_2023-05-01,4.50307937117555
16039_2023-05-01,2.23188827565816
16041_2023-05-01,3.07027513840815
16043_2023-05-01,4.70568580799842
16045_2023-05-01,5.54923115330174
16047_2023-05-01,1.97287807565816
16049_2023-05-01,4.84743974185672
16051_2023-05-01,8.08373993608812
16053_2023-05-01,2.08623262119528
16055_2023-05-01,10.3371660174114
16057_2023-05-01,4.66220804464288
16059_2023-05-01,3.48501796449827
16061_2023-05-01,1.20684512119528
16063_2023-05-01,1.02812980658325
16065_2023-05-01,6.43152142732388
16067_2023-05-01,2.36204546116723
16069_2023-05-01,3.81485957088045
16071_2023-05-01,3.37991439091214
16073_2023-05-01,2.08798769158226
16075_2023-05-01,3.14348766019304
16077_2023-05-01,3.21224680155262
16079_2023-05-01,3.52936345219011
16081_2023-05-01,8.93165826691435
16083_2023-05-01,5.28749852701429
16085_2023-05-01,9.0608188368541
16087_2023-05-01,2.60882790981816
17001_2023-05-01,3.94698026095772
17003_2023-05-01,2.02213881697581
17005_2023-05-01,2.8096904625472
17007_2023-05-01,3.15441143954606
17009_2023-05-01,1.70544287987762
17011_2023-05-01,2.334740423358
17013_2023-05-01,1.75237115428309
17015_2023-05-01,7.15430642047099
17017_2023-05-01,0.841481895379475
17019_2023-05-01,5.11082425893305
17021_2023-05-01,1.78216225297101
17023_2023-05-01,1.41606702119528
17025_2023-05-01,1.80071397987762
17027_2023-05-01,2.456722723358
17029_2023-05-01,2.95232004082021
17031_2023-05-01,8.63805451329812
17033_2023-05-01,1.96482189859389
17035_2023-05-01,1.49777792119528
17037_2023-05-01,24.8945210174583
17039_2023-05-01,1.95207587987762
17041_2023-05-01,2.77187639091214
17043_2023-05-01,10.688332659423
17045_2023-05-01,1.41222591976109
17047_2023-05-01,0.695453677406929
17049_2023-05-01,11.5453528985991
17051_2023-05-01,1.34777458322273
17053_2023-05-01,2.20169018538545
17055_2023-05-01,2.12142123768561
17057_2023-05-01,1.28397858322273
17059_2023-05-01,1.70366388322273
17061_2023-05-01,1.14548128322273
17063_2023-05-01,3.16530649400392
17065_2023-05-01,1.62465654190508
17067_2023-05-01,2.67044145659732
17069_2023-05-01,1.45232515631612
17071_2023-05-01,0.572884182484116
17073_2023-05-01,2.11610163768561
17075_2023-05-01,1.08779826139337
17077_2023-05-01,4.08409732584136
17079_2023-05-01,1.31792378322273
17081_2023-05-01,2.29444432457465
17083_2023-05-01,1.42214638322273
17085_2023-05-01,4.41474941799503
17087_2023-05-01,1.20263856740693
17089_2023-05-01,5.6754173496725
17091_2023-05-01,2.90044614609637
17093_2023-05-01,5.43367873355483
17095_2023-05-01,2.35485308538545
17097_2023-05-01,10.1060579914348
17099_2023-05-01,3.35328198899573
17101_2023-05-01,0.938117192018954
17103_2023-05-01,2.41337628969068
17105_2023-05-01,2.25444242457465
17107_2023-05-01,1.45342568322273
17109_2023-05-01,2.450652064137
17111_2023-05-01,7.91070292411142
17113_2023-05-01,5.15151952235955
17115_2023-05-01,3.04460038253571
17117_2023-05-01,2.05216493768561
17119_2023-05-01,4.72393667880045
17121_2023-05-01,1.99880233768561
17123_2023-05-01,1.62673010861628
17125_2023-05-01,1.2432729407013
17127_2023-05-01,1.88542443768561
17129_2023-05-01,2.45148227657972
17131_2023-05-01,2.10222043768561
17133_2023-05-01,4.22923291941937
17135_2023-05-01,2.63918056729863
17137_2023-05-01,1.64872114190508
17139_2023-05-01,2.59024303739051
17141_2023-05-01,3.02884240147791
17143_2023-05-01,4.39406869194593
17145_2023-05-01,0.964017427406929
17147_2023-05-01,4.99369720419166
17149_2023-05-01,1.33859794190508
17151_2023-05-01,0.719103607406929
17153_2023-05-01,1.67214154190508
17155_2023-05-01,2.5176810267031
17157_2023-05-01,1.56265658322273
17159_2023-05-01,1.95021873100833
17161_2023-05-01,3.56505255532991
17163_2023-05-01,3.55880655576813
17165_2023-05-01,1.88207715360971
17167_2023-05-01,12.0883657791243
17169_2023-05-01,1.13172038322273
17171_2023-05-01,1.17988064190508
17173_2023-05-01,1.25526288322273
17175_2023-05-01,2.14409391229206
17177_2023-05-01,5.00435568715533
17179_2023-05-01,2.9087862940913
17181_2023-05-01,1.61869554190508
17183_2023-05-01,1.94891453768561
17185_2023-05-01,1.54300454190508
17187_2023-05-01,1.27154358322273
17189_2023-05-01,2.38279912457465
17191_2023-05-01,0.860599607406929
17193_2023-05-01,1.66811024190508
17195_2023-05-01,2.75950499839653
17197_2023-05-01,16.9176998929132
17199_2023-05-01,3.08972053328051
17201_2023-05-01,4.1515434638777
17203_2023-05-01,2.58843727657972
18001_2023-05-01,2.08492603768561
18003_2023-05-01,5.33675991135624
18005_2023-05-01,3.12194278514572
18007_2023-05-01,3.1896166940913
18009_2023-05-01,1.30864778322273
18011_2023-05-01,8.17262689322003
18013_2023-05-01,4.84820762869131
18015_2023-05-01,1.51996314190508
18017_2023-05-01,1.62221522879412
18019_2023-05-01,5.24663428742734
18021_2023-05-01,2.02534433768561
18023_2023-05-01,2.08998293768561
18025_2023-05-01,1.39947178322273
18027_2023-05-01,1.59642728322273
18029_2023-05-01,2.73332023328051
18031_2023-05-01,4.31053451601792
18033_2023-05-01,3.13707561610556
18035_2023-05-01,2.78589769839653
18037_2023-05-01,2.8981107433465
18039_2023-05-01,6.90301845248468
18041_2023-05-01,3.03370291106114
18043_2023-05-01,5.50430228806571
18045_2023-05-01,1.77921831229206
18047_2023-05-01,1.79593204190508
18049_2023-05-01,1.69951275631612
18051_2023-05-01,6.35453531162169
18053_2023-05-01,2.07085313768561
18055_2023-05-01,2.02920215360971
18057_2023-05-01,13.3029174241376
18059_2023-05-01,4.28546954558787
18061_2023-05-01,2.28171003768561
18063_2023-05-01,4.47192844180227
18065_2023-05-01,1.98301263768561
18067_2023-05-01,2.72687364963297
18069_2023-05-01,2.62729899839653
18071_2023-05-01,2.27615148528557
18073_2023-05-01,7.69546361767692
18075_2023-05-01,1.65623061229206
18077_2023-05-01,1.88609773768561
18079_2023-05-01,1.31690498322273
18081_2023-05-01,4.66020664180227
18083_2023-05-01,1.92671494914325
18085_2023-05-01,5.98430056418331
18087_2023-05-01,1.54266321229206
18089_2023-05-01,3.93449123746076
18091_2023-05-01,2.93077064609637
18093_2023-05-01,2.21202103768561
18095_2023-05-01,2.68877889839653
18097_2023-05-01,6.74606199785162
18099_2023-05-01,3.3829022433465
18101_2023-05-01,1.77683543092257
18103_2023-05-01,1.1290014686107
18105_2023-05-01,5.04595433922747
18107_2023-05-01,2.07954283768561
18109_2023-05-01,2.69195029839653
18111_2023-05-01,1.53369558322273
18113_2023-05-01,1.98890843768561
18115_2023-05-01,1.38372768322273
18117_2023-05-01,2.41108297657972
18119_2023-05-01,2.21863962457465
18121_2023-05-01,1.20023658322273
18123_2023-05-01,1.21758338322273
18125_2023-05-01,0.937700673222729
18127_2023-05-01,4.55281787090828
18129_2023-05-01,1.58838858322273
18131_2023-05-01,1.74509788322273
18133_2023-05-01,2.94455539599504
18135_2023-05-01,2.42443793768561
18137_2023-05-01,15.0925778279535
18139_2023-05-01,1.51170084190508
18141_2023-05-01,4.53741127090828
18143_2023-05-01,2.79849115464658
18145_2023-05-01,2.08126418538545
18147_2023-05-01,2.10680047900327
18149_2023-05-01,1.38868058322273
18151_2023-05-01,2.90735567203476
18153_2023-05-01,2.28538825118616
18155_2023-05-01,1.30219448322273
18157_2023-05-01,3.50470207784643
18159_2023-05-01,2.04634733768561
18161_2023-05-01,1.53508598322273
18163_2023-05-01,4.65740202320844
18165_2023-05-01,1.98979991229206
18167_2023-05-01,2.87014958528557
18169_2023-05-01,1.85289397900327
18171_2023-05-01,1.12772388201895
18173_2023-05-01,4.20796942853119
18175_2023-05-01,2.49606268969068
18177_2023-05-01,2.68251730322026
18179_2023-05-01,2.75154473298541
18181_2023-05-01,2.84416039397958
18183_2023-05-01,2.73473664609637
19001_2023-05-01,2.14767882457465
19003_2023-05-01,1.9917869267031
19005_2023-05-01,2.31900929839653
19007_2023-05-01,1.76166392457465
19009_2023-05-01,1.43764758322273
19011_2023-05-01,3.0846824734591
19013_2023-05-01,4.81084431135624
19015_2023-05-01,2.61300819839653
19017_2023-05-01,2.91263484639147
19019_2023-05-01,2.28946923739051
19021_2023-05-01,2.52625487227449
19023_2023-05-01,1.51240954190508
19025_2023-05-01,1.62495466729863
19027_2023-05-01,3.51256396163633
19029_2023-05-01,2.13910453768561
19031_2023-05-01,2.08310048538545
19033_2023-05-01,3.66517741825928
19035_2023-05-01,0.995827267406929
19037_2023-05-01,3.83969471879514
19039_2023-05-01,1.62496474190508
19041_2023-05-01,2.85825788063197
19043_2023-05-01,2.73672008528557
19045_2023-05-01,2.02565713768561
19047_2023-05-01,1.28947318322273
19049_2023-05-01,10.5167382648597
19051_2023-05-01,4.26885835279501
19053_2023-05-01,2.24234657846844
19055_2023-05-01,2.18158003768561
19057_2023-05-01,3.02606544369488
19059_2023-05-01,6.58310292880319
19061_2023-05-01,4.160078238111
19063_2023-05-01,1.87163349391014
19065_2023-05-01,1.6968235599919
19067_2023-05-01,2.15051378969068
19069_2023-05-01,2.30413048969068
19071_2023-05-01,2.29565539511711
19073_2023-05-01,1.99088783768561
19075_2023-05-01,2.50221397657972
19077_2023-05-01,2.23448892457465
19079_2023-05-01,2.18603083768561
19081_2023-05-01,1.84415441229206
19083_2023-05-01,2.52432958969068
19085_2023-05-01,2.2058621715353
19087_2023-05-01,1.89769443768561
19089_2023-05-01,2.16462352457465
19091_2023-05-01,2.89847620016042
19093_2023-05-01,2.05292553768561
19095_2023-05-01,2.84393257797285
19097_2023-05-01,2.76143356335243
19099_2023-05-01,3.12463294515588
19101_2023-05-01,44.859995434985
19103_2023-05-01,5.06677303922747
19105_2023-05-01,2.30368943739051
19107_2023-05-01,1.63108841229206
19109_2023-05-01,1.64135052879412
19111_2023-05-01,1.57101404190508
19113_2023-05-01,7.32105052041722
19115_2023-05-01,1.52851692417907
19117_2023-05-01,1.63436216549673
19119_2023-05-01,3.39679668624224
19121_2023-05-01,3.79714016795951
19123_2023-05-01,1.90032444363178
19125_2023-05-01,2.48531491830359
19127_2023-05-01,2.27345654537777
19129_2023-05-01,2.75237212557429
19131_2023-05-01,1.66152001100705
19133_2023-05-01,1.39560511100705
19135_2023-05-01,1.07870514976778
19137_2023-05-01,2.38253878450592
19139_2023-05-01,3.65692732737149
19141_2023-05-01,2.26065038450592
19143_2023-05-01,1.54793137085455
19145_2023-05-01,1.61814291100705
19147_2023-05-01,1.73209222606727
19149_2023-05-01,2.93054339321177
19151_2023-05-01,2.92316515743173
19153_2023-05-01,5.80955542835444
19155_2023-05-01,2.60951229321177
19157_2023-05-01,2.58834485743173
19159_2023-05-01,0.829521891604527
19161_2023-05-01,2.15136978450592
19163_2023-05-01,4.90983822737149
19165_2023-05-01,2.67956826446232
19167_2023-05-01,3.51440845743173
19169_2023-05-01,4.66258292737149
19171_2023-05-01,1.69233313045976
19173_2023-05-01,2.39636038450592
19175_2023-05-01,1.81963908450592
19177_2023-05-01,2.05001345163556
19179_2023-05-01,1.32492191100705
19181_2023-05-01,4.59569222737149
19183_2023-05-01,3.73020365743173
19185_2023-05-01,1.8366027657405
19187_2023-05-01,2.73053048450592
19189_2023-05-01,4.75091082737149
19191_2023-05-01,4.85496232737149
19193_2023-05-01,2.57598999321177
19195_2023-05-01,2.76073308450592
19197_2023-05-01,1.53229311100705
20001_2023-05-01,1.17754999440516
20003_2023-05-01,1.71249053045976
20005_2023-05-01,1.69026961100705
20007_2023-05-01,2.45322228450592
20009_2023-05-01,1.89113008450592
20011_2023-05-01,4.74162169023094
20013_2023-05-01,2.05571198450592
20015_2023-05-01,3.98419332737149
20017_2023-05-01,3.71441375743173
20019_2023-05-01,3.96421035743173
20021_2023-05-01,1.72437011100705
20023_2023-05-01,2.54840329321177
20025_2023-05-01,2.04704848450592
20027_2023-05-01,2.00452863045976
20029_2023-05-01,1.63832473045976
20031_2023-05-01,2.29459858450592
20033_2023-05-01,1.2932976532557
20035_2023-05-01,1.97641488450592
20037_2023-05-01,2.54650119321177
20039_2023-05-01,0.971900849355884
20041_2023-05-01,1.86487833045976
20043_2023-05-01,1.54598211100705
20045_2023-05-01,5.36466632835444
20047_2023-05-01,1.43436251100705
20049_2023-05-01,3.40172052737149
20051_2023-05-01,3.36594135743173
20053_2023-05-01,1.21948281100705
20055_2023-05-01,1.72033653045976
20057_2023-05-01,1.45019151100705
20059_2023-05-01,2.81682469321177
20061_2023-05-01,2.18196958450592
20063_2023-05-01,1.98179478450592
20065_2023-05-01,5.24519999990754
20067_2023-05-01,0.982008007519134
20069_2023-05-01,1.86469548450592
20071_2023-05-01,1.27757689091724
20073_2023-05-01,1.85288541100705
20075_2023-05-01,1.77471013045976
20077_2023-05-01,4.75259525743173
20079_2023-05-01,3.15949785743173
20081_2023-05-01,1.40105451100705
20083_2023-05-01,1.39415181100705
20085_2023-05-01,2.23589733045976
20087_2023-05-01,2.24633568450592
20089_2023-05-01,1.44418431100705
20091_2023-05-01,13.5821524321913
20093_2023-05-01,2.08834714976778
20095_2023-05-01,2.21281223045976
20097_2023-05-01,2.29641389321177
20099_2023-05-01,2.02752342349186
20101_2023-05-01,2.18919388450592
20103_2023-05-01,2.47352169321177
20105_2023-05-01,1.44675081100705
20107_2023-05-01,2.73295780626996
20109_2023-05-01,1.5632605532557
20111_2023-05-01,2.58622499321177
20113_2023-05-01,4.36575172737149
20115_2023-05-01,2.48886488450592
20117_2023-05-01,3.07932025743173
20119_2023-05-01,2.04908248450592
20121_2023-05-01,3.39925862737149
20123_2023-05-01,3.65592842737149
20125_2023-05-01,2.28145258450592
20127_2023-05-01,3.27267116446232
20129_2023-05-01,2.54120469321177
20131_2023-05-01,2.56439728450592
20133_2023-05-01,2.49923228450592
20135_2023-05-01,0.678667335092448
20137_2023-05-01,1.63173891100705
20139_2023-05-01,2.26637738450592
20141_2023-05-01,2.35892821100705
20143_2023-05-01,2.06469098450592
20145_2023-05-01,1.08281753316588
20147_2023-05-01,2.26756069321177
20149_2023-05-01,6.91926682510764
20151_2023-05-01,2.27696028450592
20153_2023-05-01,1.59947871100705
20155_2023-05-01,2.62101718450592
20157_2023-05-01,3.93958902737149
20159_2023-05-01,2.68337378618118
20161_2023-05-01,5.39195756549499
20163_2023-05-01,1.49619581100705
20165_2023-05-01,1.59197140751913
20167_2023-05-01,2.09627579321177
20169_2023-05-01,3.04013922737149
20171_2023-05-01,2.27232998450592
20173_2023-05-01,4.78626922737149
20175_2023-05-01,0.915526219767776
20177_2023-05-01,4.55696772737149
20179_2023-05-01,1.89070913045976
20181_2023-05-01,2.69057919321177
20183_2023-05-01,2.14424748450592
20185_2023-05-01,2.26759718450592
20187_2023-05-01,1.47430781100705
20189_2023-05-01,1.02663073316588
20191_2023-05-01,2.56282474741508
20193_2023-05-01,2.53731058450592
20195_2023-05-01,0.780011453255697
20197_2023-05-01,1.96810901100705
20199_2023-05-01,2.07477538450592
20201_2023-05-01,2.09322778450592
20203_2023-05-01,1.83532251100705
20205_2023-05-01,1.56440893045976
20207_2023-05-01,1.16089609091724
20209_2023-05-01,4.17878672737149
21001_2023-05-01,2.08817563045976
21003_2023-05-01,1.27110740751913
21005_2023-05-01,3.40505845743173
21007_2023-05-01,0.885996401604527
21009_2023-05-01,1.84327048450592
21011_2023-05-01,1.0526702366538
21013_2023-05-01,1.01926393316588
21015_2023-05-01,6.19934427620972
21017_2023-05-01,2.53635649321177
21019_2023-05-01,2.97409708618118
21021_2023-05-01,2.50226639321177
21023_2023-05-01,1.50087541100705
21025_2023-05-01,0.700179521604527
21027_2023-05-01,2.51605838450592
21029_2023-05-01,2.27895568450592
21031_2023-05-01,1.1405639366538
21033_2023-05-01,1.20763849091724
21035_2023-05-01,4.38357162737149
21037_2023-05-01,4.49411112737149
21039_2023-05-01,3.83532266329062
21041_2023-05-01,1.29441491100705
21043_2023-05-01,0.906525021604527
21045_2023-05-01,2.18201903045976
21047_2023-05-01,1.89530598450592
21049_2023-05-01,3.64261482737149
21051_2023-05-01,0.415916343507565
21053_2023-05-01,0.450522533507565
21055_2023-05-01,1.04952389091724
21057_2023-05-01,1.50046991100705
21059_2023-05-01,3.44452022737149
21061_2023-05-01,0.468967843507565
21063_2023-05-01,0.389884819438675
21065_2023-05-01,1.3650641532557
21067_2023-05-01,7.56619441433322
21069_2023-05-01,1.18592497202111
21071_2023-05-01,1.47906391100705
21073_2023-05-01,4.32859522737149
21075_2023-05-01,1.53752761100705
21077_2023-05-01,1.41667211100705
21079_2023-05-01,3.18457679321177
21081_2023-05-01,2.03429978450592
21083_2023-05-01,3.20956548618118
21085_2023-05-01,1.79869548450592
21087_2023-05-01,0.909307661604527
21089_2023-05-01,1.26555351100705
21091_2023-05-01,1.16328731100705
21093_2023-05-01,3.15454775743173
21095_2023-05-01,0.633066951604527
21097_2023-05-01,1.41816361100705
21099_2023-05-01,1.26552820751913
21101_2023-05-01,1.65360913045976
21103_2023-05-01,2.41695379321177
21105_2023-05-01,0.613855121604527
21107_2023-05-01,1.6801728694457
21109_2023-05-01,0.521438121604527
21111_2023-05-01,7.32331132737149
21113_2023-05-01,4.76350642737149
21115_2023-05-01,1.26110031100705
21117_2023-05-01,6.09421621433322
21119_2023-05-01,0.497292323507565
